GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3002,MT-02,100000.0,200000.0,7328723611.300632,0,adjusted_gross_income/amount
5001800US3002,MT-02,200000.0,500000.0,4703696018.700079,0,adjusted_gross_income/amount
5001800US3002,MT-02,500000.0,inf,7387139525.050089,0,adjusted_gross_income/amount
5001800US3002,MT-02,-inf,1.0,6836.011469658179,1,adjusted_gross_income/count
5001800US3002,MT-02,1.0,10000.0,38303.11542836776,1,adjusted_gross_income/count
5001800US3002,MT-02,10000.0,25000.0,54927.891616763045,1,adjusted_gross_income/count
5001800US3002,MT-02,25000.0,50000.0,80097.48152400758,1,adjusted_gross_income/count
5001800US3002,MT-02,50000.0,75000.0,50025.23136683181,1,adjusted_gross_income/count
5001800US3002,MT-02,75000.0,100000.0,33472.2094919134,1,adjusted_gross_income/count
5001800US3002,MT-02,100000.0,200000.0,53979.2678840434,1,adjusted_gross_income/count
5001800US3002,MT-02,200000.0,500000.0,16252.9302188012,1,adjusted_gross_income/count
5001800US3002,MT-02,500000.0,inf,4293.35491838878,1,adjusted_gross_income/count
5001800US3002,MT-02,-inf,1.0,58606693.73820341,0,employment_income/amount
5001800US3002,MT-02,1.0,10000.0,154845264.95945176,0,employment_income/amount
5001800US3002,MT-02,10000.0,25000.0,675563038.8006245,0,employment_income/amount
5001800US3002,MT-02,25000.0,50000.0,2309106782.125346,0,employment_income/amount
5001800US3002,MT-02,50000.0,75000.0,2210889344.554782,0,employment_income/amount
5001800US3002,MT-02,75000.0,100000.0,1955050696.0843015,0,employment_income/amount
5001800US3002,MT-02,100000.0,200000.0,4839478715.118772,0,employment_income/amount
5001800US3002,MT-02,200000.0,500000.0,2383840718.0517716,0,employment_income/amount
5001800US3002,MT-02,500000.0,inf,1322440945.3492622,0,employment_income/amount
5001800US3002,MT-02,-inf,1.0,1815.3749288737934,1,employment_income/count
5001800US3002,MT-02,1.0,10000.0,25003.758576498807,1,employment_income/count
5001800US3002,MT-02,10000.0,25000.0,40745.65078705038,1,employment_income/count
5001800US3002,MT-02,25000.0,50000.0,66742.13847801561,1,employment_income/count
5001800US3002,MT-02,50000.0,75000.0,40690.644531210855,1,employment_income/count
5001800US3002,MT-02,75000.0,100000.0,26772.44542819212,1,employment_income/count
5001800US3002,MT-02,100000.0,200000.0,44404.165570872865,1,employment_income/count
5001800US3002,MT-02,200000.0,500000.0,13132.171481934787,1,employment_income/count
5001800US3002,MT-02,500000.0,inf,3336.680804448982,1,employment_income/count
5001800US3002,MT-02,-inf,1.0,-38306050.38097939,0,self_employment_income/amount
5001800US3002,MT-02,1.0,10000.0,13935981.379209723,0,self_employment_income/amount
5001800US3002,MT-02,10000.0,25000.0,68834224.32013473,0,self_employment_income/amount
5001800US3002,MT-02,25000.0,50000.0,123562210.40476598,0,self_employment_income/amount
5001800US3002,MT-02,50000.0,75000.0,106562237.23969872,0,self_employment_income/amount
5001800US3002,MT-02,75000.0,100000.0,98630848.09993842,0,self_employment_income/amount
5001800US3002,MT-02,100000.0,200000.0,226291559.58540088,0,self_employment_income/amount
5001800US3002,MT-02,200000.0,500000.0,167329195.88458368,0,self_employment_income/amount
5001800US3002,MT-02,500000.0,inf,123563450.35925135,0,self_employment_income/amount
5001800US3002,MT-02,-inf,1.0,2325.564195231861,1,self_employment_income/count
5001800US3002,MT-02,1.0,10000.0,5385.7369316983695,1,self_employment_income/count
5001800US3002,MT-02,10000.0,25000.0,8632.838951108111,1,self_employment_income/count
5001800US3002,MT-02,25000.0,50000.0,10755.45119154121,1,self_employment_income/count
5001800US3002,MT-02,50000.0,75000.0,8213.421556152749,1,self_employment_income/count
5001800US3002,MT-02,75000.0,100000.0,6344.356248946165,1,self_employment_income/count
5001800US3002,MT-02,100000.0,200000.0,11715.74979678762,1,self_employment_income/count
5001800US3002,MT-02,200000.0,500000.0,4279.017662390758,1,self_employment_income/count
5001800US3002,MT-02,500000.0,inf,1290.640479698444,1,self_employment_income/count
5001800US3101,NE-01,-inf,1.0,-182760600.1797696,0,adjusted_gross_income/amount
5001800US3101,NE-01,1.0,10000.0,156737484.32578662,0,adjusted_gross_income/amount
5001800US3101,NE-01,10000.0,25000.0,765754803.0739697,0,adjusted_gross_income/amount
5001800US3101,NE-01,25000.0,50000.0,2689996131.0134296,0,adjusted_gross_income/amount
5001800US3101,NE-01,50000.0,75000.0,2970323666.595464,0,adjusted_gross_income/amount
5001800US3101,NE-01,75000.0,100000.0,2745179491.5698686,0,adjusted_gross_income/amount
5001800US3101,NE-01,100000.0,200000.0,7581885732.388707,0,adjusted_gross_income/amount
5001800US3101,NE-01,200000.0,500000.0,4096375937.70611,0,adjusted_gross_income/amount
5001800US3101,NE-01,500000.0,inf,4589350826.174083,0,adjusted_gross_income/amount
5001800US3101,NE-01,-inf,1.0,3747.3438501620894,1,adjusted_gross_income/count
5001800US3101,NE-01,1.0,10000.0,29515.786654148713,1,adjusted_gross_income/count
5001800US3101,NE-01,10000.0,25000.0,44418.202191537624,1,adjusted_gross_income/count
5001800US3101,NE-01,25000.0,50000.0,71991.44704693159,1,adjusted_gross_income/count
5001800US3101,NE-01,50000.0,75000.0,48435.92398991887,1,adjusted_gross_income/count
5001800US3101,NE-01,75000.0,100000.0,31621.25662806986,1,adjusted_gross_income/count
5001800US3101,NE-01,100000.0,200000.0,55669.1404928147,1,adjusted_gross_income/count
5001800US3101,NE-01,200000.0,500000.0,14592.019185317917,1,adjusted_gross_income/count
5001800US3101,NE-01,500000.0,inf,3029.691543651595,1,adjusted_gross_income/count
5001800US3101,NE-01,-inf,1.0,43790109.94192701,0,employment_income/amount
5001800US3101,NE-01,1.0,10000.0,135689692.56813914,0,employment_income/amount
5001800US3101,NE-01,10000.0,25000.0,580852607.9311248,0,employment_income/amount
5001800US3101,NE-01,25000.0,50000.0,2252461416.724756,0,employment_income/amount
5001800US3101,NE-01,50000.0,75000.0,2347719851.222692,0,employment_income/amount
5001800US3101,NE-01,75000.0,100000.0,2042220219.6830914,0,employment_income/amount
5001800US3101,NE-01,100000.0,200000.0,5565889085.122247,0,employment_income/amount
5001800US3101,NE-01,200000.0,500000.0,2485532043.489211,0,employment_income/amount
5001800US3101,NE-01,500000.0,inf,1170472664.6524637,0,employment_income/amount
5001800US3101,NE-01,-inf,1.0,964.5553976135451,1,employment_income/count
5001800US3101,NE-01,1.0,10000.0,21536.478818286534,1,employment_income/count
5001800US3101,NE-01,10000.0,25000.0,34848.27166680722,1,employment_income/count
5001800US3101,NE-01,25000.0,50000.0,62575.745688385534,1,employment_income/count
5001800US3101,NE-01,50000.0,75000.0,41765.83683605351,1,employment_income/count
5001800US3101,NE-01,75000.0,100000.0,26867.368792166697,1,employment_income/count
5001800US3101,NE-01,100000.0,200000.0,48385.46163094319,1,employment_income/count
5001800US3101,NE-01,200000.0,500000.0,12605.987426241101,1,employment_income/count
5001800US3101,NE-01,500000.0,inf,2593.575956777692,1,employment_income/count
5001800US3101,NE-01,-inf,1.0,-23459622.38081019,0,self_employment_income/amount
5001800US3101,NE-01,1.0,10000.0,10238526.538805708,0,self_employment_income/amount
5001800US3101,NE-01,10000.0,25000.0,51703914.95926248,0,self_employment_income/amount
5001800US3101,NE-01,25000.0,50000.0,73485457.38171941,0,self_employment_income/amount
5001800US3101,NE-01,50000.0,75000.0,66165829.117391825,0,self_employment_income/amount
5001800US3101,NE-01,75000.0,100000.0,61434464.580836944,0,self_employment_income/amount
5001800US3101,NE-01,100000.0,200000.0,144334950.4349668,0,self_employment_income/amount
5001800US3101,NE-01,200000.0,500000.0,98014716.31545182,0,self_employment_income/amount
5001800US3101,NE-01,500000.0,inf,69423562.12122408,0,self_employment_income/amount
5001800US3101,NE-01,-inf,1.0,1035.74588234855,1,self_employment_income/count
5001800US3101,NE-01,1.0,10000.0,3904.955259174522,1,self_employment_income/count
5001800US3101,NE-01,10000.0,25000.0,6403.8052455800325,1,self_employment_income/count
5001800US3101,NE-01,25000.0,50000.0,7530.793775029308,1,self_employment_income/count
5001800US3101,NE-01,50000.0,75000.0,6082.879607034472,1,self_employment_income/count
5001800US3101,NE-01,75000.0,100000.0,5063.420479202504,1,self_employment_income/count
5001800US3101,NE-01,100000.0,200000.0,10263.107366333572,1,self_employment_income/count
5001800US3101,NE-01,200000.0,500000.0,3339.0469556838016,1,self_employment_income/count
5001800US3101,NE-01,500000.0,inf,843.3730532152105,1,self_employment_income/count
5001800US3102,NE-02,-inf,1.0,-195848587.49956706,0,adjusted_gross_income/amount
5001800US3102,NE-02,1.0,10000.0,165932211.12852278,0,adjusted_gross_income/amount
5001800US3102,NE-02,10000.0,25000.0,808665072.0926232,0,adjusted_gross_income/amount
5001800US3102,NE-02,25000.0,50000.0,2803802106.1151543,0,adjusted_gross_income/amount
5001800US3102,NE-02,50000.0,75000.0,3065709005.8893533,0,adjusted_gross_income/amount
5001800US3102,NE-02,75000.0,100000.0,2748196635.6117563,0,adjusted_gross_income/amount
5001800US3102,NE-02,100000.0,200000.0,8405254200.625384,0,adjusted_gross_income/amount
5001800US3102,NE-02,200000.0,500000.0,6396039490.50256,0,adjusted_gross_income/amount
5001800US3102,NE-02,500000.0,inf,8475723794.77295,0,adjusted_gross_income/amount
5001800US3102,NE-02,-inf,1.0,3541.8780828237977,1,adjusted_gross_income/count
5001800US3102,NE-02,1.0,10000.0,31715.638699596162,1,adjusted_gross_income/count
5001800US3102,NE-02,10000.0,25000.0,46941.17608087694,1,adjusted_gross_income/count
5001800US3102,NE-02,25000.0,50000.0,75155.71853425988,1,adjusted_gross_income/count
5001800US3102,NE-02,50000.0,75000.0,49926.1683162659,1,adjusted_gross_income/count
5001800US3102,NE-02,75000.0,100000.0,31655.584768576322,1,adjusted_gross_income/count
5001800US3102,NE-02,100000.0,200000.0,60523.10071426309,1,adjusted_gross_income/count
5001800US3102,NE-02,200000.0,500000.0,22383.717525421413,1,adjusted_gross_income/count
5001800US3102,NE-02,500000.0,inf,5024.710751935192,1,adjusted_gross_income/count
5001800US3102,NE-02,-inf,1.0,47860545.65562751,0,employment_income/amount
5001800US3102,NE-02,1.0,10000.0,146568983.2607936,0,employment_income/amount
5001800US3102,NE-02,10000.0,25000.0,626240665.6302446,0,employment_income/amount
5001800US3102,NE-02,25000.0,50000.0,2411412197.692959,0,employment_income/amount
5001800US3102,NE-02,50000.0,75000.0,2490563328.1175027,0,employment_income/amount
5001800US3102,NE-02,75000.0,100000.0,2096605412.9746275,0,employment_income/amount
5001800US3102,NE-02,100000.0,200000.0,6454683585.140121,0,employment_income/amount
5001800US3102,NE-02,200000.0,500000.0,4596731800.6974535,0,employment_income/amount
5001800US3102,NE-02,500000.0,inf,2693439292.5058184,0,employment_income/amount
5001800US3102,NE-02,-inf,1.0,837.377656501914,1,employment_income/count
5001800US3102,NE-02,1.0,10000.0,23620.292157350465,1,employment_income/count
5001800US3102,NE-02,10000.0,25000.0,37491.170463724935,1,employment_income/count
5001800US3102,NE-02,25000.0,50000.0,66664.41598327986,1,employment_income/count
5001800US3102,NE-02,50000.0,75000.0,43580.90677844915,1,employment_income/count
5001800US3102,NE-02,75000.0,100000.0,27093.808480540265,1,employment_income/count
5001800US3102,NE-02,100000.0,200000.0,53285.65735558131,1,employment_income/count
5001800US3102,NE-02,200000.0,500000.0,20109.124268502386,1,employment_income/count
5001800US3102,NE-02,500000.0,inf,4426.662031626874,1,employment_income/count
5001800US3102,NE-02,-inf,1.0,-24392919.074518085,0,self_employment_income/amount
5001800US3102,NE-02,1.0,10000.0,12148592.452289706,0,self_employment_income/amount
5001800US3102,NE-02,10000.0,25000.0,68207143.57071985,0,self_employment_income/amount
5001800US3102,NE-02,25000.0,50000.0,82196532.1637936,0,self_employment_income/amount
5001800US3102,NE-02,50000.0,75000.0,65744010.82010125,0,self_employment_income/amount
5001800US3102,NE-02,75000.0,100000.0,61535032.63311526,0,self_employment_income/amount
5001800US3102,NE-02,100000.0,200000.0,159271504.31701055,0,self_employment_income/amount
5001800US3102,NE-02,200000.0,500000.0,131699105.99511427,0,self_employment_income/amount
5001800US3102,NE-02,500000.0,inf,116323995.98534667,0,self_employment_income/amount
5001800US3102,NE-02,-inf,1.0,947.9047299325501,1,self_employment_income/count
5001800US3102,NE-02,1.0,10000.0,4474.06508216223,1,self_employment_income/count
5001800US3102,NE-02,10000.0,25000.0,7652.183060617518,1,self_employment_income/count
5001800US3102,NE-02,25000.0,50000.0,7938.061066384197,1,self_employment_income/count
5001800US3102,NE-02,50000.0,75000.0,5842.055731235215,1,self_employment_income/count
5001800US3102,NE-02,75000.0,100000.0,4601.262453219888,1,self_employment_income/count
5001800US3102,NE-02,100000.0,200000.0,10215.461126136337,1,self_employment_income/count
5001800US3102,NE-02,200000.0,500000.0,4535.531269397325,1,self_employment_income/count
5001800US3102,NE-02,500000.0,inf,1300.3206137075078,1,self_employment_income/count
5001800US3103,NE-03,-inf,1.0,-531853293.7698187,0,adjusted_gross_income/amount
5001800US3103,NE-03,1.0,10000.0,177962615.6563222,0,adjusted_gross_income/amount
5001800US3103,NE-03,10000.0,25000.0,864316725.3199868,0,adjusted_gross_income/amount
5001800US3103,NE-03,25000.0,50000.0,2813890931.7737365,0,adjusted_gross_income/amount
5001800US3103,NE-03,50000.0,75000.0,3190262546.3195295,0,adjusted_gross_income/amount
5001800US3103,NE-03,75000.0,100000.0,2866825574.6607957,0,adjusted_gross_income/amount
5001800US3103,NE-03,100000.0,200000.0,6672561876.261616,0,adjusted_gross_income/amount
5001800US3103,NE-03,200000.0,500000.0,3280687869.839957,0,adjusted_gross_income/amount
5001800US3103,NE-03,500000.0,inf,2965436287.5372763,0,adjusted_gross_income/amount
5001800US3103,NE-03,-inf,1.0,7269.048295912197,1,adjusted_gross_income/count
5001800US3103,NE-03,1.0,10000.0,33961.48911083333,1,adjusted_gross_income/count
5001800US3103,NE-03,10000.0,25000.0,50230.70570092464,1,adjusted_gross_income/count
5001800US3103,NE-03,25000.0,50000.0,75767.33279220753,1,adjusted_gross_income/count
5001800US3103,NE-03,50000.0,75000.0,52004.45585541777,1,adjusted_gross_income/count
5001800US3103,NE-03,75000.0,100000.0,33011.817047655786,1,adjusted_gross_income/count
5001800US3103,NE-03,100000.0,200000.0,49966.17152234292,1,adjusted_gross_income/count
5001800US3103,NE-03,200000.0,500000.0,11526.219600714723,1,adjusted_gross_income/count
5001800US3103,NE-03,500000.0,inf,2511.1806590005795,1,adjusted_gross_income/count
5001800US3103,NE-03,-inf,1.0,69835803.48076963,0,employment_income/amount
5001800US3103,NE-03,1.0,10000.0,151240423.02228835,0,employment_income/amount
5001800US3103,NE-03,10000.0,25000.0,644970461.5408303,0,employment_income/amount
5001800US3103,NE-03,25000.0,50000.0,2304654611.574604,0,employment_income/amount
5001800US3103,NE-03,50000.0,75000.0,2469789924.6647954,0,employment_income/amount
5001800US3103,NE-03,75000.0,100000.0,2080771381.5211837,0,employment_income/amount
5001800US3103,NE-03,100000.0,200000.0,4591602216.11858,0,employment_income/amount
5001800US3103,NE-03,200000.0,500000.0,1499910586.4459493,0,employment_income/amount
5001800US3103,NE-03,500000.0,inf,610637446.568874,0,employment_income/amount
5001800US3103,NE-03,-inf,1.0,2297.416817569742,1,employment_income/count
5001800US3103,NE-03,1.0,10000.0,23368.32731974145,1,employment_income/count
5001800US3103,NE-03,10000.0,25000.0,38100.79080904888,1,employment_income/count
5001800US3103,NE-03,25000.0,50000.0,64855.27739492186,1,employment_income/count
5001800US3103,NE-03,50000.0,75000.0,44661.23942199781,1,employment_income/count
5001800US3103,NE-03,75000.0,100000.0,28187.07413606327,1,employment_income/count
5001800US3103,NE-03,100000.0,200000.0,43057.57431688442,1,employment_income/count
5001800US3103,NE-03,200000.0,500000.0,9367.163504684795,1,employment_income/count
5001800US3103,NE-03,500000.0,inf,2028.7421499574066,1,employment_income/count
5001800US3103,NE-03,-inf,1.0,-23295762.322977155,0,self_employment_income/amount
5001800US3103,NE-03,1.0,10000.0,13659194.876449745,0,self_employment_income/amount
5001800US3103,NE-03,10000.0,25000.0,58313820.75112519,0,self_employment_income/amount
5001800US3103,NE-03,25000.0,50000.0,79096258.44774403,0,self_employment_income/amount
5001800US3103,NE-03,50000.0,75000.0,72630323.29398303,0,self_employment_income/amount
5001800US3103,NE-03,75000.0,100000.0,63881000.57221747,0,self_employment_income/amount
5001800US3103,NE-03,100000.0,200000.0,140425934.97167,0,self_employment_income/amount
5001800US3103,NE-03,200000.0,500000.0,84363993.56087033,0,self_employment_income/amount
5001800US3103,NE-03,500000.0,inf,34784547.27279163,0,self_employment_income/amount
5001800US3103,NE-03,-inf,1.0,2160.4030150709204,1,self_employment_income/count
5001800US3103,NE-03,1.0,10000.0,5030.6926431684215,1,self_employment_income/count
5001800US3103,NE-03,10000.0,25000.0,7729.55926565577,1,self_employment_income/count
5001800US3103,NE-03,25000.0,50000.0,9544.664422729005,1,self_employment_income/count
5001800US3103,NE-03,50000.0,75000.0,7662.23980297325,1,self_employment_income/count
5001800US3103,NE-03,75000.0,100000.0,6229.247222788249,1,self_employment_income/count
5001800US3103,NE-03,100000.0,200000.0,10408.739754087757,1,self_employment_income/count
5001800US3103,NE-03,200000.0,500000.0,2956.8151461259445,1,self_employment_income/count
5001800US3103,NE-03,500000.0,inf,774.796355454132,1,self_employment_income/count
5001800US3201,NV-01,-inf,1.0,-757260142.5238744,0,adjusted_gross_income/amount
5001800US3201,NV-01,1.0,10000.0,190802749.12527946,0,adjusted_gross_income/amount
5001800US3201,NV-01,10000.0,25000.0,1304573692.5681827,0,adjusted_gross_income/amount
5001800US3201,NV-01,25000.0,50000.0,3979986471.2906737,0,adjusted_gross_income/amount
5001800US3201,NV-01,50000.0,75000.0,3535667869.6752777,0,adjusted_gross_income/amount
5001800US3201,NV-01,75000.0,100000.0,2948030510.3490806,0,adjusted_gross_income/amount
5001800US3201,NV-01,100000.0,200000.0,6589797625.347426,0,adjusted_gross_income/amount
5001800US3201,NV-01,200000.0,500000.0,4787252348.875447,0,adjusted_gross_income/amount
5001800US3201,NV-01,500000.0,inf,13008217084.154583,0,adjusted_gross_income/amount
5001800US3201,NV-01,-inf,1.0,8288.479846339107,1,adjusted_gross_income/count
5001800US3201,NV-01,1.0,10000.0,36470.323109182646,1,adjusted_gross_income/count
5001800US3201,NV-01,10000.0,25000.0,75305.67336655359,1,adjusted_gross_income/count
5001800US3201,NV-01,25000.0,50000.0,108662.36068145387,1,adjusted_gross_income/count
5001800US3201,NV-01,50000.0,75000.0,57685.41294149064,1,adjusted_gross_income/count
5001800US3201,NV-01,75000.0,100000.0,34104.08456678907,1,adjusted_gross_income/count
5001800US3201,NV-01,100000.0,200000.0,48377.03470912805,1,adjusted_gross_income/count
5001800US3201,NV-01,200000.0,500000.0,16588.742085436937,1,adjusted_gross_income/count
5001800US3201,NV-01,500000.0,inf,5296.270846011804,1,adjusted_gross_income/count
5001800US3201,NV-01,-inf,1.0,77928121.93927163,0,employment_income/amount
5001800US3201,NV-01,1.0,10000.0,164596159.80068985,0,employment_income/amount
5001800US3201,NV-01,10000.0,25000.0,1016827085.2031462,0,employment_income/amount
5001800US3201,NV-01,25000.0,50000.0,3465518290.384067,0,employment_income/amount
5001800US3201,NV-01,50000.0,75000.0,2875552329.6782784,0,employment_income/amount
5001800US3201,NV-01,75000.0,100000.0,2267791368.5498037,0,employment_income/amount
5001800US3201,NV-01,100000.0,200000.0,4747821683.570581,0,employment_income/amount
5001800US3201,NV-01,200000.0,500000.0,2924509484.5563226,0,employment_income/amount
5001800US3201,NV-01,500000.0,inf,2554394001.739535,0,employment_income/amount
5001800US3201,NV-01,-inf,1.0,1496.354692378378,1,employment_income/count
5001800US3201,NV-01,1.0,10000.0,22008.47755498514,1,employment_income/count
5001800US3201,NV-01,10000.0,25000.0,56898.872422063556,1,employment_income/count
5001800US3201,NV-01,25000.0,50000.0,96341.94827514864,1,employment_income/count
5001800US3201,NV-01,50000.0,75000.0,50111.20090933503,1,employment_income/count
5001800US3201,NV-01,75000.0,100000.0,28941.80043855624,1,employment_income/count
5001800US3201,NV-01,100000.0,200000.0,40608.48120155146,1,employment_income/count
5001800US3201,NV-01,200000.0,500000.0,13673.189782286576,1,employment_income/count
5001800US3201,NV-01,500000.0,inf,4130.550579619159,1,employment_income/count
5001800US3201,NV-01,-inf,1.0,-93010249.18404663,0,self_employment_income/amount
5001800US3201,NV-01,1.0,10000.0,19862498.58219765,0,self_employment_income/amount
5001800US3201,NV-01,10000.0,25000.0,150773039.51100925,0,self_employment_income/amount
5001800US3201,NV-01,25000.0,50000.0,117423535.94557871,0,self_employment_income/amount
5001800US3201,NV-01,50000.0,75000.0,91636928.63056073,0,self_employment_income/amount
5001800US3201,NV-01,75000.0,100000.0,65752711.23048719,0,self_employment_income/amount
5001800US3201,NV-01,100000.0,200000.0,158256558.80422154,0,self_employment_income/amount
5001800US3201,NV-01,200000.0,500000.0,149368501.625417,0,self_employment_income/amount
5001800US3201,NV-01,500000.0,inf,181084596.85845217,0,self_employment_income/amount
5001800US3201,NV-01,-inf,1.0,2551.148529513167,1,self_employment_income/count
5001800US3201,NV-01,1.0,10000.0,10070.847325946568,1,self_employment_income/count
5001800US3201,NV-01,10000.0,25000.0,22836.36704900099,1,self_employment_income/count
5001800US3201,NV-01,25000.0,50000.0,17629.41044315331,1,self_employment_income/count
5001800US3201,NV-01,50000.0,75000.0,8985.89544419011,1,self_employment_income/count
5001800US3201,NV-01,75000.0,100000.0,5615.07685155585,1,self_employment_income/count
5001800US3201,NV-01,100000.0,200000.0,9153.474689892086,1,self_employment_income/count
5001800US3201,NV-01,200000.0,500000.0,3885.0976840399558,1,self_employment_income/count
5001800US3201,NV-01,500000.0,inf,1458.5322778948314,1,self_employment_income/count
5001800US3202,NV-02,-inf,1.0,-560018395.905452,0,adjusted_gross_income/amount
5001800US3202,NV-02,1.0,10000.0,163449269.95938918,0,adjusted_gross_income/amount
5001800US3202,NV-02,10000.0,25000.0,951208811.6258794,0,adjusted_gross_income/amount
5001800US3202,NV-02,25000.0,50000.0,3418669357.008648,0,adjusted_gross_income/amount
5001800US3202,NV-02,50000.0,75000.0,3923676615.1177745,0,adjusted_gross_income/amount
5001800US3202,NV-02,75000.0,100000.0,3742691639.1553597,0,adjusted_gross_income/amount
5001800US3202,NV-02,100000.0,200000.0,9749973949.805824,0,adjusted_gross_income/amount
5001800US3202,NV-02,200000.0,500000.0,6658895564.290908,0,adjusted_gross_income/amount
5001800US3202,NV-02,500000.0,inf,14443338621.329676,0,adjusted_gross_income/amount
5001800US3202,NV-02,-inf,1.0,6907.076127635581,1,adjusted_gross_income/count
5001800US3202,NV-02,1.0,10000.0,31339.845950912768,1,adjusted_gross_income/count
5001800US3202,NV-02,10000.0,25000.0,54555.47209171129,1,adjusted_gross_income/count
5001800US3202,NV-02,25000.0,50000.0,91609.77382011531,1,adjusted_gross_income/count
5001800US3202,NV-02,50000.0,75000.0,63757.12201847249,1,adjusted_gross_income/count
5001800US3202,NV-02,75000.0,100000.0,43179.03986705933,1,adjusted_gross_income/count
5001800US3202,NV-02,100000.0,200000.0,71189.90554262334,1,adjusted_gross_income/count
5001800US3202,NV-02,200000.0,500000.0,23167.8504035549,1,adjusted_gross_income/count
5001800US3202,NV-02,500000.0,inf,6937.6252980006275,1,adjusted_gross_income/count
5001800US3202,NV-02,-inf,1.0,69402967.75680846,0,employment_income/amount
5001800US3202,NV-02,1.0,10000.0,136370981.09695736,0,employment_income/amount
5001800US3202,NV-02,10000.0,25000.0,726222106.0487119,0,employment_income/amount
5001800US3202,NV-02,25000.0,50000.0,2843409514.5389895,0,employment_income/amount
5001800US3202,NV-02,50000.0,75000.0,3048905623.7128496,0,employment_income/amount
5001800US3202,NV-02,75000.0,100000.0,2737790256.228662,0,employment_income/amount
5001800US3202,NV-02,100000.0,200000.0,6748198919.953543,0,employment_income/amount
5001800US3202,NV-02,200000.0,500000.0,3735271997.7857323,0,employment_income/amount
5001800US3202,NV-02,500000.0,inf,3337428765.932219,0,employment_income/amount
5001800US3202,NV-02,-inf,1.0,1284.1906091057406,1,employment_income/count
5001800US3202,NV-02,1.0,10000.0,20722.23396704068,1,employment_income/count
5001800US3202,NV-02,10000.0,25000.0,42275.77479247485,1,employment_income/count
5001800US3202,NV-02,25000.0,50000.0,78987.32245185344,1,employment_income/count
5001800US3202,NV-02,50000.0,75000.0,53402.307426175554,1,employment_income/count
5001800US3202,NV-02,75000.0,100000.0,35290.382155084866,1,employment_income/count
5001800US3202,NV-02,100000.0,200000.0,58107.63015895118,1,employment_income/count
5001800US3202,NV-02,200000.0,500000.0,18155.9990088685,1,employment_income/count
5001800US3202,NV-02,500000.0,inf,5131.154705912189,1,employment_income/count
5001800US3202,NV-02,-inf,1.0,-71294316.607693,0,self_employment_income/amount
5001800US3202,NV-02,1.0,10000.0,11669876.135552058,0,self_employment_income/amount
5001800US3202,NV-02,10000.0,25000.0,63957123.31592615,0,self_employment_income/amount
5001800US3202,NV-02,25000.0,50000.0,88917437.76407641,0,self_employment_income/amount
5001800US3202,NV-02,50000.0,75000.0,83936407.70323582,0,self_employment_income/amount
5001800US3202,NV-02,75000.0,100000.0,78506096.43852152,0,self_employment_income/amount
5001800US3202,NV-02,100000.0,200000.0,232163760.9142638,0,self_employment_income/amount
5001800US3202,NV-02,200000.0,500000.0,270645534.4161411,0,self_employment_income/amount
5001800US3202,NV-02,500000.0,inf,280497617.7719453,0,self_employment_income/amount
5001800US3202,NV-02,-inf,1.0,1926.2028809728165,1,self_employment_income/count
5001800US3202,NV-02,1.0,10000.0,4647.395128545415,1,self_employment_income/count
5001800US3202,NV-02,10000.0,25000.0,8097.787739825476,1,self_employment_income/count
5001800US3202,NV-02,25000.0,50000.0,9124.915879413928,1,self_employment_income/count
5001800US3202,NV-02,50000.0,75000.0,6973.814148405245,1,self_employment_income/count
5001800US3202,NV-02,75000.0,100000.0,5649.983845618259,1,self_employment_income/count
5001800US3202,NV-02,100000.0,200000.0,11985.279160563385,1,self_employment_income/count
5001800US3202,NV-02,200000.0,500000.0,5409.499070581153,1,self_employment_income/count
5001800US3202,NV-02,500000.0,inf,1869.1764825993173,1,self_employment_income/count
5001800US3203,NV-03,-inf,1.0,-807349793.4007801,0,adjusted_gross_income/amount
5001800US3203,NV-03,1.0,10000.0,185192876.34471887,0,adjusted_gross_income/amount
5001800US3203,NV-03,10000.0,25000.0,1210484064.2617557,0,adjusted_gross_income/amount
5001800US3203,NV-03,25000.0,50000.0,3750735121.3237033,0,adjusted_gross_income/amount
5001800US3203,NV-03,50000.0,75000.0,3738129061.0428243,0,adjusted_gross_income/amount
5001800US3203,NV-03,75000.0,100000.0,3421882987.723565,0,adjusted_gross_income/amount
5001800US3203,NV-03,100000.0,200000.0,8558139410.503702,0,adjusted_gross_income/amount
5001800US3203,NV-03,200000.0,500000.0,6462854172.440813,0,adjusted_gross_income/amount
5001800US3203,NV-03,500000.0,inf,16412599601.79316,0,adjusted_gross_income/amount
5001800US3203,NV-03,-inf,1.0,8565.01303340101,1,adjusted_gross_income/count
5001800US3203,NV-03,1.0,10000.0,35762.94294941707,1,adjusted_gross_income/count
5001800US3203,NV-03,10000.0,25000.0,69883.92572158652,1,adjusted_gross_income/count
5001800US3203,NV-03,25000.0,50000.0,102026.50439363974,1,adjusted_gross_income/count
5001800US3203,NV-03,50000.0,75000.0,60787.78176155486,1,adjusted_gross_income/count
5001800US3203,NV-03,75000.0,100000.0,39516.00568135534,1,adjusted_gross_income/count
5001800US3203,NV-03,100000.0,200000.0,62392.28253493564,1,adjusted_gross_income/count
5001800US3203,NV-03,200000.0,500000.0,22446.11186403757,1,adjusted_gross_income/count
