GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US1714,IL-14,1.0,10000.0,152437554.42601073,0,adjusted_gross_income/amount
5001800US1714,IL-14,10000.0,25000.0,726945353.1706697,0,adjusted_gross_income/amount
5001800US1714,IL-14,25000.0,50000.0,2283912043.659617,0,adjusted_gross_income/amount
5001800US1714,IL-14,50000.0,75000.0,2637154203.170696,0,adjusted_gross_income/amount
5001800US1714,IL-14,75000.0,100000.0,2645401259.15445,0,adjusted_gross_income/amount
5001800US1714,IL-14,100000.0,200000.0,8080623473.647984,0,adjusted_gross_income/amount
5001800US1714,IL-14,200000.0,500000.0,5731001764.196528,0,adjusted_gross_income/amount
5001800US1714,IL-14,500000.0,inf,3850367376.65647,0,adjusted_gross_income/amount
5001800US1714,IL-14,-inf,1.0,3660.502007005743,1,adjusted_gross_income/count
5001800US1714,IL-14,1.0,10000.0,29986.628097663768,1,adjusted_gross_income/count
5001800US1714,IL-14,10000.0,25000.0,42401.378222314495,1,adjusted_gross_income/count
5001800US1714,IL-14,25000.0,50000.0,61558.97704327654,1,adjusted_gross_income/count
5001800US1714,IL-14,50000.0,75000.0,42747.516439189116,1,adjusted_gross_income/count
5001800US1714,IL-14,75000.0,100000.0,30458.256018437954,1,adjusted_gross_income/count
5001800US1714,IL-14,100000.0,200000.0,58162.49711470958,1,adjusted_gross_income/count
5001800US1714,IL-14,200000.0,500000.0,20453.635480097444,1,adjusted_gross_income/count
5001800US1714,IL-14,500000.0,inf,3106.699188146318,1,adjusted_gross_income/count
5001800US1715,IL-15,-inf,1.0,-168409844.84613195,0,adjusted_gross_income/amount
5001800US1715,IL-15,1.0,10000.0,204369580.55121502,0,adjusted_gross_income/amount
5001800US1715,IL-15,10000.0,25000.0,1005934609.5042883,0,adjusted_gross_income/amount
5001800US1715,IL-15,25000.0,50000.0,3088292361.119627,0,adjusted_gross_income/amount
5001800US1715,IL-15,50000.0,75000.0,3412946328.2935853,0,adjusted_gross_income/amount
5001800US1715,IL-15,75000.0,100000.0,3392018445.1057205,0,adjusted_gross_income/amount
5001800US1715,IL-15,100000.0,200000.0,9318643689.411812,0,adjusted_gross_income/amount
5001800US1715,IL-15,200000.0,500000.0,5261931596.060706,0,adjusted_gross_income/amount
5001800US1715,IL-15,500000.0,inf,3649174225.970362,0,adjusted_gross_income/amount
5001800US1715,IL-15,-inf,1.0,4823.131523067494,1,adjusted_gross_income/count
5001800US1715,IL-15,1.0,10000.0,39594.53672386581,1,adjusted_gross_income/count
5001800US1715,IL-15,10000.0,25000.0,58706.97011611093,1,adjusted_gross_income/count
5001800US1715,IL-15,25000.0,50000.0,83818.7172441761,1,adjusted_gross_income/count
5001800US1715,IL-15,50000.0,75000.0,55370.47590602233,1,adjusted_gross_income/count
5001800US1715,IL-15,75000.0,100000.0,39041.958517630956,1,adjusted_gross_income/count
5001800US1715,IL-15,100000.0,200000.0,68138.0542273478,1,adjusted_gross_income/count
5001800US1715,IL-15,200000.0,500000.0,18826.2542982721,1,adjusted_gross_income/count
5001800US1715,IL-15,500000.0,inf,3121.783197315956,1,adjusted_gross_income/count
5001800US1716,IL-16,-inf,1.0,-182559901.32046574,0,adjusted_gross_income/amount
5001800US1716,IL-16,1.0,10000.0,185770621.93979558,0,adjusted_gross_income/amount
5001800US1716,IL-16,10000.0,25000.0,914543721.4340287,0,adjusted_gross_income/amount
5001800US1716,IL-16,25000.0,50000.0,2860410717.964739,0,adjusted_gross_income/amount
5001800US1716,IL-16,50000.0,75000.0,3211286055.720853,0,adjusted_gross_income/amount
5001800US1716,IL-16,75000.0,100000.0,3213254523.4674473,0,adjusted_gross_income/amount
5001800US1716,IL-16,100000.0,200000.0,8939241554.558111,0,adjusted_gross_income/amount
5001800US1716,IL-16,200000.0,500000.0,4864391319.638588,0,adjusted_gross_income/amount
5001800US1716,IL-16,500000.0,inf,3172108113.433006,0,adjusted_gross_income/amount
5001800US1716,IL-16,-inf,1.0,4485.911297005441,1,adjusted_gross_income/count
5001800US1716,IL-16,1.0,10000.0,36142.95665787644,1,adjusted_gross_income/count
5001800US1716,IL-16,10000.0,25000.0,53346.22007028751,1,adjusted_gross_income/count
5001800US1716,IL-16,25000.0,50000.0,77375.18391796057,1,adjusted_gross_income/count
5001800US1716,IL-16,50000.0,75000.0,52019.780747136465,1,adjusted_gross_income/count
5001800US1716,IL-16,75000.0,100000.0,36986.66532635939,1,adjusted_gross_income/count
5001800US1716,IL-16,100000.0,200000.0,65255.588522490194,1,adjusted_gross_income/count
5001800US1716,IL-16,200000.0,500000.0,17510.786322555065,1,adjusted_gross_income/count
5001800US1716,IL-16,500000.0,inf,2707.2411740714156,1,adjusted_gross_income/count
5001800US1717,IL-17,-inf,1.0,-173136519.34398517,0,adjusted_gross_income/amount
5001800US1717,IL-17,1.0,10000.0,208078295.168792,0,adjusted_gross_income/amount
5001800US1717,IL-17,10000.0,25000.0,1117579490.3315039,0,adjusted_gross_income/amount
5001800US1717,IL-17,25000.0,50000.0,3266076174.5010667,0,adjusted_gross_income/amount
5001800US1717,IL-17,50000.0,75000.0,3322507782.076201,0,adjusted_gross_income/amount
5001800US1717,IL-17,75000.0,100000.0,3110329370.7713857,0,adjusted_gross_income/amount
5001800US1717,IL-17,100000.0,200000.0,7382428960.083065,0,adjusted_gross_income/amount
5001800US1717,IL-17,200000.0,500000.0,3318277081.923633,0,adjusted_gross_income/amount
5001800US1717,IL-17,500000.0,inf,2155670134.294904,0,adjusted_gross_income/amount
5001800US1717,IL-17,-inf,1.0,4950.358094296363,1,adjusted_gross_income/count
5001800US1717,IL-17,1.0,10000.0,39578.76560686661,1,adjusted_gross_income/count
5001800US1717,IL-17,10000.0,25000.0,65205.408519095145,1,adjusted_gross_income/count
5001800US1717,IL-17,25000.0,50000.0,88931.25514012294,1,adjusted_gross_income/count
5001800US1717,IL-17,50000.0,75000.0,54013.553497546505,1,adjusted_gross_income/count
5001800US1717,IL-17,75000.0,100000.0,35857.32868563471,1,adjusted_gross_income/count
5001800US1717,IL-17,100000.0,200000.0,54633.99237029212,1,adjusted_gross_income/count
5001800US1717,IL-17,200000.0,500000.0,12016.791118315554,1,adjusted_gross_income/count
5001800US1717,IL-17,500000.0,inf,1847.6854920738895,1,adjusted_gross_income/count
5001800US1801,IN-01,-inf,1.0,-222361406.28170812,0,adjusted_gross_income/amount
5001800US1801,IN-01,1.0,10000.0,213295429.59531826,0,adjusted_gross_income/amount
5001800US1801,IN-01,10000.0,25000.0,1071283664.4849501,0,adjusted_gross_income/amount
5001800US1801,IN-01,25000.0,50000.0,2925807989.2923236,0,adjusted_gross_income/amount
5001800US1801,IN-01,50000.0,75000.0,3175312777.72671,0,adjusted_gross_income/amount
5001800US1801,IN-01,75000.0,100000.0,3134151054.3243804,0,adjusted_gross_income/amount
5001800US1801,IN-01,100000.0,200000.0,8602987158.08565,0,adjusted_gross_income/amount
5001800US1801,IN-01,200000.0,500000.0,4304510330.202135,0,adjusted_gross_income/amount
5001800US1801,IN-01,500000.0,inf,3169178212.939158,0,adjusted_gross_income/amount
5001800US1801,IN-01,-inf,1.0,5203.969324466415,1,adjusted_gross_income/count
5001800US1801,IN-01,1.0,10000.0,42220.69271363278,1,adjusted_gross_income/count
5001800US1801,IN-01,10000.0,25000.0,63017.44339567862,1,adjusted_gross_income/count
5001800US1801,IN-01,25000.0,50000.0,79603.15881511809,1,adjusted_gross_income/count
5001800US1801,IN-01,50000.0,75000.0,51497.35875802283,1,adjusted_gross_income/count
5001800US1801,IN-01,75000.0,100000.0,36113.412865277,1,adjusted_gross_income/count
5001800US1801,IN-01,100000.0,200000.0,62722.25129261472,1,adjusted_gross_income/count
5001800US1801,IN-01,200000.0,500000.0,15717.282667954982,1,adjusted_gross_income/count
5001800US1801,IN-01,500000.0,inf,2563.77073959537,1,adjusted_gross_income/count
5001800US1802,IN-02,-inf,1.0,-186595491.8622936,0,adjusted_gross_income/amount
5001800US1802,IN-02,1.0,10000.0,229382097.11566478,0,adjusted_gross_income/amount
5001800US1802,IN-02,10000.0,25000.0,1006780524.6977189,0,adjusted_gross_income/amount
5001800US1802,IN-02,25000.0,50000.0,3321553063.0657787,0,adjusted_gross_income/amount
5001800US1802,IN-02,50000.0,75000.0,3692624335.0266027,0,adjusted_gross_income/amount
5001800US1802,IN-02,75000.0,100000.0,3213110078.9876137,0,adjusted_gross_income/amount
5001800US1802,IN-02,100000.0,200000.0,6855870301.992127,0,adjusted_gross_income/amount
5001800US1802,IN-02,200000.0,500000.0,3254417194.2966547,0,adjusted_gross_income/amount
5001800US1802,IN-02,500000.0,inf,4693391636.747121,0,adjusted_gross_income/amount
5001800US1802,IN-02,-inf,1.0,5360.645868107265,1,adjusted_gross_income/count
5001800US1802,IN-02,1.0,10000.0,45938.96901163823,1,adjusted_gross_income/count
5001800US1802,IN-02,10000.0,25000.0,59077.85627338935,1,adjusted_gross_income/count
5001800US1802,IN-02,25000.0,50000.0,89103.50039445667,1,adjusted_gross_income/count
5001800US1802,IN-02,50000.0,75000.0,60091.59541340274,1,adjusted_gross_income/count
5001800US1802,IN-02,75000.0,100000.0,37094.26840114596,1,adjusted_gross_income/count
5001800US1802,IN-02,100000.0,200000.0,51348.57741934888,1,adjusted_gross_income/count
5001800US1802,IN-02,200000.0,500000.0,11460.487683417752,1,adjusted_gross_income/count
5001800US1802,IN-02,500000.0,inf,2984.201835813824,1,adjusted_gross_income/count
5001800US1803,IN-03,-inf,1.0,-219416202.6608352,0,adjusted_gross_income/amount
5001800US1803,IN-03,1.0,10000.0,237164904.6558501,0,adjusted_gross_income/amount
5001800US1803,IN-03,10000.0,25000.0,1036556035.2781036,0,adjusted_gross_income/amount
5001800US1803,IN-03,25000.0,50000.0,3436951099.1974645,0,adjusted_gross_income/amount
5001800US1803,IN-03,50000.0,75000.0,3666918685.8503723,0,adjusted_gross_income/amount
5001800US1803,IN-03,75000.0,100000.0,3445836982.6172447,0,adjusted_gross_income/amount
5001800US1803,IN-03,100000.0,200000.0,7674581366.845377,0,adjusted_gross_income/amount
5001800US1803,IN-03,200000.0,500000.0,3882155975.937663,0,adjusted_gross_income/amount
5001800US1803,IN-03,500000.0,inf,5137748857.198825,0,adjusted_gross_income/amount
5001800US1803,IN-03,-inf,1.0,5109.099930802221,1,adjusted_gross_income/count
5001800US1803,IN-03,1.0,10000.0,47397.4332999669,1,adjusted_gross_income/count
5001800US1803,IN-03,10000.0,25000.0,60787.65560049321,1,adjusted_gross_income/count
5001800US1803,IN-03,25000.0,50000.0,92381.7627758907,1,adjusted_gross_income/count
5001800US1803,IN-03,50000.0,75000.0,59645.14360114886,1,adjusted_gross_income/count
5001800US1803,IN-03,75000.0,100000.0,39722.01600771973,1,adjusted_gross_income/count
5001800US1803,IN-03,100000.0,200000.0,57187.03528381338,1,adjusted_gross_income/count
5001800US1803,IN-03,200000.0,500000.0,13718.036755358093,1,adjusted_gross_income/count
5001800US1803,IN-03,500000.0,inf,3400.181204015449,1,adjusted_gross_income/count
5001800US1804,IN-04,-inf,1.0,-144198502.07667136,0,adjusted_gross_income/amount
5001800US1804,IN-04,1.0,10000.0,200998342.90764037,0,adjusted_gross_income/amount
5001800US1804,IN-04,10000.0,25000.0,876819804.5050781,0,adjusted_gross_income/amount
5001800US1804,IN-04,25000.0,50000.0,2799024168.562848,0,adjusted_gross_income/amount
5001800US1804,IN-04,50000.0,75000.0,3095249401.063009,0,adjusted_gross_income/amount
5001800US1804,IN-04,75000.0,100000.0,2969493099.185234,0,adjusted_gross_income/amount
5001800US1804,IN-04,100000.0,200000.0,7721614426.851262,0,adjusted_gross_income/amount
5001800US1804,IN-04,200000.0,500000.0,3967092059.6026535,0,adjusted_gross_income/amount
5001800US1804,IN-04,500000.0,inf,2697688422.5980873,0,adjusted_gross_income/amount
5001800US1804,IN-04,-inf,1.0,4547.320735319088,1,adjusted_gross_income/count
5001800US1804,IN-04,1.0,10000.0,40575.41275290244,1,adjusted_gross_income/count
5001800US1804,IN-04,10000.0,25000.0,51314.68561547281,1,adjusted_gross_income/count
5001800US1804,IN-04,25000.0,50000.0,75302.95039781995,1,adjusted_gross_income/count
5001800US1804,IN-04,50000.0,75000.0,50322.65631830942,1,adjusted_gross_income/count
5001800US1804,IN-04,75000.0,100000.0,34205.13102477298,1,adjusted_gross_income/count
5001800US1804,IN-04,100000.0,200000.0,56769.81741414787,1,adjusted_gross_income/count
5001800US1804,IN-04,200000.0,500000.0,14254.053488999283,1,adjusted_gross_income/count
5001800US1804,IN-04,500000.0,inf,2253.1366652749953,1,adjusted_gross_income/count
5001800US1805,IN-05,-inf,1.0,-297226240.85221577,0,adjusted_gross_income/amount
5001800US1805,IN-05,1.0,10000.0,202511643.8702396,0,adjusted_gross_income/amount
5001800US1805,IN-05,10000.0,25000.0,848172353.59476,0,adjusted_gross_income/amount
5001800US1805,IN-05,25000.0,50000.0,2675919413.7651343,0,adjusted_gross_income/amount
5001800US1805,IN-05,50000.0,75000.0,3081802966.838315,0,adjusted_gross_income/amount
5001800US1805,IN-05,75000.0,100000.0,2990310401.027096,0,adjusted_gross_income/amount
5001800US1805,IN-05,100000.0,200000.0,9195773984.134853,0,adjusted_gross_income/amount
5001800US1805,IN-05,200000.0,500000.0,8139305770.222007,0,adjusted_gross_income/amount
5001800US1805,IN-05,500000.0,inf,10409476038.88307,0,adjusted_gross_income/amount
5001800US1805,IN-05,-inf,1.0,5044.099564171816,1,adjusted_gross_income/count
5001800US1805,IN-05,1.0,10000.0,41192.45434643244,1,adjusted_gross_income/count
5001800US1805,IN-05,10000.0,25000.0,49732.29661804708,1,adjusted_gross_income/count
5001800US1805,IN-05,25000.0,50000.0,72052.59497221737,1,adjusted_gross_income/count
5001800US1805,IN-05,50000.0,75000.0,50041.86378796868,1,adjusted_gross_income/count
5001800US1805,IN-05,75000.0,100000.0,34472.16019149607,1,adjusted_gross_income/count
5001800US1805,IN-05,100000.0,200000.0,66192.13519466884,1,adjusted_gross_income/count
5001800US1805,IN-05,200000.0,500000.0,28145.577546945853,1,adjusted_gross_income/count
5001800US1805,IN-05,500000.0,inf,7182.058810393369,1,adjusted_gross_income/count
5001800US1806,IN-06,-inf,1.0,-128087347.86347638,0,adjusted_gross_income/amount
5001800US1806,IN-06,1.0,10000.0,189578590.0941567,0,adjusted_gross_income/amount
5001800US1806,IN-06,10000.0,25000.0,900979761.9318256,0,adjusted_gross_income/amount
5001800US1806,IN-06,25000.0,50000.0,2822181747.9603047,0,adjusted_gross_income/amount
5001800US1806,IN-06,50000.0,75000.0,2901255346.726899,0,adjusted_gross_income/amount
5001800US1806,IN-06,75000.0,100000.0,2550503404.653185,0,adjusted_gross_income/amount
5001800US1806,IN-06,100000.0,200000.0,5905664080.985036,0,adjusted_gross_income/amount
5001800US1806,IN-06,200000.0,500000.0,2701240029.049474,0,adjusted_gross_income/amount
5001800US1806,IN-06,500000.0,inf,2320799003.6756077,0,adjusted_gross_income/amount
5001800US1806,IN-06,-inf,1.0,4385.6674657780095,1,adjusted_gross_income/count
5001800US1806,IN-06,1.0,10000.0,37651.27738937644,1,adjusted_gross_income/count
5001800US1806,IN-06,10000.0,25000.0,52827.872264514575,1,adjusted_gross_income/count
5001800US1806,IN-06,25000.0,50000.0,76111.44845067788,1,adjusted_gross_income/count
5001800US1806,IN-06,50000.0,75000.0,47281.13013485052,1,adjusted_gross_income/count
5001800US1806,IN-06,75000.0,100000.0,29428.187171329537,1,adjusted_gross_income/count
5001800US1806,IN-06,100000.0,200000.0,43882.54240171188,1,adjusted_gross_income/count
5001800US1806,IN-06,200000.0,500000.0,9766.900764583592,1,adjusted_gross_income/count
5001800US1806,IN-06,500000.0,inf,1654.59371077468,1,adjusted_gross_income/count
5001800US1807,IN-07,-inf,1.0,-219859231.5197438,0,adjusted_gross_income/amount
5001800US1807,IN-07,1.0,10000.0,250728593.10603452,0,adjusted_gross_income/amount
5001800US1807,IN-07,10000.0,25000.0,1331184722.6219087,0,adjusted_gross_income/amount
5001800US1807,IN-07,25000.0,50000.0,4124652292.570028,0,adjusted_gross_income/amount
5001800US1807,IN-07,50000.0,75000.0,3976001798.2193727,0,adjusted_gross_income/amount
5001800US1807,IN-07,75000.0,100000.0,3118639788.283016,0,adjusted_gross_income/amount
5001800US1807,IN-07,100000.0,200000.0,7371581466.489323,0,adjusted_gross_income/amount
5001800US1807,IN-07,200000.0,500000.0,5176281664.145065,0,adjusted_gross_income/amount
5001800US1807,IN-07,500000.0,inf,6901698534.28535,0,adjusted_gross_income/amount
5001800US1807,IN-07,-inf,1.0,5887.167239879403,1,adjusted_gross_income/count
5001800US1807,IN-07,1.0,10000.0,50002.92765969375,1,adjusted_gross_income/count
5001800US1807,IN-07,10000.0,25000.0,78025.0943584229,1,adjusted_gross_income/count
5001800US1807,IN-07,25000.0,50000.0,111171.1311937288,1,adjusted_gross_income/count
5001800US1807,IN-07,50000.0,75000.0,65093.13310881234,1,adjusted_gross_income/count
5001800US1807,IN-07,75000.0,100000.0,36096.481226966025,1,adjusted_gross_income/count
5001800US1807,IN-07,100000.0,200000.0,53938.22873295721,1,adjusted_gross_income/count
5001800US1807,IN-07,200000.0,500000.0,18083.79957479296,1,adjusted_gross_income/count
5001800US1807,IN-07,500000.0,inf,4372.849048054701,1,adjusted_gross_income/count
5001800US1808,IN-08,-inf,1.0,-149656967.26011625,0,adjusted_gross_income/amount
5001800US1808,IN-08,1.0,10000.0,246812013.55427045,0,adjusted_gross_income/amount
5001800US1808,IN-08,10000.0,25000.0,1046053615.6345578,0,adjusted_gross_income/amount
5001800US1808,IN-08,25000.0,50000.0,3172580194.5277505,0,adjusted_gross_income/amount
5001800US1808,IN-08,50000.0,75000.0,3428673362.866566,0,adjusted_gross_income/amount
5001800US1808,IN-08,75000.0,100000.0,3254938254.130572,0,adjusted_gross_income/amount
5001800US1808,IN-08,100000.0,200000.0,7533051163.499082,0,adjusted_gross_income/amount
5001800US1808,IN-08,200000.0,500000.0,3273310042.4397445,0,adjusted_gross_income/amount
5001800US1808,IN-08,500000.0,inf,3636280773.664459,0,adjusted_gross_income/amount
5001800US1808,IN-08,-inf,1.0,5284.772787526987,1,adjusted_gross_income/count
5001800US1808,IN-08,1.0,10000.0,49019.48562131296,1,adjusted_gross_income/count
5001800US1808,IN-08,10000.0,25000.0,61443.040534096515,1,adjusted_gross_income/count
5001800US1808,IN-08,25000.0,50000.0,85722.32882807312,1,adjusted_gross_income/count
5001800US1808,IN-08,50000.0,75000.0,55705.29345410109,1,adjusted_gross_income/count
5001800US1808,IN-08,75000.0,100000.0,37490.29722655661,1,adjusted_gross_income/count
5001800US1808,IN-08,100000.0,200000.0,56213.40774844315,1,adjusted_gross_income/count
5001800US1808,IN-08,200000.0,500000.0,11674.756024680559,1,adjusted_gross_income/count
5001800US1808,IN-08,500000.0,inf,2535.4864473376315,1,adjusted_gross_income/count
5001800US1809,IN-09,-inf,1.0,-202050150.80812657,0,adjusted_gross_income/amount
5001800US1809,IN-09,1.0,10000.0,238588969.07968262,0,adjusted_gross_income/amount
5001800US1809,IN-09,10000.0,25000.0,1069902575.7573009,0,adjusted_gross_income/amount
5001800US1809,IN-09,25000.0,50000.0,3442021602.860143,0,adjusted_gross_income/amount
5001800US1809,IN-09,50000.0,75000.0,3724773981.6592717,0,adjusted_gross_income/amount
5001800US1809,IN-09,75000.0,100000.0,3470967209.240054,0,adjusted_gross_income/amount
5001800US1809,IN-09,100000.0,200000.0,8676191393.717108,0,adjusted_gross_income/amount
5001800US1809,IN-09,200000.0,500000.0,4340007542.061809,0,adjusted_gross_income/amount
5001800US1809,IN-09,500000.0,inf,3267598118.3757205,0,adjusted_gross_income/amount
5001800US1809,IN-09,-inf,1.0,5348.98039711103,1,adjusted_gross_income/count
5001800US1809,IN-09,1.0,10000.0,47433.70029879016,1,adjusted_gross_income/count
5001800US1809,IN-09,10000.0,25000.0,62608.00907864038,1,adjusted_gross_income/count
5001800US1809,IN-09,25000.0,50000.0,92770.99063339195,1,adjusted_gross_income/count
5001800US1809,IN-09,50000.0,75000.0,60516.24326134846,1,adjusted_gross_income/count
5001800US1809,IN-09,75000.0,100000.0,40010.961379969776,1,adjusted_gross_income/count
5001800US1809,IN-09,100000.0,200000.0,64134.700895516246,1,adjusted_gross_income/count
5001800US1809,IN-09,200000.0,500000.0,15646.962525054896,1,adjusted_gross_income/count
5001800US1809,IN-09,500000.0,inf,2568.66742144007,1,adjusted_gross_income/count
5001800US1901,IA-01,-inf,1.0,-276865723.1661469,0,adjusted_gross_income/amount
5001800US1901,IA-01,1.0,10000.0,179902709.37089366,0,adjusted_gross_income/amount
5001800US1901,IA-01,10000.0,25000.0,948487723.2074835,0,adjusted_gross_income/amount
5001800US1901,IA-01,25000.0,50000.0,3051732526.5211573,0,adjusted_gross_income/amount
5001800US1901,IA-01,50000.0,75000.0,3505472882.388828,0,adjusted_gross_income/amount
5001800US1901,IA-01,75000.0,100000.0,3241399647.0332565,0,adjusted_gross_income/amount
5001800US1901,IA-01,100000.0,200000.0,8427948474.569961,0,adjusted_gross_income/amount
5001800US1901,IA-01,200000.0,500000.0,4547125567.106958,0,adjusted_gross_income/amount
5001800US1901,IA-01,500000.0,inf,4250935872.1172743,0,adjusted_gross_income/amount
5001800US1901,IA-01,-inf,1.0,5269.400799635045,1,adjusted_gross_income/count
5001800US1901,IA-01,1.0,10000.0,33175.4516012257,1,adjusted_gross_income/count
5001800US1901,IA-01,10000.0,25000.0,55158.75948844053,1,adjusted_gross_income/count
5001800US1901,IA-01,25000.0,50000.0,82238.38138245486,1,adjusted_gross_income/count
5001800US1901,IA-01,50000.0,75000.0,57012.68781080716,1,adjusted_gross_income/count
5001800US1901,IA-01,75000.0,100000.0,37349.03283938114,1,adjusted_gross_income/count
5001800US1901,IA-01,100000.0,200000.0,62174.55613047902,1,adjusted_gross_income/count
5001800US1901,IA-01,200000.0,500000.0,16161.027150575706,1,adjusted_gross_income/count
5001800US1901,IA-01,500000.0,inf,3149.6710221961,1,adjusted_gross_income/count
5001800US1902,IA-02,-inf,1.0,-310830742.9277903,0,adjusted_gross_income/amount
5001800US1902,IA-02,1.0,10000.0,188562790.321736,0,adjusted_gross_income/amount
5001800US1902,IA-02,10000.0,25000.0,979067527.0860378,0,adjusted_gross_income/amount
5001800US1902,IA-02,25000.0,50000.0,3336798207.471474,0,adjusted_gross_income/amount
5001800US1902,IA-02,50000.0,75000.0,3769987823.3213873,0,adjusted_gross_income/amount
5001800US1902,IA-02,75000.0,100000.0,3603940835.825061,0,adjusted_gross_income/amount
5001800US1902,IA-02,100000.0,200000.0,9213833620.850622,0,adjusted_gross_income/amount
5001800US1902,IA-02,200000.0,500000.0,4503951508.939795,0,adjusted_gross_income/amount
5001800US1902,IA-02,500000.0,inf,4374977269.907669,0,adjusted_gross_income/amount
5001800US1902,IA-02,-inf,1.0,5403.211153043132,1,adjusted_gross_income/count
5001800US1902,IA-02,1.0,10000.0,34611.06738373789,1,adjusted_gross_income/count
5001800US1902,IA-02,10000.0,25000.0,56929.11775466289,1,adjusted_gross_income/count
5001800US1902,IA-02,25000.0,50000.0,89412.3022139422,1,adjusted_gross_income/count
5001800US1902,IA-02,50000.0,75000.0,61376.964756792484,1,adjusted_gross_income/count
5001800US1902,IA-02,75000.0,100000.0,41492.60395965351,1,adjusted_gross_income/count
5001800US1902,IA-02,100000.0,200000.0,68388.72555466914,1,adjusted_gross_income/count
5001800US1902,IA-02,200000.0,500000.0,16046.071256780055,1,adjusted_gross_income/count
5001800US1902,IA-02,500000.0,inf,3161.002744753226,1,adjusted_gross_income/count
5001800US1903,IA-03,-inf,1.0,-266150798.18723163,0,adjusted_gross_income/amount
5001800US1903,IA-03,1.0,10000.0,180888545.2497769,0,adjusted_gross_income/amount
5001800US1903,IA-03,10000.0,25000.0,922551946.2815343,0,adjusted_gross_income/amount
5001800US1903,IA-03,25000.0,50000.0,3256670746.5768166,0,adjusted_gross_income/amount
5001800US1903,IA-03,50000.0,75000.0,3832974634.9321837,0,adjusted_gross_income/amount
5001800US1903,IA-03,75000.0,100000.0,3491172051.2059116,0,adjusted_gross_income/amount
5001800US1903,IA-03,100000.0,200000.0,9991528259.093891,0,adjusted_gross_income/amount
5001800US1903,IA-03,200000.0,500000.0,6536656632.218357,0,adjusted_gross_income/amount
5001800US1903,IA-03,500000.0,inf,6782547901.72954,0,adjusted_gross_income/amount
5001800US1903,IA-03,-inf,1.0,5384.1337100938135,1,adjusted_gross_income/count
5001800US1903,IA-03,1.0,10000.0,33721.13781362823,1,adjusted_gross_income/count
5001800US1903,IA-03,10000.0,25000.0,53523.142468712336,1,adjusted_gross_income/count
5001800US1903,IA-03,25000.0,50000.0,87258.89778715892,1,adjusted_gross_income/count
5001800US1903,IA-03,50000.0,75000.0,62345.21663640237,1,adjusted_gross_income/count
5001800US1903,IA-03,75000.0,100000.0,40241.81514150647,1,adjusted_gross_income/count
5001800US1903,IA-03,100000.0,200000.0,72674.96727146266,1,adjusted_gross_income/count
5001800US1903,IA-03,200000.0,500000.0,23133.694144867735,1,adjusted_gross_income/count
5001800US1903,IA-03,500000.0,inf,4573.298047022324,1,adjusted_gross_income/count
5001800US1904,IA-04,-inf,1.0,-343754275.5845194,0,adjusted_gross_income/amount
5001800US1904,IA-04,1.0,10000.0,189561390.30365434,0,adjusted_gross_income/amount
5001800US1904,IA-04,10000.0,25000.0,962666270.6259494,0,adjusted_gross_income/amount
5001800US1904,IA-04,25000.0,50000.0,3340980430.9948196,0,adjusted_gross_income/amount
5001800US1904,IA-04,50000.0,75000.0,3910393994.069414,0,adjusted_gross_income/amount
5001800US1904,IA-04,75000.0,100000.0,3651348841.3477535,0,adjusted_gross_income/amount
5001800US1904,IA-04,100000.0,200000.0,9263609728.115717,0,adjusted_gross_income/amount
5001800US1904,IA-04,200000.0,500000.0,5188096744.129002,0,adjusted_gross_income/amount
5001800US1904,IA-04,500000.0,inf,4662767990.023059,0,adjusted_gross_income/amount
5001800US1904,IA-04,-inf,1.0,6404.88783719213,1,adjusted_gross_income/count
5001800US1904,IA-04,1.0,10000.0,34854.95433923591,1,adjusted_gross_income/count
5001800US1904,IA-04,10000.0,25000.0,56056.72563171548,1,adjusted_gross_income/count
5001800US1904,IA-04,25000.0,50000.0,89467.76509439363,1,adjusted_gross_income/count
5001800US1904,IA-04,50000.0,75000.0,63674.77548091834,1,adjusted_gross_income/count
5001800US1904,IA-04,75000.0,100000.0,42033.41295010176,1,adjusted_gross_income/count
5001800US1904,IA-04,100000.0,200000.0,68576.11435141989,1,adjusted_gross_income/count
5001800US1904,IA-04,200000.0,500000.0,18226.540435112594,1,adjusted_gross_income/count
5001800US1904,IA-04,500000.0,inf,3691.684212289893,1,adjusted_gross_income/count
5001800US2001,KS-01,-inf,1.0,-287374595.42170686,0,adjusted_gross_income/amount
5001800US2001,KS-01,1.0,10000.0,192131133.22635424,0,adjusted_gross_income/amount
5001800US2001,KS-01,10000.0,25000.0,940662466.0436214,0,adjusted_gross_income/amount
5001800US2001,KS-01,25000.0,50000.0,3062321544.7947955,0,adjusted_gross_income/amount
5001800US2001,KS-01,50000.0,75000.0,3322275659.106144,0,adjusted_gross_income/amount
5001800US2001,KS-01,75000.0,100000.0,2886298575.330827,0,adjusted_gross_income/amount
5001800US2001,KS-01,100000.0,200000.0,6421504754.367408,0,adjusted_gross_income/amount
5001800US2001,KS-01,200000.0,500000.0,3076818528.3185453,0,adjusted_gross_income/amount
5001800US2001,KS-01,500000.0,inf,2438807123.2839684,0,adjusted_gross_income/amount
5001800US2001,KS-01,-inf,1.0,6200.334809266665,1,adjusted_gross_income/count
