GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3404,NJ-04,100000.0,200000.0,364307786.5864338,0,self_employment_income/amount
5001800US3404,NJ-04,200000.0,500000.0,532062780.1083045,0,self_employment_income/amount
5001800US3404,NJ-04,500000.0,inf,452769061.0750721,0,self_employment_income/amount
5001800US3404,NJ-04,-inf,1.0,1638.3735064867649,1,self_employment_income/count
5001800US3404,NJ-04,1.0,10000.0,7278.112239117194,1,self_employment_income/count
5001800US3404,NJ-04,10000.0,25000.0,9725.39614799198,1,self_employment_income/count
5001800US3404,NJ-04,25000.0,50000.0,10842.639247304998,1,self_employment_income/count
5001800US3404,NJ-04,50000.0,75000.0,7512.741155706507,1,self_employment_income/count
5001800US3404,NJ-04,75000.0,100000.0,5966.491130820398,1,self_employment_income/count
5001800US3404,NJ-04,100000.0,200000.0,14872.03835378085,1,self_employment_income/count
5001800US3404,NJ-04,200000.0,500000.0,9858.711478386527,1,self_employment_income/count
5001800US3404,NJ-04,500000.0,inf,2737.342365815529,1,self_employment_income/count
5001800US3405,NJ-05,-inf,1.0,-855862092.6423187,0,adjusted_gross_income/amount
5001800US3405,NJ-05,1.0,10000.0,180417035.88915625,0,adjusted_gross_income/amount
5001800US3405,NJ-05,10000.0,25000.0,719642545.6171528,0,adjusted_gross_income/amount
5001800US3405,NJ-05,25000.0,50000.0,2150650743.010594,0,adjusted_gross_income/amount
5001800US3405,NJ-05,50000.0,75000.0,3022812540.7717857,0,adjusted_gross_income/amount
5001800US3405,NJ-05,75000.0,100000.0,3316632422.074312,0,adjusted_gross_income/amount
5001800US3405,NJ-05,100000.0,200000.0,11862870356.495953,0,adjusted_gross_income/amount
5001800US3405,NJ-05,200000.0,500000.0,14593540227.179966,0,adjusted_gross_income/amount
5001800US3405,NJ-05,500000.0,inf,18610667817.56389,0,adjusted_gross_income/amount
5001800US3405,NJ-05,-inf,1.0,6179.780099615281,1,adjusted_gross_income/count
5001800US3405,NJ-05,1.0,10000.0,38208.169754497016,1,adjusted_gross_income/count
5001800US3405,NJ-05,10000.0,25000.0,42156.68547593883,1,adjusted_gross_income/count
5001800US3405,NJ-05,25000.0,50000.0,57852.17280947053,1,adjusted_gross_income/count
5001800US3405,NJ-05,50000.0,75000.0,48704.70770325375,1,adjusted_gross_income/count
5001800US3405,NJ-05,75000.0,100000.0,38127.652438941026,1,adjusted_gross_income/count
5001800US3405,NJ-05,100000.0,200000.0,83716.58758308792,1,adjusted_gross_income/count
5001800US3405,NJ-05,200000.0,500000.0,49469.49319299073,1,adjusted_gross_income/count
5001800US3405,NJ-05,500000.0,inf,14222.123135811678,1,adjusted_gross_income/count
5001800US3405,NJ-05,-inf,1.0,89229044.6526092,0,employment_income/amount
5001800US3405,NJ-05,1.0,10000.0,144622585.50347376,0,employment_income/amount
5001800US3405,NJ-05,10000.0,25000.0,490931400.62145823,0,employment_income/amount
5001800US3405,NJ-05,25000.0,50000.0,1649122772.9454622,0,employment_income/amount
5001800US3405,NJ-05,50000.0,75000.0,2292576438.711903,0,employment_income/amount
5001800US3405,NJ-05,75000.0,100000.0,2391634067.2281594,0,employment_income/amount
5001800US3405,NJ-05,100000.0,200000.0,8629569697.427658,0,employment_income/amount
5001800US3405,NJ-05,200000.0,500000.0,10878999907.375816,0,employment_income/amount
5001800US3405,NJ-05,500000.0,inf,9011609783.16372,0,employment_income/amount
5001800US3405,NJ-05,-inf,1.0,1449.0891990769476,1,employment_income/count
5001800US3405,NJ-05,1.0,10000.0,23755.25143976801,1,employment_income/count
5001800US3405,NJ-05,10000.0,25000.0,29525.01818701098,1,employment_income/count
5001800US3405,NJ-05,25000.0,50000.0,46846.26861355557,1,employment_income/count
5001800US3405,NJ-05,50000.0,75000.0,40246.31144793775,1,employment_income/count
5001800US3405,NJ-05,75000.0,100000.0,31093.704346711773,1,employment_income/count
5001800US3405,NJ-05,100000.0,200000.0,70968.03251258336,1,employment_income/count
5001800US3405,NJ-05,200000.0,500000.0,44366.626183988315,1,employment_income/count
5001800US3405,NJ-05,500000.0,inf,12585.06652454696,1,employment_income/count
5001800US3405,NJ-05,-inf,1.0,-48402476.039951846,0,self_employment_income/amount
5001800US3405,NJ-05,1.0,10000.0,27509018.3889933,0,self_employment_income/amount
5001800US3405,NJ-05,10000.0,25000.0,86186062.94170399,0,self_employment_income/amount
5001800US3405,NJ-05,25000.0,50000.0,120445257.76256841,0,self_employment_income/amount
5001800US3405,NJ-05,50000.0,75000.0,104869416.8936104,0,self_employment_income/amount
5001800US3405,NJ-05,75000.0,100000.0,97983093.84162837,0,self_employment_income/amount
5001800US3405,NJ-05,100000.0,200000.0,379319701.0398139,0,self_employment_income/amount
5001800US3405,NJ-05,200000.0,500000.0,609953363.2583498,0,self_employment_income/amount
5001800US3405,NJ-05,500000.0,inf,645600962.338287,0,self_employment_income/amount
5001800US3405,NJ-05,-inf,1.0,1719.783370163126,1,self_employment_income/count
5001800US3405,NJ-05,1.0,10000.0,8012.970044726537,1,self_employment_income/count
5001800US3405,NJ-05,10000.0,25000.0,9043.615799472955,1,self_employment_income/count
5001800US3405,NJ-05,25000.0,50000.0,9468.502728451358,1,self_employment_income/count
5001800US3405,NJ-05,50000.0,75000.0,7392.376811422824,1,self_employment_income/count
5001800US3405,NJ-05,75000.0,100000.0,6287.378048780487,1,self_employment_income/count
5001800US3405,NJ-05,100000.0,200000.0,16998.047882440012,1,self_employment_income/count
5001800US3405,NJ-05,200000.0,500000.0,11846.516847755704,1,self_employment_income/count
5001800US3405,NJ-05,500000.0,inf,3824.2283051834593,1,self_employment_income/count
5001800US3406,NJ-06,-inf,1.0,-228178870.48272654,0,adjusted_gross_income/amount
5001800US3406,NJ-06,1.0,10000.0,188484423.38668928,0,adjusted_gross_income/amount
5001800US3406,NJ-06,10000.0,25000.0,921164278.9522287,0,adjusted_gross_income/amount
5001800US3406,NJ-06,25000.0,50000.0,2804304506.5410533,0,adjusted_gross_income/amount
5001800US3406,NJ-06,50000.0,75000.0,3296623259.2726145,0,adjusted_gross_income/amount
5001800US3406,NJ-06,75000.0,100000.0,3282291954.4282627,0,adjusted_gross_income/amount
5001800US3406,NJ-06,100000.0,200000.0,10029778434.729475,0,adjusted_gross_income/amount
5001800US3406,NJ-06,200000.0,500000.0,9302296301.500488,0,adjusted_gross_income/amount
5001800US3406,NJ-06,500000.0,inf,6360284759.21183,0,adjusted_gross_income/amount
5001800US3406,NJ-06,-inf,1.0,5058.107684274151,1,adjusted_gross_income/count
5001800US3406,NJ-06,1.0,10000.0,37732.84313235267,1,adjusted_gross_income/count
5001800US3406,NJ-06,10000.0,25000.0,53590.028676991824,1,adjusted_gross_income/count
5001800US3406,NJ-06,25000.0,50000.0,76031.41461244652,1,adjusted_gross_income/count
5001800US3406,NJ-06,50000.0,75000.0,53383.41184460939,1,adjusted_gross_income/count
5001800US3406,NJ-06,75000.0,100000.0,37796.36951885544,1,adjusted_gross_income/count
5001800US3406,NJ-06,100000.0,200000.0,71749.90423987641,1,adjusted_gross_income/count
5001800US3406,NJ-06,200000.0,500000.0,32607.635452209135,1,adjusted_gross_income/count
5001800US3406,NJ-06,500000.0,inf,5282.791477293684,1,adjusted_gross_income/count
5001800US3406,NJ-06,-inf,1.0,48565718.34750198,0,employment_income/amount
5001800US3406,NJ-06,1.0,10000.0,149717554.31093433,0,employment_income/amount
5001800US3406,NJ-06,10000.0,25000.0,670426620.093877,0,employment_income/amount
5001800US3406,NJ-06,25000.0,50000.0,2325349367.784177,0,employment_income/amount
5001800US3406,NJ-06,50000.0,75000.0,2693636445.952976,0,employment_income/amount
5001800US3406,NJ-06,75000.0,100000.0,2577729650.8087587,0,employment_income/amount
5001800US3406,NJ-06,100000.0,200000.0,7954367594.527255,0,employment_income/amount
5001800US3406,NJ-06,200000.0,500000.0,7447347245.94655,0,employment_income/amount
5001800US3406,NJ-06,500000.0,inf,2874301560.230008,0,employment_income/amount
5001800US3406,NJ-06,-inf,1.0,1005.9792786980462,1,employment_income/count
5001800US3406,NJ-06,1.0,10000.0,23694.522207284583,1,employment_income/count
5001800US3406,NJ-06,10000.0,25000.0,39875.33908153948,1,employment_income/count
5001800US3406,NJ-06,25000.0,50000.0,65436.21707558791,1,employment_income/count
5001800US3406,NJ-06,50000.0,75000.0,46629.516954393715,1,employment_income/count
5001800US3406,NJ-06,75000.0,100000.0,32729.686854301835,1,employment_income/count
5001800US3406,NJ-06,100000.0,200000.0,64082.02539750102,1,employment_income/count
5001800US3406,NJ-06,200000.0,500000.0,30331.772308427997,1,employment_income/count
5001800US3406,NJ-06,500000.0,inf,4696.674104265117,1,employment_income/count
5001800US3406,NJ-06,-inf,1.0,-27527185.864044733,0,self_employment_income/amount
5001800US3406,NJ-06,1.0,10000.0,31817672.356367484,0,self_employment_income/amount
5001800US3406,NJ-06,10000.0,25000.0,124952492.9051903,0,self_employment_income/amount
5001800US3406,NJ-06,25000.0,50000.0,131946450.2962466,0,self_employment_income/amount
5001800US3406,NJ-06,50000.0,75000.0,93143532.9037754,0,self_employment_income/amount
5001800US3406,NJ-06,75000.0,100000.0,77162265.56801769,0,self_employment_income/amount
5001800US3406,NJ-06,100000.0,200000.0,209106462.535179,0,self_employment_income/amount
5001800US3406,NJ-06,200000.0,500000.0,285709270.83483315,0,self_employment_income/amount
5001800US3406,NJ-06,500000.0,inf,222564963.88314176,0,self_employment_income/amount
5001800US3406,NJ-06,-inf,1.0,1322.910284740866,1,self_employment_income/count
5001800US3406,NJ-06,1.0,10000.0,9090.090389934752,1,self_employment_income/count
5001800US3406,NJ-06,10000.0,25000.0,12843.538624306933,1,self_employment_income/count
5001800US3406,NJ-06,25000.0,50000.0,11715.2660877449,1,self_employment_income/count
5001800US3406,NJ-06,50000.0,75000.0,7572.923327848348,1,self_employment_income/count
5001800US3406,NJ-06,75000.0,100000.0,5475.133037694013,1,self_employment_income/count
5001800US3406,NJ-06,100000.0,200000.0,12224.554789790192,1,self_employment_income/count
5001800US3406,NJ-06,200000.0,500000.0,6746.490950586299,1,self_employment_income/count
5001800US3406,NJ-06,500000.0,inf,1268.0335959292522,1,self_employment_income/count
5001800US3407,NJ-07,-inf,1.0,-740512427.0612094,0,adjusted_gross_income/amount
5001800US3407,NJ-07,1.0,10000.0,220594861.25291556,0,adjusted_gross_income/amount
5001800US3407,NJ-07,10000.0,25000.0,817266455.3004552,0,adjusted_gross_income/amount
5001800US3407,NJ-07,25000.0,50000.0,2397913912.059933,0,adjusted_gross_income/amount
5001800US3407,NJ-07,50000.0,75000.0,3221519439.2413087,0,adjusted_gross_income/amount
5001800US3407,NJ-07,75000.0,100000.0,3473637638.477504,0,adjusted_gross_income/amount
5001800US3407,NJ-07,100000.0,200000.0,12668207517.31987,0,adjusted_gross_income/amount
5001800US3407,NJ-07,200000.0,500000.0,19835223692.308437,0,adjusted_gross_income/amount
5001800US3407,NJ-07,500000.0,inf,32455515973.33828,0,adjusted_gross_income/amount
5001800US3407,NJ-07,-inf,1.0,6793.525383481183,1,adjusted_gross_income/count
5001800US3407,NJ-07,1.0,10000.0,45914.52903266714,1,adjusted_gross_income/count
5001800US3407,NJ-07,10000.0,25000.0,48194.85706102921,1,adjusted_gross_income/count
5001800US3407,NJ-07,25000.0,50000.0,64691.98699059022,1,adjusted_gross_income/count
5001800US3407,NJ-07,50000.0,75000.0,51967.75243703183,1,adjusted_gross_income/count
5001800US3407,NJ-07,75000.0,100000.0,39984.84456669355,1,adjusted_gross_income/count
5001800US3407,NJ-07,100000.0,200000.0,88796.4045056257,1,adjusted_gross_income/count
5001800US3407,NJ-07,200000.0,500000.0,65647.62623110498,1,adjusted_gross_income/count
5001800US3407,NJ-07,500000.0,inf,22161.46176134291,1,adjusted_gross_income/count
5001800US3407,NJ-07,-inf,1.0,77759245.28672817,0,employment_income/amount
5001800US3407,NJ-07,1.0,10000.0,184010529.77654746,0,employment_income/amount
5001800US3407,NJ-07,10000.0,25000.0,575789448.3852645,0,employment_income/amount
5001800US3407,NJ-07,25000.0,50000.0,1869883165.3834329,0,employment_income/amount
5001800US3407,NJ-07,50000.0,75000.0,2469144306.136766,0,employment_income/amount
5001800US3407,NJ-07,75000.0,100000.0,2529410472.899637,0,employment_income/amount
5001800US3407,NJ-07,100000.0,200000.0,9254125841.844776,0,employment_income/amount
5001800US3407,NJ-07,200000.0,500000.0,15416294858.734062,0,employment_income/amount
5001800US3407,NJ-07,500000.0,inf,16088780048.196066,0,employment_income/amount
5001800US3407,NJ-07,-inf,1.0,1437.113255282923,1,employment_income/count
5001800US3407,NJ-07,1.0,10000.0,29838.296226858158,1,employment_income/count
5001800US3407,NJ-07,10000.0,25000.0,34685.11997148009,1,employment_income/count
5001800US3407,NJ-07,25000.0,50000.0,52949.23225551867,1,employment_income/count
5001800US3407,NJ-07,50000.0,75000.0,43006.34527541478,1,employment_income/count
5001800US3407,NJ-07,75000.0,100000.0,32579.13631679355,1,employment_income/count
5001800US3407,NJ-07,100000.0,200000.0,74822.59043123004,1,employment_income/count
5001800US3407,NJ-07,200000.0,500000.0,59497.324667310866,1,employment_income/count
5001800US3407,NJ-07,500000.0,inf,19948.239475104532,1,employment_income/count
5001800US3407,NJ-07,-inf,1.0,-45668628.787757196,0,self_employment_income/amount
5001800US3407,NJ-07,1.0,10000.0,33276082.02856898,0,self_employment_income/amount
5001800US3407,NJ-07,10000.0,25000.0,97837313.16551422,0,self_employment_income/amount
5001800US3407,NJ-07,25000.0,50000.0,126659392.13740024,0,self_employment_income/amount
5001800US3407,NJ-07,50000.0,75000.0,110514540.61007896,0,self_employment_income/amount
5001800US3407,NJ-07,75000.0,100000.0,102901486.97500561,0,self_employment_income/amount
5001800US3407,NJ-07,100000.0,200000.0,385777402.09894496,0,self_employment_income/amount
5001800US3407,NJ-07,200000.0,500000.0,726223645.5973333,0,self_employment_income/amount
5001800US3407,NJ-07,500000.0,inf,731135554.0284578,0,self_employment_income/amount
5001800US3407,NJ-07,-inf,1.0,1689.2546712844905,1,self_employment_income/count
5001800US3407,NJ-07,1.0,10000.0,9533.018382356822,1,self_employment_income/count
5001800US3407,NJ-07,10000.0,25000.0,10487.385949277948,1,self_employment_income/count
5001800US3407,NJ-07,25000.0,50000.0,10090.374729684392,1,self_employment_income/count
5001800US3407,NJ-07,50000.0,75000.0,7512.741155706507,1,self_employment_income/count
5001800US3407,NJ-07,75000.0,100000.0,6347.5443458980035,1,self_employment_income/count
5001800US3407,NJ-07,100000.0,200000.0,16827.56598627395,1,self_employment_income/count
5001800US3407,NJ-07,200000.0,500000.0,14185.701954134585,1,self_employment_income/count
5001800US3407,NJ-07,500000.0,inf,5001.68807283205,1,self_employment_income/count
5001800US3408,NJ-08,-inf,1.0,-206337756.39756843,0,adjusted_gross_income/amount
5001800US3408,NJ-08,1.0,10000.0,254136301.1955361,0,adjusted_gross_income/amount
5001800US3408,NJ-08,10000.0,25000.0,1300792835.636286,0,adjusted_gross_income/amount
5001800US3408,NJ-08,25000.0,50000.0,3595181068.207995,0,adjusted_gross_income/amount
5001800US3408,NJ-08,50000.0,75000.0,3713836360.130184,0,adjusted_gross_income/amount
5001800US3408,NJ-08,75000.0,100000.0,3277849689.1219287,0,adjusted_gross_income/amount
5001800US3408,NJ-08,100000.0,200000.0,7890306128.247511,0,adjusted_gross_income/amount
5001800US3408,NJ-08,200000.0,500000.0,8127224620.535976,0,adjusted_gross_income/amount
5001800US3408,NJ-08,500000.0,inf,8153549607.806405,0,adjusted_gross_income/amount
5001800US3408,NJ-08,-inf,1.0,6380.834589157559,1,adjusted_gross_income/count
5001800US3408,NJ-08,1.0,10000.0,53317.48833925577,1,adjusted_gross_income/count
5001800US3408,NJ-08,10000.0,25000.0,76295.96508681588,1,adjusted_gross_income/count
5001800US3408,NJ-08,25000.0,50000.0,98439.08779611469,1,adjusted_gross_income/count
5001800US3408,NJ-08,50000.0,75000.0,60341.2272307885,1,adjusted_gross_income/count
5001800US3408,NJ-08,75000.0,100000.0,37886.71940615151,1,adjusted_gross_income/count
5001800US3408,NJ-08,100000.0,200000.0,57353.74323805988,1,adjusted_gross_income/count
5001800US3408,NJ-08,200000.0,500000.0,27248.440356301806,1,adjusted_gross_income/count
5001800US3408,NJ-08,500000.0,inf,7232.272844631507,1,adjusted_gross_income/count
5001800US3408,NJ-08,-inf,1.0,38900335.049272306,0,employment_income/amount
5001800US3408,NJ-08,1.0,10000.0,165847990.20179114,0,employment_income/amount
5001800US3408,NJ-08,10000.0,25000.0,932071930.9317207,0,employment_income/amount
5001800US3408,NJ-08,25000.0,50000.0,3177504546.786612,0,employment_income/amount
5001800US3408,NJ-08,50000.0,75000.0,3339610029.110696,0,employment_income/amount
5001800US3408,NJ-08,75000.0,100000.0,2916458107.25157,0,employment_income/amount
5001800US3408,NJ-08,100000.0,200000.0,6994053083.470582,0,employment_income/amount
5001800US3408,NJ-08,200000.0,500000.0,7197194535.503788,0,employment_income/amount
5001800US3408,NJ-08,500000.0,inf,5337522943.020261,0,employment_income/amount
5001800US3408,NJ-08,-inf,1.0,970.0514473159732,1,employment_income/count
5001800US3408,NJ-08,1.0,10000.0,24615.582233283258,1,employment_income/count
5001800US3408,NJ-08,10000.0,25000.0,55215.096915525464,1,employment_income/count
5001800US3408,NJ-08,25000.0,50000.0,88854.33249779171,1,employment_income/count
5001800US3408,NJ-08,50000.0,75000.0,56174.21575414154,1,employment_income/count
5001800US3408,NJ-08,75000.0,100000.0,35349.26620694605,1,employment_income/count
5001800US3408,NJ-08,100000.0,200000.0,54134.455352243574,1,employment_income/count
5001800US3408,NJ-08,200000.0,500000.0,26199.734383746556,1,employment_income/count
5001800US3408,NJ-08,500000.0,inf,6827.853106415526,1,employment_income/count
5001800US3408,NJ-08,-inf,1.0,-18610730.070729073,0,self_employment_income/amount
5001800US3408,NJ-08,1.0,10000.0,95913841.23799351,0,self_employment_income/amount
5001800US3408,NJ-08,10000.0,25000.0,278052032.85516065,0,self_employment_income/amount
5001800US3408,NJ-08,25000.0,50000.0,188145023.65460804,0,self_employment_income/amount
5001800US3408,NJ-08,50000.0,75000.0,113680972.99123496,0,self_employment_income/amount
5001800US3408,NJ-08,75000.0,100000.0,78843362.87287262,0,self_employment_income/amount
5001800US3408,NJ-08,100000.0,200000.0,168532604.93724215,0,self_employment_income/amount
5001800US3408,NJ-08,200000.0,500000.0,176476911.91806138,0,self_employment_income/amount
5001800US3408,NJ-08,500000.0,inf,121824019.98336576,0,self_employment_income/amount
5001800US3408,NJ-08,-inf,1.0,1607.8448076081295,1,self_employment_income/count
5001800US3408,NJ-08,1.0,10000.0,25317.361385034223,1,self_employment_income/count
5001800US3408,NJ-08,10000.0,25000.0,25967.810333298174,1,self_employment_income/count
5001800US3408,NJ-08,25000.0,50000.0,17643.110486595273,1,self_employment_income/count
5001800US3408,NJ-08,50000.0,75000.0,9258.0241478199,1,self_employment_income/count
5001800US3408,NJ-08,75000.0,100000.0,5535.29933481153,1,self_employment_income/count
5001800US3408,NJ-08,100000.0,200000.0,8564.208195636444,1,self_employment_income/count
5001800US3408,NJ-08,200000.0,500000.0,4517.73947583904,1,self_employment_income/count
5001800US3408,NJ-08,500000.0,inf,1257.969837231401,1,self_employment_income/count
5001800US3409,NJ-09,-inf,1.0,-480410599.7753561,0,adjusted_gross_income/amount
5001800US3409,NJ-09,1.0,10000.0,231003613.86488682,0,adjusted_gross_income/amount
5001800US3409,NJ-09,10000.0,25000.0,1227135377.7755377,0,adjusted_gross_income/amount
5001800US3409,NJ-09,25000.0,50000.0,3363402793.410784,0,adjusted_gross_income/amount
5001800US3409,NJ-09,50000.0,75000.0,3522446770.3299413,0,adjusted_gross_income/amount
5001800US3409,NJ-09,75000.0,100000.0,3071180448.544804,0,adjusted_gross_income/amount
5001800US3409,NJ-09,100000.0,200000.0,7883842741.698727,0,adjusted_gross_income/amount
5001800US3409,NJ-09,200000.0,500000.0,6826152910.735135,0,adjusted_gross_income/amount
5001800US3409,NJ-09,500000.0,inf,7606985387.664628,0,adjusted_gross_income/amount
5001800US3409,NJ-09,-inf,1.0,6772.361753003048,1,adjusted_gross_income/count
5001800US3409,NJ-09,1.0,10000.0,47037.1089275187,1,adjusted_gross_income/count
5001800US3409,NJ-09,10000.0,25000.0,71784.91842840394,1,adjusted_gross_income/count
5001800US3409,NJ-09,25000.0,50000.0,91930.71835504926,1,adjusted_gross_income/count
5001800US3409,NJ-09,50000.0,75000.0,57258.90497457352,1,adjusted_gross_income/count
5001800US3409,NJ-09,75000.0,100000.0,35507.505707355034,1,adjusted_gross_income/count
5001800US3409,NJ-09,100000.0,200000.0,57112.80330497508,1,adjusted_gross_income/count
5001800US3409,NJ-09,200000.0,500000.0,23588.50224202363,1,adjusted_gross_income/count
5001800US3409,NJ-09,500000.0,inf,5424.20463347363,1,adjusted_gross_income/count
5001800US3409,NJ-09,-inf,1.0,59417800.66659082,0,employment_income/amount
5001800US3409,NJ-09,1.0,10000.0,167411565.9585717,0,employment_income/amount
5001800US3409,NJ-09,10000.0,25000.0,879376290.3952023,0,employment_income/amount
5001800US3409,NJ-09,25000.0,50000.0,2890425767.8582416,0,employment_income/amount
5001800US3409,NJ-09,50000.0,75000.0,2975542275.9785533,0,employment_income/amount
5001800US3409,NJ-09,75000.0,100000.0,2482792907.9331193,0,employment_income/amount
5001800US3409,NJ-09,100000.0,200000.0,6219349014.180094,0,employment_income/amount
5001800US3409,NJ-09,200000.0,500000.0,5188895337.07566,0,employment_income/amount
5001800US3409,NJ-09,500000.0,inf,3287898501.082438,0,employment_income/amount
5001800US3409,NJ-09,-inf,1.0,1257.4740983725578,1,employment_income/count
5001800US3409,NJ-09,1.0,10000.0,24494.1237683164,1,employment_income/count
5001800US3409,NJ-09,10000.0,25000.0,52333.87276738805,1,employment_income/count
5001800US3409,NJ-09,25000.0,50000.0,81155.36356130207,1,employment_income/count
5001800US3409,NJ-09,50000.0,75000.0,51105.789998229186,1,employment_income/count
5001800US3409,NJ-09,75000.0,100000.0,31304.475099223375,1,employment_income/count
5001800US3409,NJ-09,100000.0,200000.0,50661.338060962975,1,employment_income/count
5001800US3409,NJ-09,200000.0,500000.0,21384.05028174556,1,employment_income/count
5001800US3409,NJ-09,500000.0,inf,4666.372981011795,1,employment_income/count
5001800US3409,NJ-09,-inf,1.0,-36630358.032875516,0,self_employment_income/amount
5001800US3409,NJ-09,1.0,10000.0,67052517.161509514,0,self_employment_income/amount
5001800US3409,NJ-09,10000.0,25000.0,228951844.06132042,0,self_employment_income/amount
5001800US3409,NJ-09,25000.0,50000.0,176228210.44521058,0,self_employment_income/amount
5001800US3409,NJ-09,50000.0,75000.0,122198071.04577112,0,self_employment_income/amount
5001800US3409,NJ-09,75000.0,100000.0,93233918.41179554,0,self_employment_income/amount
5001800US3409,NJ-09,100000.0,200000.0,213649912.8983163,0,self_employment_income/amount
5001800US3409,NJ-09,200000.0,500000.0,248966415.14970112,0,self_employment_income/amount
5001800US3409,NJ-09,500000.0,inf,249652386.5928915,0,self_employment_income/amount
5001800US3409,NJ-09,-inf,1.0,1719.783370163126,1,self_employment_income/count
5001800US3409,NJ-09,1.0,10000.0,17344.657521436962,1,self_employment_income/count
5001800US3409,NJ-09,10000.0,25000.0,22488.725319531968,1,self_employment_income/count
5001800US3409,NJ-09,25000.0,50000.0,16329.155129151282,1,self_employment_income/count
5001800US3409,NJ-09,50000.0,75000.0,9338.267044009022,1,self_employment_income/count
5001800US3409,NJ-09,75000.0,100000.0,6046.712860310421,1,self_employment_income/count
5001800US3409,NJ-09,100000.0,200000.0,10880.756314128268,1,self_employment_income/count
5001800US3409,NJ-09,200000.0,500000.0,5431.3267920642675,1,self_employment_income/count
5001800US3409,NJ-09,500000.0,inf,1509.5638046776812,1,self_employment_income/count
5001800US3410,NJ-10,-inf,1.0,-153397287.86408123,0,adjusted_gross_income/amount
5001800US3410,NJ-10,1.0,10000.0,218852684.20002177,0,adjusted_gross_income/amount
5001800US3410,NJ-10,10000.0,25000.0,1255889895.8869202,0,adjusted_gross_income/amount
5001800US3410,NJ-10,25000.0,50000.0,3591695008.5407786,0,adjusted_gross_income/amount
5001800US3410,NJ-10,50000.0,75000.0,3626418216.439614,0,adjusted_gross_income/amount
5001800US3410,NJ-10,75000.0,100000.0,2948750612.8004723,0,adjusted_gross_income/amount
5001800US3410,NJ-10,100000.0,200000.0,5909530140.797228,0,adjusted_gross_income/amount
5001800US3410,NJ-10,200000.0,500000.0,4510877867.145479,0,adjusted_gross_income/amount
5001800US3410,NJ-10,500000.0,inf,4615296773.897285,0,adjusted_gross_income/amount
5001800US3410,NJ-10,-inf,1.0,4909.96227092721,1,adjusted_gross_income/count
5001800US3410,NJ-10,1.0,10000.0,42627.69600720088,1,adjusted_gross_income/count
5001800US3410,NJ-10,10000.0,25000.0,73492.88709639956,1,adjusted_gross_income/count
5001800US3410,NJ-10,25000.0,50000.0,97725.97941599796,1,adjusted_gross_income/count
5001800US3410,NJ-10,50000.0,75000.0,59066.129750204454,1,adjusted_gross_income/count
5001800US3410,NJ-10,75000.0,100000.0,34152.257397914,1,adjusted_gross_income/count
5001800US3410,NJ-10,100000.0,200000.0,43580.010396712394,1,adjusted_gross_income/count
5001800US3410,NJ-10,200000.0,500000.0,15424.024910172313,1,adjusted_gross_income/count
5001800US3410,NJ-10,500000.0,inf,4020.1740114013123,1,adjusted_gross_income/count
5001800US3410,NJ-10,-inf,1.0,27874024.845190797,0,employment_income/amount
5001800US3410,NJ-10,1.0,10000.0,176528247.7404414,0,employment_income/amount
5001800US3410,NJ-10,10000.0,25000.0,959599624.8599529,0,employment_income/amount
5001800US3410,NJ-10,25000.0,50000.0,3249875363.09874,0,employment_income/amount
5001800US3410,NJ-10,50000.0,75000.0,3230755979.0271244,0,employment_income/amount
5001800US3410,NJ-10,75000.0,100000.0,2552247645.4203506,0,employment_income/amount
5001800US3410,NJ-10,100000.0,200000.0,4970295988.580436,0,employment_income/amount
5001800US3410,NJ-10,200000.0,500000.0,3654912425.6611733,0,employment_income/amount
5001800US3410,NJ-10,500000.0,inf,2861663805.2528167,0,employment_income/amount
5001800US3410,NJ-10,-inf,1.0,802.388234199632,1,employment_income/count
5001800US3410,NJ-10,1.0,10000.0,25769.437650468408,1,employment_income/count
5001800US3410,NJ-10,10000.0,25000.0,55867.63896998168,1,employment_income/count
5001800US3410,NJ-10,25000.0,50000.0,88784.06811375596,1,employment_income/count
5001800US3410,NJ-10,50000.0,75000.0,54377.68464462013,1,employment_income/count
5001800US3410,NJ-10,75000.0,100000.0,31264.328289221165,1,employment_income/count
5001800US3410,NJ-10,100000.0,200000.0,40292.17574335355,1,employment_income/count
5001800US3410,NJ-10,200000.0,500000.0,14396.784204729496,1,employment_income/count
5001800US3410,NJ-10,500000.0,inf,3626.0344159810265,1,employment_income/count
5001800US3410,NJ-10,-inf,1.0,-37482064.28054609,0,self_employment_income/amount
5001800US3410,NJ-10,1.0,10000.0,44082044.70676382,0,self_employment_income/amount
5001800US3410,NJ-10,10000.0,25000.0,194965594.70325232,0,self_employment_income/amount
5001800US3410,NJ-10,25000.0,50000.0,77566721.7881809,0,self_employment_income/amount
5001800US3410,NJ-10,50000.0,75000.0,56294932.38153933,0,self_employment_income/amount
5001800US3410,NJ-10,75000.0,100000.0,44637212.79925166,0,self_employment_income/amount
5001800US3410,NJ-10,100000.0,200000.0,105970542.08011515,0,self_employment_income/amount
5001800US3410,NJ-10,200000.0,500000.0,170328424.0736102,0,self_employment_income/amount
5001800US3410,NJ-10,500000.0,inf,136400361.46397784,0,self_employment_income/amount
5001800US3410,NJ-10,-inf,1.0,1455.2013132149527,1,self_employment_income/count
