GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US45,SC,1.0,10000.0,1412419,0,adjusted_gross_income_amount
0400000US45,SC,10000.0,25000.0,7934483,0,adjusted_gross_income_amount
0400000US45,SC,25000.0,50000.0,22885785,0,adjusted_gross_income_amount
0400000US45,SC,50000.0,75000.0,22084898,0,adjusted_gross_income_amount
0400000US45,SC,75000.0,100000.0,19201972,0,adjusted_gross_income_amount
0400000US45,SC,100000.0,200000.0,49568730,0,adjusted_gross_income_amount
0400000US45,SC,200000.0,500000.0,33511192,0,adjusted_gross_income_amount
0400000US46,SD,-inf,1.0,-544311,0,adjusted_gross_income_amount
0400000US46,SD,1.0,10000.0,233347,0,adjusted_gross_income_amount
0400000US46,SD,10000.0,25000.0,1110658,0,adjusted_gross_income_amount
0400000US46,SD,25000.0,50000.0,3920959,0,adjusted_gross_income_amount
0400000US46,SD,50000.0,75000.0,4257905,0,adjusted_gross_income_amount
0400000US46,SD,75000.0,100000.0,4003746,0,adjusted_gross_income_amount
0400000US46,SD,100000.0,200000.0,10408527,0,adjusted_gross_income_amount
0400000US46,SD,200000.0,500000.0,6281167,0,adjusted_gross_income_amount
0400000US47,TN,-inf,1.0,-2046072,0,adjusted_gross_income_amount
0400000US47,TN,1.0,10000.0,1723997,0,adjusted_gross_income_amount
0400000US47,TN,10000.0,25000.0,10212348,0,adjusted_gross_income_amount
0400000US47,TN,25000.0,50000.0,29730980,0,adjusted_gross_income_amount
0400000US47,TN,50000.0,75000.0,30122152,0,adjusted_gross_income_amount
0400000US47,TN,75000.0,100000.0,26489880,0,adjusted_gross_income_amount
0400000US47,TN,100000.0,200000.0,64835687,0,adjusted_gross_income_amount
0400000US47,TN,200000.0,500000.0,44921340,0,adjusted_gross_income_amount
0400000US48,TX,-inf,1.0,-15398190,0,adjusted_gross_income_amount
0400000US48,TX,1.0,10000.0,6964818,0,adjusted_gross_income_amount
0400000US48,TX,10000.0,25000.0,45507378,0,adjusted_gross_income_amount
0400000US48,TX,25000.0,50000.0,117311599,0,adjusted_gross_income_amount
0400000US48,TX,50000.0,75000.0,120003090,0,adjusted_gross_income_amount
0400000US48,TX,75000.0,100000.0,102986959,0,adjusted_gross_income_amount
0400000US48,TX,100000.0,200000.0,280254473,0,adjusted_gross_income_amount
0400000US48,TX,200000.0,500000.0,238860731,0,adjusted_gross_income_amount
0400000US49,UT,-inf,1.0,-1657193,0,adjusted_gross_income_amount
0400000US49,UT,1.0,10000.0,757705,0,adjusted_gross_income_amount
0400000US49,UT,10000.0,25000.0,3938098,0,adjusted_gross_income_amount
0400000US49,UT,25000.0,50000.0,12549733,0,adjusted_gross_income_amount
0400000US49,UT,50000.0,75000.0,14287450,0,adjusted_gross_income_amount
0400000US49,UT,75000.0,100000.0,14018406,0,adjusted_gross_income_amount
0400000US49,UT,100000.0,200000.0,37933971,0,adjusted_gross_income_amount
0400000US49,UT,200000.0,500000.0,24739517,0,adjusted_gross_income_amount
0400000US50,VT,-inf,1.0,-215546,0,adjusted_gross_income_amount
0400000US50,VT,1.0,10000.0,192666,0,adjusted_gross_income_amount
0400000US50,VT,10000.0,25000.0,808657,0,adjusted_gross_income_amount
0400000US50,VT,25000.0,50000.0,2911522,0,adjusted_gross_income_amount
0400000US50,VT,50000.0,75000.0,3351940,0,adjusted_gross_income_amount
0400000US50,VT,75000.0,100000.0,2891601,0,adjusted_gross_income_amount
0400000US50,VT,100000.0,200000.0,7668703,0,adjusted_gross_income_amount
0400000US50,VT,200000.0,500000.0,4924868,0,adjusted_gross_income_amount
0400000US51,VA,-inf,1.0,-2868959,0,adjusted_gross_income_amount
0400000US51,VA,1.0,10000.0,2084477,0,adjusted_gross_income_amount
0400000US51,VA,10000.0,25000.0,10681213,0,adjusted_gross_income_amount
0400000US51,VA,25000.0,50000.0,32497849,0,adjusted_gross_income_amount
0400000US51,VA,50000.0,75000.0,36578106,0,adjusted_gross_income_amount
0400000US51,VA,75000.0,100000.0,35259687,0,adjusted_gross_income_amount
0400000US51,VA,100000.0,200000.0,108366667,0,adjusted_gross_income_amount
0400000US51,VA,200000.0,500000.0,100065605,0,adjusted_gross_income_amount
0400000US53,WA,-inf,1.0,-2934380,0,adjusted_gross_income_amount
0400000US53,WA,1.0,10000.0,1535571,0,adjusted_gross_income_amount
0400000US53,WA,10000.0,25000.0,8219994,0,adjusted_gross_income_amount
0400000US53,WA,25000.0,50000.0,28848983,0,adjusted_gross_income_amount
0400000US53,WA,50000.0,75000.0,35638033,0,adjusted_gross_income_amount
0400000US53,WA,75000.0,100000.0,34883861,0,adjusted_gross_income_amount
0400000US53,WA,100000.0,200000.0,104892306,0,adjusted_gross_income_amount
0400000US53,WA,200000.0,500000.0,100704261,0,adjusted_gross_income_amount
0400000US54,WV,-inf,1.0,-480355,0,adjusted_gross_income_amount
0400000US54,WV,1.0,10000.0,485287,0,adjusted_gross_income_amount
0400000US54,WV,10000.0,25000.0,2537891,0,adjusted_gross_income_amount
0400000US54,WV,25000.0,50000.0,6980908,0,adjusted_gross_income_amount
0400000US54,WV,50000.0,75000.0,7048601,0,adjusted_gross_income_amount
0400000US54,WV,75000.0,100000.0,6654766,0,adjusted_gross_income_amount
0400000US54,WV,100000.0,200000.0,15085749,0,adjusted_gross_income_amount
0400000US54,WV,200000.0,500000.0,6773808,0,adjusted_gross_income_amount
0400000US55,WI,-inf,1.0,-1861578,0,adjusted_gross_income_amount
0400000US55,WI,1.0,10000.0,1531514,0,adjusted_gross_income_amount
0400000US55,WI,10000.0,25000.0,7421262,0,adjusted_gross_income_amount
0400000US55,WI,25000.0,50000.0,25338247,0,adjusted_gross_income_amount
0400000US55,WI,50000.0,75000.0,29432426,0,adjusted_gross_income_amount
0400000US55,WI,75000.0,100000.0,27181353,0,adjusted_gross_income_amount
0400000US55,WI,100000.0,200000.0,71451899,0,adjusted_gross_income_amount
0400000US55,WI,200000.0,500000.0,40535852,0,adjusted_gross_income_amount
0400000US56,WY,-inf,1.0,-482201,0,adjusted_gross_income_amount
0400000US56,WY,1.0,10000.0,143370,0,adjusted_gross_income_amount
0400000US56,WY,10000.0,25000.0,728470,0,adjusted_gross_income_amount
0400000US56,WY,25000.0,50000.0,2263097,0,adjusted_gross_income_amount
0400000US56,WY,50000.0,75000.0,2651247,0,adjusted_gross_income_amount
0400000US56,WY,75000.0,100000.0,2652440,0,adjusted_gross_income_amount
0400000US56,WY,100000.0,200000.0,7127258,0,adjusted_gross_income_amount
0400000US56,WY,200000.0,500000.0,3935489,0,adjusted_gross_income_amount
0400000US02,AK,500000.0,inf,4331574,0,adjusted_gross_income_amount
0400000US01,AL,500000.0,inf,28081861,0,adjusted_gross_income_amount
0400000US05,AR,500000.0,inf,20277950,0,adjusted_gross_income_amount
0400000US04,AZ,500000.0,inf,62766645,0,adjusted_gross_income_amount
0400000US06,CA,500000.0,inf,613219427,0,adjusted_gross_income_amount
0400000US08,CO,500000.0,inf,71426453,0,adjusted_gross_income_amount
0400000US09,CT,500000.0,inf,77248832,0,adjusted_gross_income_amount
0400000US10,DE,500000.0,inf,6773920,0,adjusted_gross_income_amount
0400000US12,FL,500000.0,inf,427887554,0,adjusted_gross_income_amount
0400000US13,GA,500000.0,inf,92080953,0,adjusted_gross_income_amount
0400000US15,HI,500000.0,inf,10183513,0,adjusted_gross_income_amount
0400000US19,IA,500000.0,inf,19760885,0,adjusted_gross_income_amount
0400000US16,ID,500000.0,inf,15351472,0,adjusted_gross_income_amount
0400000US17,IL,500000.0,inf,143040392,0,adjusted_gross_income_amount
0400000US18,IN,500000.0,inf,41580834,0,adjusted_gross_income_amount
0400000US20,KS,500000.0,inf,21516155,0,adjusted_gross_income_amount
0400000US21,KY,500000.0,inf,20780958,0,adjusted_gross_income_amount
0400000US22,LA,500000.0,inf,26442592,0,adjusted_gross_income_amount
0400000US25,MA,500000.0,inf,132668920,0,adjusted_gross_income_amount
0400000US24,MD,500000.0,inf,56061858,0,adjusted_gross_income_amount
0400000US23,ME,500000.0,inf,8222522,0,adjusted_gross_income_amount
0400000US26,MI,500000.0,inf,69429156,0,adjusted_gross_income_amount
0400000US27,MN,500000.0,inf,50856500,0,adjusted_gross_income_amount
0400000US29,MO,500000.0,inf,42178229,0,adjusted_gross_income_amount
0400000US28,MS,500000.0,inf,11922710,0,adjusted_gross_income_amount
0400000US30,MT,500000.0,inf,11909210,0,adjusted_gross_income_amount
0400000US37,NC,500000.0,inf,83037164,0,adjusted_gross_income_amount
0400000US38,ND,500000.0,inf,6842318,0,adjusted_gross_income_amount
0400000US31,NE,500000.0,inf,15782645,0,adjusted_gross_income_amount
0400000US33,NH,500000.0,inf,18241065,0,adjusted_gross_income_amount
0400000US34,NJ,500000.0,inf,137940130,0,adjusted_gross_income_amount
0400000US35,NM,500000.0,inf,8577267,0,adjusted_gross_income_amount
0400000US32,NV,500000.0,inf,47858075,0,adjusted_gross_income_amount
0400000US36,NY,500000.0,inf,349271923,0,adjusted_gross_income_amount
0400000US39,OH,500000.0,inf,74799737,0,adjusted_gross_income_amount
0400000US40,OK,500000.0,inf,22941683,0,adjusted_gross_income_amount
0400000US41,OR,500000.0,inf,29678799,0,adjusted_gross_income_amount
0400000US42,PA,500000.0,inf,114220262,0,adjusted_gross_income_amount
0400000US44,RI,500000.0,inf,9003725,0,adjusted_gross_income_amount
0400000US45,SC,500000.0,inf,36459123,0,adjusted_gross_income_amount
0400000US46,SD,500000.0,inf,9191831,0,adjusted_gross_income_amount
0400000US47,TN,500000.0,inf,61543706,0,adjusted_gross_income_amount
0400000US48,TX,500000.0,inf,355622979,0,adjusted_gross_income_amount
0400000US49,UT,500000.0,inf,34677756,0,adjusted_gross_income_amount
0400000US51,VA,500000.0,inf,87975039,0,adjusted_gross_income_amount
0400000US50,VT,500000.0,inf,4615253,0,adjusted_gross_income_amount
0400000US53,WA,500000.0,inf,104624107,0,adjusted_gross_income_amount
0400000US55,WI,500000.0,inf,44157565,0,adjusted_gross_income_amount
0400000US54,WV,500000.0,inf,5401471,0,adjusted_gross_income_amount
0400000US56,WY,500000.0,inf,11530670,0,adjusted_gross_income_amount
