GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0623,CA-23,50000.0,75000.0,2811988000.0,0,adjusted_gross_income_amount
5001800US0623,CA-23,75000.0,100000.0,2730262000.0,0,adjusted_gross_income_amount
5001800US0623,CA-23,100000.0,200000.0,7119899000.0,0,adjusted_gross_income_amount
5001800US0623,CA-23,200000.0,500000.0,3786820000.0,0,adjusted_gross_income_amount
5001800US0623,CA-23,500000.0,inf,2094523000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,-inf,1.0,-865636000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,1.0,10000.0,149300000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,10000.0,25000.0,876452000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,25000.0,50000.0,2808885000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,50000.0,75000.0,3110455000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,75000.0,100000.0,2929845000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,100000.0,200000.0,8360653000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,200000.0,500000.0,7581351000.0,0,adjusted_gross_income_amount
5001800US0624,CA-24,500000.0,inf,10403445000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,-inf,1.0,-190846000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,1.0,10000.0,164548000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,10000.0,25000.0,961600000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,25000.0,50000.0,2613277000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,50000.0,75000.0,2844230000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,75000.0,100000.0,2881480000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,100000.0,200000.0,9000698000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,200000.0,500000.0,7387406000.0,0,adjusted_gross_income_amount
5001800US0625,CA-25,500000.0,inf,3346592000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,-inf,1.0,-482568000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,1.0,10000.0,149811000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,10000.0,25000.0,871056000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,25000.0,50000.0,2875486000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,50000.0,75000.0,3029854000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,75000.0,100000.0,2906612000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,100000.0,200000.0,8834570000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,200000.0,500000.0,8510822000.0,0,adjusted_gross_income_amount
5001800US0626,CA-26,500000.0,inf,8922669000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,-inf,1.0,-541438000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,1.0,10000.0,182354000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,10000.0,25000.0,938380000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,25000.0,50000.0,2538655000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,50000.0,75000.0,2896294000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,75000.0,100000.0,2846681000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,100000.0,200000.0,8672707000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,200000.0,500000.0,9554375000.0,0,adjusted_gross_income_amount
5001800US0627,CA-27,500000.0,inf,10204315000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,-inf,1.0,-708182000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,1.0,10000.0,178934000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,10000.0,25000.0,857361000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,25000.0,50000.0,2494277000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,50000.0,75000.0,3072608000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,75000.0,100000.0,2941704000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,100000.0,200000.0,8302749000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,200000.0,500000.0,9319711000.0,0,adjusted_gross_income_amount
5001800US0628,CA-28,500000.0,inf,13262967000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,-inf,1.0,-118909000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,1.0,10000.0,193098000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,10000.0,25000.0,1101259000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,25000.0,50000.0,3419732000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,50000.0,75000.0,3132756000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,75000.0,100000.0,2330095000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,100000.0,200000.0,4632872000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,200000.0,500000.0,2112691000.0,0,adjusted_gross_income_amount
5001800US0629,CA-29,500000.0,inf,909141000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,-inf,1.0,-1495356000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,1.0,10000.0,183618000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,10000.0,25000.0,914732000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,25000.0,50000.0,2605228000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,50000.0,75000.0,3081317000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,75000.0,100000.0,2985445000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,100000.0,200000.0,9094674000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,200000.0,500000.0,10710861000.0,0,adjusted_gross_income_amount
5001800US0630,CA-30,500000.0,inf,18481936000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,-inf,1.0,-123298000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,1.0,10000.0,169819000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,10000.0,25000.0,1091601000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,25000.0,50000.0,3366412000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,50000.0,75000.0,3271324000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,75000.0,100000.0,2828908000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,100000.0,200000.0,6927230000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,200000.0,500000.0,4022898000.0,0,adjusted_gross_income_amount
5001800US0631,CA-31,500000.0,inf,2993808000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,-inf,1.0,-182077000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,1.0,10000.0,170709000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,10000.0,25000.0,1040901000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,25000.0,50000.0,3321891000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,50000.0,75000.0,3293688000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,75000.0,100000.0,2744780000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,100000.0,200000.0,6235703000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,200000.0,500000.0,3261200000.0,0,adjusted_gross_income_amount
5001800US0632,CA-32,500000.0,inf,2147115000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,-inf,1.0,-2520286000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,1.0,10000.0,139214000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,10000.0,25000.0,582003000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,25000.0,50000.0,1587569000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,50000.0,75000.0,2307148000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,75000.0,100000.0,2740801000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,100000.0,200000.0,10416372000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,200000.0,500000.0,18766006000.0,0,adjusted_gross_income_amount
5001800US0633,CA-33,500000.0,inf,59498398000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,-inf,1.0,-211733000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,1.0,10000.0,182107000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,10000.0,25000.0,1009562000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,25000.0,50000.0,3098246000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,50000.0,75000.0,2805314000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,75000.0,100000.0,2072479000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,100000.0,200000.0,4247432000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,200000.0,500000.0,3180594000.0,0,adjusted_gross_income_amount
5001800US0634,CA-34,500000.0,inf,2738479000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,-inf,1.0,-140423000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,1.0,10000.0,170343000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,10000.0,25000.0,1139041000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,25000.0,50000.0,3706945000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,50000.0,75000.0,3483673000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,75000.0,100000.0,2791797000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,100000.0,200000.0,5727251000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,200000.0,500000.0,1989613000.0,0,adjusted_gross_income_amount
5001800US0635,CA-35,500000.0,inf,821687000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,-inf,1.0,-453592000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,1.0,10000.0,174920000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,10000.0,25000.0,1180862000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,25000.0,50000.0,3417167000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,50000.0,75000.0,3093632000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,75000.0,100000.0,2638501000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,100000.0,200000.0,6326881000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,200000.0,500000.0,4165872000.0,0,adjusted_gross_income_amount
5001800US0636,CA-36,500000.0,inf,3562128000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,-inf,1.0,-668689000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,1.0,10000.0,170284000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,10000.0,25000.0,963293000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,25000.0,50000.0,2777054000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,50000.0,75000.0,2997045000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,75000.0,100000.0,2595575000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,100000.0,200000.0,6649506000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,200000.0,500000.0,7843145000.0,0,adjusted_gross_income_amount
5001800US0637,CA-37,500000.0,inf,15660271000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,-inf,1.0,-112701000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,1.0,10000.0,152755000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,10000.0,25000.0,950548000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,25000.0,50000.0,3117208000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,50000.0,75000.0,3389855000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,75000.0,100000.0,3007568000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,100000.0,200000.0,7640581000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,200000.0,500000.0,4045108000.0,0,adjusted_gross_income_amount
5001800US0638,CA-38,500000.0,inf,1477352000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,-inf,1.0,-486667000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,1.0,10000.0,162320000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,10000.0,25000.0,885939000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,25000.0,50000.0,2692889000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,50000.0,75000.0,3050511000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,75000.0,100000.0,2943873000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,100000.0,200000.0,9551689000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,200000.0,500000.0,9083211000.0,0,adjusted_gross_income_amount
5001800US0639,CA-39,500000.0,inf,7364784000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,-inf,1.0,-73633000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,1.0,10000.0,169397000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,10000.0,25000.0,1125354000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,25000.0,50000.0,3610728000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,50000.0,75000.0,2900243000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,75000.0,100000.0,1868150000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,100000.0,200000.0,2773807000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,200000.0,500000.0,897230000.0,0,adjusted_gross_income_amount
5001800US0640,CA-40,500000.0,inf,935158000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,-inf,1.0,-118770000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,1.0,10000.0,166596000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,10000.0,25000.0,1089507000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,25000.0,50000.0,3544082000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,50000.0,75000.0,3379513000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,75000.0,100000.0,2818943000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,100000.0,200000.0,5894544000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,200000.0,500000.0,2408537000.0,0,adjusted_gross_income_amount
5001800US0641,CA-41,500000.0,inf,1260763000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,-inf,1.0,-268107000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,1.0,10000.0,169494000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,10000.0,25000.0,995096000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,25000.0,50000.0,2963355000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,50000.0,75000.0,3270818000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,75000.0,100000.0,3372438000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,100000.0,200000.0,10778193000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,200000.0,500000.0,6862569000.0,0,adjusted_gross_income_amount
5001800US0642,CA-42,500000.0,inf,3455338000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,-inf,1.0,-161224000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,1.0,10000.0,172325000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,10000.0,25000.0,1063632000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,25000.0,50000.0,3206737000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,50000.0,75000.0,3210705000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,75000.0,100000.0,2590374000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,100000.0,200000.0,6013575000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,200000.0,500000.0,4565426000.0,0,adjusted_gross_income_amount
5001800US0643,CA-43,500000.0,inf,2747842000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,-inf,1.0,-72550000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,1.0,10000.0,166079000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,10000.0,25000.0,1127123000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,25000.0,50000.0,3560699000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,50000.0,75000.0,3190522000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,75000.0,100000.0,2302236000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,100000.0,200000.0,4009538000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,200000.0,500000.0,1489365000.0,0,adjusted_gross_income_amount
5001800US0644,CA-44,500000.0,inf,615392000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,-inf,1.0,-724841000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,1.0,10000.0,165401000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,10000.0,25000.0,787669000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,25000.0,50000.0,2236123000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,50000.0,75000.0,2854317000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,75000.0,100000.0,3109407000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,100000.0,200000.0,12113702000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,200000.0,500000.0,16895687000.0,0,adjusted_gross_income_amount
5001800US0645,CA-45,500000.0,inf,16679937000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,-inf,1.0,-143599000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,1.0,10000.0,159826000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,10000.0,25000.0,1021783000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,25000.0,50000.0,3738541000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,50000.0,75000.0,3377121000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,75000.0,100000.0,2514636000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,100000.0,200000.0,4896133000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,200000.0,500000.0,2175903000.0,0,adjusted_gross_income_amount
5001800US0646,CA-46,500000.0,inf,1394705000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,-inf,1.0,-275797000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,1.0,10000.0,164267000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,10000.0,25000.0,955428000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,25000.0,50000.0,2902519000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,50000.0,75000.0,3116170000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,75000.0,100000.0,2839712000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,100000.0,200000.0,7941778000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,200000.0,500000.0,6321834000.0,0,adjusted_gross_income_amount
5001800US0647,CA-47,500000.0,inf,3958433000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,-inf,1.0,-1260081000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,1.0,10000.0,171688000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,10000.0,25000.0,832537000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,25000.0,50000.0,2365832000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,50000.0,75000.0,2866968000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,75000.0,100000.0,2948700000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,100000.0,200000.0,9601269000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,200000.0,500000.0,12410581000.0,0,adjusted_gross_income_amount
5001800US0648,CA-48,500000.0,inf,25700960000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,-inf,1.0,-1008047000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,1.0,10000.0,151670000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,10000.0,25000.0,752792000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,25000.0,50000.0,2523672000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,50000.0,75000.0,2851731000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,75000.0,100000.0,2798421000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,100000.0,200000.0,9604783000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,200000.0,500000.0,14088123000.0,0,adjusted_gross_income_amount
5001800US0649,CA-49,500000.0,inf,22178455000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,-inf,1.0,-460665000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,1.0,10000.0,158719000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,10000.0,25000.0,890124000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,25000.0,50000.0,2913717000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,50000.0,75000.0,3171008000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,75000.0,100000.0,3039237000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,100000.0,200000.0,9752288000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,200000.0,500000.0,7895870000.0,0,adjusted_gross_income_amount
5001800US0650,CA-50,500000.0,inf,4390287000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,-inf,1.0,-90133000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,1.0,10000.0,200801000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,10000.0,25000.0,1346168000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,25000.0,50000.0,4195967000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,50000.0,75000.0,3566790000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,75000.0,100000.0,2620900000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,100000.0,200000.0,4515846000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,200000.0,500000.0,1394757000.0,0,adjusted_gross_income_amount
5001800US0651,CA-51,500000.0,inf,699678000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,-inf,1.0,-700877000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,1.0,10000.0,141098000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,10000.0,25000.0,652407000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,25000.0,50000.0,2119757000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,50000.0,75000.0,2993186000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,75000.0,100000.0,3261005000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,100000.0,200000.0,11648300000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,200000.0,500000.0,16509403000.0,0,adjusted_gross_income_amount
5001800US0652,CA-52,500000.0,inf,18105863000.0,0,adjusted_gross_income_amount
5001800US0653,,-inf,1.0,-262566000.0,0,adjusted_gross_income_amount
5001800US0653,,1.0,10000.0,155576000.0,0,adjusted_gross_income_amount
5001800US0653,,10000.0,25000.0,911488000.0,0,adjusted_gross_income_amount
5001800US0653,,25000.0,50000.0,3163416000.0,0,adjusted_gross_income_amount
5001800US0653,,50000.0,75000.0,3854871000.0,0,adjusted_gross_income_amount
5001800US0653,,75000.0,100000.0,3647617000.0,0,adjusted_gross_income_amount
5001800US0653,,100000.0,200000.0,10332095000.0,0,adjusted_gross_income_amount
5001800US0653,,200000.0,500000.0,7494467000.0,0,adjusted_gross_income_amount
5001800US0653,,500000.0,inf,3642871000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,-inf,1.0,-443937000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,1.0,10000.0,180892000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,10000.0,25000.0,982115000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,25000.0,50000.0,3595713000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,50000.0,75000.0,4795567000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,75000.0,100000.0,4161137000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,100000.0,200000.0,10503132000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,200000.0,500000.0,10909078000.0,0,adjusted_gross_income_amount
5001800US0801,CO-01,500000.0,inf,18100340000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,-inf,1.0,-629276000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,1.0,10000.0,205935000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,10000.0,25000.0,895097000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,25000.0,50000.0,2964001000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,50000.0,75000.0,3576542000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,75000.0,100000.0,3503384000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,100000.0,200000.0,12029580000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,200000.0,500000.0,13693897000.0,0,adjusted_gross_income_amount
5001800US0802,CO-02,500000.0,inf,16275665000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,-inf,1.0,-463341000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,1.0,10000.0,199479000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,10000.0,25000.0,1013785000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,25000.0,50000.0,3278257000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,50000.0,75000.0,3473603000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,75000.0,100000.0,3091051000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,100000.0,200000.0,7504252000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,200000.0,500000.0,5147446000.0,0,adjusted_gross_income_amount
5001800US0803,CO-03,500000.0,inf,8316861000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,-inf,1.0,-398176000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,1.0,10000.0,204830000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,10000.0,25000.0,962063000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,25000.0,50000.0,3191606000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,50000.0,75000.0,3851103000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,75000.0,100000.0,3832305000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,100000.0,200000.0,12393779000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,200000.0,500000.0,11065718000.0,0,adjusted_gross_income_amount
5001800US0804,CO-04,500000.0,inf,8499664000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,-inf,1.0,-179305000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,1.0,10000.0,193069000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,10000.0,25000.0,1024334000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,25000.0,50000.0,3517004000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,50000.0,75000.0,3735549000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,75000.0,100000.0,3560312000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,100000.0,200000.0,9984957000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,200000.0,500000.0,6609875000.0,0,adjusted_gross_income_amount
5001800US0805,CO-05,500000.0,inf,4277321000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,-inf,1.0,-295908000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,1.0,10000.0,205335000.0,0,adjusted_gross_income_amount
5001800US0806,CO-06,10000.0,25000.0,983040000.0,0,adjusted_gross_income_amount
