GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US1218,FL-18,100000.0,200000.0,70430.0,1,
5001800US1218,FL-18,200000.0,500000.0,32110.0,1,
5001800US1218,FL-18,500000.0,inf,13040.0,1,
5001800US1219,FL-19,-inf,1.0,8640.0,1,
5001800US1219,FL-19,1.0,10000.0,37670.0,1,
5001800US1219,FL-19,10000.0,25000.0,69620.0,1,
5001800US1219,FL-19,25000.0,50000.0,95890.0,1,
5001800US1219,FL-19,50000.0,75000.0,61040.0,1,
5001800US1219,FL-19,75000.0,100000.0,39560.0,1,
5001800US1219,FL-19,100000.0,200000.0,72010.0,1,
5001800US1219,FL-19,200000.0,500000.0,36980.0,1,
5001800US1219,FL-19,500000.0,inf,18150.0,1,
5001800US1220,FL-20,-inf,1.0,6420.0,1,
5001800US1220,FL-20,1.0,10000.0,42840.0,1,
5001800US1220,FL-20,10000.0,25000.0,104800.0,1,
5001800US1220,FL-20,25000.0,50000.0,113740.0,1,
5001800US1220,FL-20,50000.0,75000.0,54890.0,1,
5001800US1220,FL-20,75000.0,100000.0,27670.0,1,
5001800US1220,FL-20,100000.0,200000.0,33690.0,1,
5001800US1220,FL-20,200000.0,500000.0,8920.0,1,
5001800US1220,FL-20,500000.0,inf,1860.0,1,
5001800US1221,FL-21,-inf,1.0,9480.0,1,
5001800US1221,FL-21,1.0,10000.0,42550.0,1,
5001800US1221,FL-21,10000.0,25000.0,76960.0,1,
5001800US1221,FL-21,25000.0,50000.0,88930.0,1,
5001800US1221,FL-21,50000.0,75000.0,55210.0,1,
5001800US1221,FL-21,75000.0,100000.0,34050.0,1,
5001800US1221,FL-21,100000.0,200000.0,60730.0,1,
5001800US1221,FL-21,200000.0,500000.0,29750.0,1,
5001800US1221,FL-21,500000.0,inf,12600.0,1,
5001800US1222,FL-22,-inf,1.0,10310.0,1,
5001800US1222,FL-22,1.0,10000.0,41050.0,1,
5001800US1222,FL-22,10000.0,25000.0,69820.0,1,
5001800US1222,FL-22,25000.0,50000.0,82940.0,1,
5001800US1222,FL-22,50000.0,75000.0,54840.0,1,
5001800US1222,FL-22,75000.0,100000.0,34740.0,1,
5001800US1222,FL-22,100000.0,200000.0,63050.0,1,
5001800US1222,FL-22,200000.0,500000.0,35890.0,1,
5001800US1222,FL-22,500000.0,inf,16100.0,1,
5001800US1223,FL-23,-inf,1.0,9760.0,1,
5001800US1223,FL-23,1.0,10000.0,40700.0,1,
5001800US1223,FL-23,10000.0,25000.0,70810.0,1,
5001800US1223,FL-23,25000.0,50000.0,81350.0,1,
5001800US1223,FL-23,50000.0,75000.0,52480.0,1,
5001800US1223,FL-23,75000.0,100000.0,33890.0,1,
5001800US1223,FL-23,100000.0,200000.0,61610.0,1,
5001800US1223,FL-23,200000.0,500000.0,30070.0,1,
5001800US1223,FL-23,500000.0,inf,10540.0,1,
5001800US1224,FL-24,-inf,1.0,7200.0,1,
5001800US1224,FL-24,1.0,10000.0,47150.0,1,
5001800US1224,FL-24,10000.0,25000.0,111000.0,1,
5001800US1224,FL-24,25000.0,50000.0,109940.0,1,
5001800US1224,FL-24,50000.0,75000.0,48750.0,1,
5001800US1224,FL-24,75000.0,100000.0,23040.0,1,
5001800US1224,FL-24,100000.0,200000.0,27120.0,1,
5001800US1224,FL-24,200000.0,500000.0,9730.0,1,
5001800US1224,FL-24,500000.0,inf,3660.0,1,
5001800US1225,FL-25,-inf,1.0,7130.0,1,
5001800US1225,FL-25,1.0,10000.0,49640.0,1,
5001800US1225,FL-25,10000.0,25000.0,100810.0,1,
5001800US1225,FL-25,25000.0,50000.0,110190.0,1,
5001800US1225,FL-25,50000.0,75000.0,56240.0,1,
5001800US1225,FL-25,75000.0,100000.0,29880.0,1,
5001800US1225,FL-25,100000.0,200000.0,43440.0,1,
5001800US1225,FL-25,200000.0,500000.0,16430.0,1,
5001800US1225,FL-25,500000.0,inf,4560.0,1,
5001800US1226,FL-26,-inf,1.0,6990.0,1,
5001800US1226,FL-26,1.0,10000.0,47280.0,1,
5001800US1226,FL-26,10000.0,25000.0,101940.0,1,
5001800US1226,FL-26,25000.0,50000.0,106170.0,1,
5001800US1226,FL-26,50000.0,75000.0,55650.0,1,
5001800US1226,FL-26,75000.0,100000.0,30860.0,1,
5001800US1226,FL-26,100000.0,200000.0,44970.0,1,
5001800US1226,FL-26,200000.0,500000.0,13570.0,1,
5001800US1226,FL-26,500000.0,inf,3270.0,1,
5001800US1227,FL-27,-inf,1.0,10030.0,1,
5001800US1227,FL-27,1.0,10000.0,44560.0,1,
5001800US1227,FL-27,10000.0,25000.0,74960.0,1,
5001800US1227,FL-27,25000.0,50000.0,79920.0,1,
5001800US1227,FL-27,50000.0,75000.0,46070.0,1,
5001800US1227,FL-27,75000.0,100000.0,28010.0,1,
5001800US1227,FL-27,100000.0,200000.0,49020.0,1,
5001800US1227,FL-27,200000.0,500000.0,33050.0,1,
5001800US1227,FL-27,500000.0,inf,19370.0,1,
5001800US1301,GA-01,-inf,1.0,5470.0,1,
5001800US1301,GA-01,1.0,10000.0,33080.0,1,
5001800US1301,GA-01,10000.0,25000.0,65700.0,1,
5001800US1301,GA-01,25000.0,50000.0,83890.0,1,
5001800US1301,GA-01,50000.0,75000.0,48400.0,1,
5001800US1301,GA-01,75000.0,100000.0,29710.0,1,
5001800US1301,GA-01,100000.0,200000.0,46010.0,1,
5001800US1301,GA-01,200000.0,500000.0,13220.0,1,
5001800US1301,GA-01,500000.0,inf,3230.0,1,
5001800US1302,GA-02,-inf,1.0,6040.0,1,
5001800US1302,GA-02,1.0,10000.0,29340.0,1,
5001800US1302,GA-02,10000.0,25000.0,74360.0,1,
5001800US1302,GA-02,25000.0,50000.0,72890.0,1,
5001800US1302,GA-02,50000.0,75000.0,33180.0,1,
5001800US1302,GA-02,75000.0,100000.0,17900.0,1,
5001800US1302,GA-02,100000.0,200000.0,23840.0,1,
5001800US1302,GA-02,200000.0,500000.0,5450.0,1,
5001800US1302,GA-02,500000.0,inf,1200.0,1,
5001800US1303,GA-03,-inf,1.0,5000.0,1,
5001800US1303,GA-03,1.0,10000.0,36350.0,1,
5001800US1303,GA-03,10000.0,25000.0,69650.0,1,
5001800US1303,GA-03,25000.0,50000.0,83090.0,1,
5001800US1303,GA-03,50000.0,75000.0,51240.0,1,
5001800US1303,GA-03,75000.0,100000.0,32860.0,1,
5001800US1303,GA-03,100000.0,200000.0,56780.0,1,
5001800US1303,GA-03,200000.0,500000.0,18270.0,1,
5001800US1303,GA-03,500000.0,inf,3400.0,1,
5001800US1304,GA-04,-inf,1.0,6010.0,1,
5001800US1304,GA-04,1.0,10000.0,40900.0,1,
5001800US1304,GA-04,10000.0,25000.0,85700.0,1,
5001800US1304,GA-04,25000.0,50000.0,94070.0,1,
5001800US1304,GA-04,50000.0,75000.0,51620.0,1,
5001800US1304,GA-04,75000.0,100000.0,28400.0,1,
5001800US1304,GA-04,100000.0,200000.0,37450.0,1,
5001800US1304,GA-04,200000.0,500000.0,10560.0,1,
5001800US1304,GA-04,500000.0,inf,1570.0,1,
5001800US1305,GA-05,-inf,1.0,6170.0,1,
5001800US1305,GA-05,1.0,10000.0,34840.0,1,
5001800US1305,GA-05,10000.0,25000.0,78550.0,1,
5001800US1305,GA-05,25000.0,50000.0,80260.0,1,
5001800US1305,GA-05,50000.0,75000.0,47850.0,1,
5001800US1305,GA-05,75000.0,100000.0,29590.0,1,
5001800US1305,GA-05,100000.0,200000.0,45870.0,1,
5001800US1305,GA-05,200000.0,500000.0,25490.0,1,
5001800US1305,GA-05,500000.0,inf,8880.0,1,
5001800US1306,GA-06,-inf,1.0,5910.0,1,
5001800US1306,GA-06,1.0,10000.0,38260.0,1,
5001800US1306,GA-06,10000.0,25000.0,45670.0,1,
5001800US1306,GA-06,25000.0,50000.0,54780.0,1,
5001800US1306,GA-06,50000.0,75000.0,42000.0,1,
5001800US1306,GA-06,75000.0,100000.0,30840.0,1,
5001800US1306,GA-06,100000.0,200000.0,70720.0,1,
5001800US1306,GA-06,200000.0,500000.0,56950.0,1,
5001800US1306,GA-06,500000.0,inf,16800.0,1,
5001800US1307,GA-07,-inf,1.0,5940.0,1,
5001800US1307,GA-07,1.0,10000.0,47350.0,1,
5001800US1307,GA-07,10000.0,25000.0,74460.0,1,
5001800US1307,GA-07,25000.0,50000.0,85260.0,1,
5001800US1307,GA-07,50000.0,75000.0,52720.0,1,
5001800US1307,GA-07,75000.0,100000.0,34290.0,1,
5001800US1307,GA-07,100000.0,200000.0,65940.0,1,
5001800US1307,GA-07,200000.0,500000.0,32350.0,1,
5001800US1307,GA-07,500000.0,inf,5590.0,1,
5001800US1308,GA-08,-inf,1.0,6310.0,1,
5001800US1308,GA-08,1.0,10000.0,31800.0,1,
5001800US1308,GA-08,10000.0,25000.0,68800.0,1,
5001800US1308,GA-08,25000.0,50000.0,76020.0,1,
5001800US1308,GA-08,50000.0,75000.0,40880.0,1,
5001800US1308,GA-08,75000.0,100000.0,25270.0,1,
5001800US1308,GA-08,100000.0,200000.0,38270.0,1,
5001800US1308,GA-08,200000.0,500000.0,9060.0,1,
5001800US1308,GA-08,500000.0,inf,2010.0,1,
5001800US1309,GA-09,-inf,1.0,6160.0,1,
5001800US1309,GA-09,1.0,10000.0,38620.0,1,
5001800US1309,GA-09,10000.0,25000.0,65660.0,1,
5001800US1309,GA-09,25000.0,50000.0,88850.0,1,
5001800US1309,GA-09,50000.0,75000.0,53470.0,1,
5001800US1309,GA-09,75000.0,100000.0,35350.0,1,
5001800US1309,GA-09,100000.0,200000.0,59400.0,1,
5001800US1309,GA-09,200000.0,500000.0,18940.0,1,
5001800US1309,GA-09,500000.0,inf,3460.0,1,
5001800US1310,GA-10,-inf,1.0,5950.0,1,
5001800US1310,GA-10,1.0,10000.0,36140.0,1,
5001800US1310,GA-10,10000.0,25000.0,67910.0,1,
5001800US1310,GA-10,25000.0,50000.0,80430.0,1,
5001800US1310,GA-10,50000.0,75000.0,48010.0,1,
5001800US1310,GA-10,75000.0,100000.0,31750.0,1,
5001800US1310,GA-10,100000.0,200000.0,55610.0,1,
5001800US1310,GA-10,200000.0,500000.0,17340.0,1,
5001800US1310,GA-10,500000.0,inf,3680.0,1,
5001800US1311,GA-11,-inf,1.0,5680.0,1,
5001800US1311,GA-11,1.0,10000.0,39300.0,1,
5001800US1311,GA-11,10000.0,25000.0,60600.0,1,
5001800US1311,GA-11,25000.0,50000.0,77440.0,1,
5001800US1311,GA-11,50000.0,75000.0,52630.0,1,
5001800US1311,GA-11,75000.0,100000.0,36890.0,1,
5001800US1311,GA-11,100000.0,200000.0,73080.0,1,
5001800US1311,GA-11,200000.0,500000.0,33670.0,1,
5001800US1311,GA-11,500000.0,inf,9730.0,1,
5001800US1312,GA-12,-inf,1.0,5770.0,1,
5001800US1312,GA-12,1.0,10000.0,33360.0,1,
5001800US1312,GA-12,10000.0,25000.0,70130.0,1,
5001800US1312,GA-12,25000.0,50000.0,77230.0,1,
5001800US1312,GA-12,50000.0,75000.0,41310.0,1,
5001800US1312,GA-12,75000.0,100000.0,24860.0,1,
5001800US1312,GA-12,100000.0,200000.0,37820.0,1,
5001800US1312,GA-12,200000.0,500000.0,9620.0,1,
5001800US1312,GA-12,500000.0,inf,1870.0,1,
5001800US1313,GA-13,-inf,1.0,5970.0,1,
5001800US1313,GA-13,1.0,10000.0,41490.0,1,
5001800US1313,GA-13,10000.0,25000.0,89660.0,1,
5001800US1313,GA-13,25000.0,50000.0,100440.0,1,
5001800US1313,GA-13,50000.0,75000.0,57050.0,1,
5001800US1313,GA-13,75000.0,100000.0,30960.0,1,
5001800US1313,GA-13,100000.0,200000.0,40240.0,1,
5001800US1313,GA-13,200000.0,500000.0,10540.0,1,
5001800US1313,GA-13,500000.0,inf,1470.0,1,
5001800US1314,GA-14,-inf,1.0,4650.0,1,
5001800US1314,GA-14,1.0,10000.0,32400.0,1,
5001800US1314,GA-14,10000.0,25000.0,61380.0,1,
5001800US1314,GA-14,25000.0,50000.0,85440.0,1,
5001800US1314,GA-14,50000.0,75000.0,48230.0,1,
5001800US1314,GA-14,75000.0,100000.0,30000.0,1,
5001800US1314,GA-14,100000.0,200000.0,42860.0,1,
5001800US1314,GA-14,200000.0,500000.0,8910.0,1,
5001800US1314,GA-14,500000.0,inf,1500.0,1,
5001800US1501,HI-01,-inf,1.0,6800.0,1,
5001800US1501,HI-01,1.0,10000.0,35740.0,1,
5001800US1501,HI-01,10000.0,25000.0,44910.0,1,
5001800US1501,HI-01,25000.0,50000.0,77630.0,1,
5001800US1501,HI-01,50000.0,75000.0,56220.0,1,
5001800US1501,HI-01,75000.0,100000.0,37850.0,1,
5001800US1501,HI-01,100000.0,200000.0,66070.0,1,
5001800US1501,HI-01,200000.0,500000.0,20850.0,1,
5001800US1501,HI-01,500000.0,inf,3700.0,1,
5001800US1502,HI-02,-inf,1.0,7940.0,1,
5001800US1502,HI-02,1.0,10000.0,36990.0,1,
5001800US1502,HI-02,10000.0,25000.0,47060.0,1,
5001800US1502,HI-02,25000.0,50000.0,77470.0,1,
5001800US1502,HI-02,50000.0,75000.0,52350.0,1,
5001800US1502,HI-02,75000.0,100000.0,33090.0,1,
5001800US1502,HI-02,100000.0,200000.0,54540.0,1,
5001800US1502,HI-02,200000.0,500000.0,16080.0,1,
5001800US1502,HI-02,500000.0,inf,3060.0,1,
5001800US1601,ID-01,-inf,1.0,8000.0,1,
5001800US1601,ID-01,1.0,10000.0,42360.0,1,
5001800US1601,ID-01,10000.0,25000.0,68900.0,1,
5001800US1601,ID-01,25000.0,50000.0,108130.0,1,
5001800US1601,ID-01,50000.0,75000.0,71130.0,1,
5001800US1601,ID-01,75000.0,100000.0,49990.0,1,
5001800US1601,ID-01,100000.0,200000.0,80300.0,1,
5001800US1601,ID-01,200000.0,500000.0,23410.0,1,
5001800US1601,ID-01,500000.0,inf,5270.0,1,
5001800US1602,ID-02,-inf,1.0,6750.0,1,
5001800US1602,ID-02,1.0,10000.0,39070.0,1,
5001800US1602,ID-02,10000.0,25000.0,64860.0,1,
5001800US1602,ID-02,25000.0,50000.0,97670.0,1,
5001800US1602,ID-02,50000.0,75000.0,61130.0,1,
5001800US1602,ID-02,75000.0,100000.0,40210.0,1,
5001800US1602,ID-02,100000.0,200000.0,60590.0,1,
5001800US1602,ID-02,200000.0,500000.0,18270.0,1,
5001800US1602,ID-02,500000.0,inf,4840.0,1,
5001800US1701,IL-01,-inf,1.0,4720.0,1,
5001800US1701,IL-01,1.0,10000.0,32480.0,1,
5001800US1701,IL-01,10000.0,25000.0,64780.0,1,
5001800US1701,IL-01,25000.0,50000.0,75890.0,1,
5001800US1701,IL-01,50000.0,75000.0,47730.0,1,
5001800US1701,IL-01,75000.0,100000.0,31390.0,1,
5001800US1701,IL-01,100000.0,200000.0,47950.0,1,
5001800US1701,IL-01,200000.0,500000.0,13890.0,1,
5001800US1701,IL-01,500000.0,inf,2230.0,1,
5001800US1702,IL-02,-inf,1.0,4620.0,1,
5001800US1702,IL-02,1.0,10000.0,32060.0,1,
5001800US1702,IL-02,10000.0,25000.0,70120.0,1,
5001800US1702,IL-02,25000.0,50000.0,82480.0,1,
5001800US1702,IL-02,50000.0,75000.0,48080.0,1,
5001800US1702,IL-02,75000.0,100000.0,29570.0,1,
5001800US1702,IL-02,100000.0,200000.0,35660.0,1,
5001800US1702,IL-02,200000.0,500000.0,6290.0,1,
5001800US1702,IL-02,500000.0,inf,770.0,1,
5001800US1703,IL-03,-inf,1.0,4120.0,1,
5001800US1703,IL-03,1.0,10000.0,35170.0,1,
5001800US1703,IL-03,10000.0,25000.0,55350.0,1,
5001800US1703,IL-03,25000.0,50000.0,78410.0,1,
5001800US1703,IL-03,50000.0,75000.0,53530.0,1,
5001800US1703,IL-03,75000.0,100000.0,36180.0,1,
5001800US1703,IL-03,100000.0,200000.0,59770.0,1,
5001800US1703,IL-03,200000.0,500000.0,20820.0,1,
5001800US1703,IL-03,500000.0,inf,3770.0,1,
5001800US1704,IL-04,-inf,1.0,3790.0,1,
5001800US1704,IL-04,1.0,10000.0,29040.0,1,
5001800US1704,IL-04,10000.0,25000.0,55470.0,1,
5001800US1704,IL-04,25000.0,50000.0,92290.0,1,
5001800US1704,IL-04,50000.0,75000.0,51130.0,1,
5001800US1704,IL-04,75000.0,100000.0,26350.0,1,
5001800US1704,IL-04,100000.0,200000.0,30900.0,1,
5001800US1704,IL-04,200000.0,500000.0,9850.0,1,
5001800US1704,IL-04,500000.0,inf,1510.0,1,
5001800US1705,IL-05,-inf,1.0,4830.0,1,
5001800US1705,IL-05,1.0,10000.0,31900.0,1,
5001800US1705,IL-05,10000.0,25000.0,44350.0,1,
5001800US1705,IL-05,25000.0,50000.0,69680.0,1,
5001800US1705,IL-05,50000.0,75000.0,58590.0,1,
5001800US1705,IL-05,75000.0,100000.0,42010.0,1,
5001800US1705,IL-05,100000.0,200000.0,69770.0,1,
5001800US1705,IL-05,200000.0,500000.0,38090.0,1,
5001800US1705,IL-05,500000.0,inf,13530.0,1,
5001800US1706,IL-06,-inf,1.0,4940.0,1,
5001800US1706,IL-06,1.0,10000.0,37620.0,1,
5001800US1706,IL-06,10000.0,25000.0,39240.0,1,
5001800US1706,IL-06,25000.0,50000.0,56960.0,1,
5001800US1706,IL-06,50000.0,75000.0,46890.0,1,
5001800US1706,IL-06,75000.0,100000.0,36040.0,1,
5001800US1706,IL-06,100000.0,200000.0,83300.0,1,
5001800US1706,IL-06,200000.0,500000.0,49950.0,1,
5001800US1706,IL-06,500000.0,inf,13290.0,1,
5001800US1707,IL-07,-inf,1.0,5610.0,1,
5001800US1707,IL-07,1.0,10000.0,29410.0,1,
5001800US1707,IL-07,10000.0,25000.0,62190.0,1,
5001800US1707,IL-07,25000.0,50000.0,75670.0,1,
5001800US1707,IL-07,50000.0,75000.0,48520.0,1,
5001800US1707,IL-07,75000.0,100000.0,33050.0,1,
5001800US1707,IL-07,100000.0,200000.0,52790.0,1,
5001800US1707,IL-07,200000.0,500000.0,27630.0,1,
5001800US1707,IL-07,500000.0,inf,8760.0,1,
5001800US1708,IL-08,-inf,1.0,4440.0,1,
5001800US1708,IL-08,1.0,10000.0,33840.0,1,
5001800US1708,IL-08,10000.0,25000.0,52050.0,1,
5001800US1708,IL-08,25000.0,50000.0,84570.0,1,
5001800US1708,IL-08,50000.0,75000.0,59860.0,1,
5001800US1708,IL-08,75000.0,100000.0,38730.0,1,
5001800US1708,IL-08,100000.0,200000.0,61580.0,1,
5001800US1708,IL-08,200000.0,500000.0,17380.0,1,
5001800US1708,IL-08,500000.0,inf,2240.0,1,
5001800US1709,IL-09,-inf,1.0,5730.0,1,
5001800US1709,IL-09,1.0,10000.0,39540.0,1,
5001800US1709,IL-09,10000.0,25000.0,47050.0,1,
5001800US1709,IL-09,25000.0,50000.0,66630.0,1,
5001800US1709,IL-09,50000.0,75000.0,50460.0,1,
5001800US1709,IL-09,75000.0,100000.0,36630.0,1,
5001800US1709,IL-09,100000.0,200000.0,69730.0,1,
5001800US1709,IL-09,200000.0,500000.0,38640.0,1,
5001800US1709,IL-09,500000.0,inf,12730.0,1,
5001800US1710,IL-10,-inf,1.0,4920.0,1,
5001800US1710,IL-10,1.0,10000.0,36610.0,1,
5001800US1710,IL-10,10000.0,25000.0,46550.0,1,
5001800US1710,IL-10,25000.0,50000.0,70990.0,1,
5001800US1710,IL-10,50000.0,75000.0,47670.0,1,
5001800US1710,IL-10,75000.0,100000.0,31580.0,1,
5001800US1710,IL-10,100000.0,200000.0,59840.0,1,
5001800US1710,IL-10,200000.0,500000.0,36090.0,1,
5001800US1710,IL-10,500000.0,inf,12420.0,1,
5001800US1711,IL-11,-inf,1.0,3910.0,1,
5001800US1711,IL-11,1.0,10000.0,34340.0,1,
5001800US1711,IL-11,10000.0,25000.0,52620.0,1,
5001800US1711,IL-11,25000.0,50000.0,77330.0,1,
5001800US1711,IL-11,50000.0,75000.0,52030.0,1,
5001800US1711,IL-11,75000.0,100000.0,35180.0,1,
5001800US1711,IL-11,100000.0,200000.0,64170.0,1,
5001800US1711,IL-11,200000.0,500000.0,23040.0,1,
5001800US1711,IL-11,500000.0,inf,3640.0,1,
5001800US1712,IL-12,-inf,1.0,3950.0,1,
5001800US1712,IL-12,1.0,10000.0,32180.0,1,
5001800US1712,IL-12,10000.0,25000.0,54830.0,1,
5001800US1712,IL-12,25000.0,50000.0,73520.0,1,
5001800US1712,IL-12,50000.0,75000.0,44500.0,1,
5001800US1712,IL-12,75000.0,100000.0,29340.0,1,
5001800US1712,IL-12,100000.0,200000.0,48910.0,1,
5001800US1712,IL-12,200000.0,500000.0,10910.0,1,
5001800US1712,IL-12,500000.0,inf,1460.0,1,
5001800US1713,IL-13,-inf,1.0,3630.0,1,
5001800US1713,IL-13,1.0,10000.0,32220.0,1,
5001800US1713,IL-13,10000.0,25000.0,52360.0,1,
5001800US1713,IL-13,25000.0,50000.0,73480.0,1,
5001800US1713,IL-13,50000.0,75000.0,45480.0,1,
5001800US1713,IL-13,75000.0,100000.0,30430.0,1,
5001800US1713,IL-13,100000.0,200000.0,51130.0,1,
5001800US1713,IL-13,200000.0,500000.0,14050.0,1,
5001800US1713,IL-13,500000.0,inf,2260.0,1,
5001800US1714,IL-14,-inf,1.0,4320.0,1,
5001800US1714,IL-14,1.0,10000.0,38970.0,1,
5001800US1714,IL-14,10000.0,25000.0,45000.0,1,
5001800US1714,IL-14,25000.0,50000.0,64570.0,1,
5001800US1714,IL-14,50000.0,75000.0,49880.0,1,
5001800US1714,IL-14,75000.0,100000.0,39360.0,1,
5001800US1714,IL-14,100000.0,200000.0,91210.0,1,
5001800US1714,IL-14,200000.0,500000.0,39810.0,1,
5001800US1714,IL-14,500000.0,inf,5770.0,1,
5001800US1715,IL-15,-inf,1.0,4240.0,1,
5001800US1715,IL-15,1.0,10000.0,33990.0,1,
5001800US1715,IL-15,10000.0,25000.0,49870.0,1,
5001800US1715,IL-15,25000.0,50000.0,69640.0,1,
5001800US1715,IL-15,50000.0,75000.0,45920.0,1,
5001800US1715,IL-15,75000.0,100000.0,32620.0,1,
5001800US1715,IL-15,100000.0,200000.0,52280.0,1,
5001800US1715,IL-15,200000.0,500000.0,11760.0,1,
5001800US1715,IL-15,500000.0,inf,1890.0,1,
5001800US1716,IL-16,-inf,1.0,4250.0,1,
5001800US1716,IL-16,1.0,10000.0,34480.0,1,
5001800US1716,IL-16,10000.0,25000.0,52210.0,1,
5001800US1716,IL-16,25000.0,50000.0,76730.0,1,
5001800US1716,IL-16,50000.0,75000.0,51580.0,1,
5001800US1716,IL-16,75000.0,100000.0,36510.0,1,
5001800US1716,IL-16,100000.0,200000.0,61790.0,1,
5001800US1716,IL-16,200000.0,500000.0,13950.0,1,
5001800US1716,IL-16,500000.0,inf,1950.0,1,
5001800US1717,IL-17,-inf,1.0,4170.0,1,
5001800US1717,IL-17,1.0,10000.0,34720.0,1,
5001800US1717,IL-17,10000.0,25000.0,59970.0,1,
5001800US1717,IL-17,25000.0,50000.0,80150.0,1,
5001800US1717,IL-17,50000.0,75000.0,46860.0,1,
5001800US1717,IL-17,75000.0,100000.0,30230.0,1,
5001800US1717,IL-17,100000.0,200000.0,42450.0,1,
5001800US1717,IL-17,200000.0,500000.0,7920.0,1,
5001800US1717,IL-17,500000.0,inf,1160.0,1,
5001800US1718,,-inf,1.0,3700.0,1,
5001800US1718,,1.0,10000.0,33540.0,1,
5001800US1718,,10000.0,25000.0,46750.0,1,
5001800US1718,,25000.0,50000.0,70090.0,1,
5001800US1718,,50000.0,75000.0,49570.0,1,
5001800US1718,,75000.0,100000.0,36420.0,1,
5001800US1718,,100000.0,200000.0,69870.0,1,
5001800US1718,,200000.0,500000.0,21760.0,1,
5001800US1718,,500000.0,inf,3680.0,1,
5001800US1801,IN-01,-inf,1.0,4690.0,1,
5001800US1801,IN-01,1.0,10000.0,40060.0,1,
5001800US1801,IN-01,10000.0,25000.0,60530.0,1,
5001800US1801,IN-01,25000.0,50000.0,76220.0,1,
5001800US1801,IN-01,50000.0,75000.0,49340.0,1,
5001800US1801,IN-01,75000.0,100000.0,34800.0,1,
5001800US1801,IN-01,100000.0,200000.0,60850.0,1,
5001800US1801,IN-01,200000.0,500000.0,15270.0,1,
5001800US1801,IN-01,500000.0,inf,2450.0,1,
5001800US1802,IN-02,-inf,1.0,4760.0,1,
5001800US1802,IN-02,1.0,10000.0,42840.0,1,
5001800US1802,IN-02,10000.0,25000.0,55440.0,1,
5001800US1802,IN-02,25000.0,50000.0,84020.0,1,
5001800US1802,IN-02,50000.0,75000.0,56940.0,1,
5001800US1802,IN-02,75000.0,100000.0,34940.0,1,
5001800US1802,IN-02,100000.0,200000.0,47920.0,1,
5001800US1802,IN-02,200000.0,500000.0,10610.0,1,
5001800US1802,IN-02,500000.0,inf,2820.0,1,
5001800US1803,IN-03,-inf,1.0,4600.0,1,
5001800US1803,IN-03,1.0,10000.0,45310.0,1,
5001800US1803,IN-03,10000.0,25000.0,58620.0,1,
5001800US1803,IN-03,25000.0,50000.0,89530.0,1,
5001800US1803,IN-03,50000.0,75000.0,57810.0,1,
5001800US1803,IN-03,75000.0,100000.0,38550.0,1,
5001800US1803,IN-03,100000.0,200000.0,54990.0,1,
5001800US1803,IN-03,200000.0,500000.0,12860.0,1,
5001800US1803,IN-03,500000.0,inf,3190.0,1,
5001800US1804,IN-04,-inf,1.0,4670.0,1,
5001800US1804,IN-04,1.0,10000.0,44110.0,1,
5001800US1804,IN-04,10000.0,25000.0,56270.0,1,
5001800US1804,IN-04,25000.0,50000.0,82740.0,1,
5001800US1804,IN-04,50000.0,75000.0,55330.0,1,
5001800US1804,IN-04,75000.0,100000.0,37660.0,1,
5001800US1804,IN-04,100000.0,200000.0,62000.0,1,
5001800US1804,IN-04,200000.0,500000.0,14850.0,1,
5001800US1804,IN-04,500000.0,inf,2180.0,1,
5001800US1805,IN-05,-inf,1.0,5260.0,1,
5001800US1805,IN-05,1.0,10000.0,44280.0,1,
5001800US1805,IN-05,10000.0,25000.0,52450.0,1,
5001800US1805,IN-05,25000.0,50000.0,76170.0,1,
5001800US1805,IN-05,50000.0,75000.0,54310.0,1,
5001800US1805,IN-05,75000.0,100000.0,37870.0,1,
5001800US1805,IN-05,100000.0,200000.0,77690.0,1,
5001800US1805,IN-05,200000.0,500000.0,37710.0,1,
5001800US1805,IN-05,500000.0,inf,10130.0,1,
5001800US1806,IN-06,-inf,1.0,4810.0,1,
5001800US1806,IN-06,1.0,10000.0,42550.0,1,
5001800US1806,IN-06,10000.0,25000.0,55890.0,1,
5001800US1806,IN-06,25000.0,50000.0,80270.0,1,
5001800US1806,IN-06,50000.0,75000.0,52020.0,1,
5001800US1806,IN-06,75000.0,100000.0,34470.0,1,
5001800US1806,IN-06,100000.0,200000.0,52960.0,1,
5001800US1806,IN-06,200000.0,500000.0,11340.0,1,
5001800US1806,IN-06,500000.0,inf,1890.0,1,
5001800US1807,IN-07,-inf,1.0,4700.0,1,
5001800US1807,IN-07,1.0,10000.0,43190.0,1,
5001800US1807,IN-07,10000.0,25000.0,74550.0,1,
5001800US1807,IN-07,25000.0,50000.0,105990.0,1,
5001800US1807,IN-07,50000.0,75000.0,58480.0,1,
5001800US1807,IN-07,75000.0,100000.0,29490.0,1,
5001800US1807,IN-07,100000.0,200000.0,35930.0,1,
5001800US1807,IN-07,200000.0,500000.0,7510.0,1,
5001800US1807,IN-07,500000.0,inf,1410.0,1,
5001800US1808,IN-08,-inf,1.0,4540.0,1,
5001800US1808,IN-08,1.0,10000.0,44480.0,1,
5001800US1808,IN-08,10000.0,25000.0,56010.0,1,
