GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US5102,VA-02,50000.0,75000.0,55550.0,1,adjusted_gross_income_count
5001800US5102,VA-02,75000.0,100000.0,35830.0,1,adjusted_gross_income_count
5001800US5102,VA-02,100000.0,200000.0,63330.0,1,adjusted_gross_income_count
5001800US5102,VA-02,200000.0,500000.0,20470.0,1,adjusted_gross_income_count
5001800US5102,VA-02,500000.0,inf,4060.0,1,adjusted_gross_income_count
5001800US5103,VA-03,-inf,1.0,3470.0,1,adjusted_gross_income_count
5001800US5103,VA-03,1.0,10000.0,32950.0,1,adjusted_gross_income_count
5001800US5103,VA-03,10000.0,25000.0,68030.0,1,adjusted_gross_income_count
5001800US5103,VA-03,25000.0,50000.0,95560.0,1,adjusted_gross_income_count
5001800US5103,VA-03,50000.0,75000.0,56280.0,1,adjusted_gross_income_count
5001800US5103,VA-03,75000.0,100000.0,32440.0,1,adjusted_gross_income_count
5001800US5103,VA-03,100000.0,200000.0,45230.0,1,adjusted_gross_income_count
5001800US5103,VA-03,200000.0,500000.0,9830.0,1,adjusted_gross_income_count
5001800US5103,VA-03,500000.0,inf,1470.0,1,adjusted_gross_income_count
5001800US5104,VA-04,-inf,1.0,4640.0,1,adjusted_gross_income_count
5001800US5104,VA-04,1.0,10000.0,35940.0,1,adjusted_gross_income_count
5001800US5104,VA-04,10000.0,25000.0,64370.0,1,adjusted_gross_income_count
5001800US5104,VA-04,25000.0,50000.0,90160.0,1,adjusted_gross_income_count
5001800US5104,VA-04,50000.0,75000.0,57090.0,1,adjusted_gross_income_count
5001800US5104,VA-04,75000.0,100000.0,34150.0,1,adjusted_gross_income_count
5001800US5104,VA-04,100000.0,200000.0,57330.0,1,adjusted_gross_income_count
5001800US5104,VA-04,200000.0,500000.0,16910.0,1,adjusted_gross_income_count
5001800US5104,VA-04,500000.0,inf,3250.0,1,adjusted_gross_income_count
5001800US5105,VA-05,-inf,1.0,5410.0,1,adjusted_gross_income_count
5001800US5105,VA-05,1.0,10000.0,33910.0,1,adjusted_gross_income_count
5001800US5105,VA-05,10000.0,25000.0,55580.0,1,adjusted_gross_income_count
5001800US5105,VA-05,25000.0,50000.0,79550.0,1,adjusted_gross_income_count
5001800US5105,VA-05,50000.0,75000.0,48510.0,1,adjusted_gross_income_count
5001800US5105,VA-05,75000.0,100000.0,31310.0,1,adjusted_gross_income_count
5001800US5105,VA-05,100000.0,200000.0,53940.0,1,adjusted_gross_income_count
5001800US5105,VA-05,200000.0,500000.0,18890.0,1,adjusted_gross_income_count
5001800US5105,VA-05,500000.0,inf,3990.0,1,adjusted_gross_income_count
5001800US5106,VA-06,-inf,1.0,4330.0,1,adjusted_gross_income_count
5001800US5106,VA-06,1.0,10000.0,36340.0,1,adjusted_gross_income_count
5001800US5106,VA-06,10000.0,25000.0,57560.0,1,adjusted_gross_income_count
5001800US5106,VA-06,25000.0,50000.0,86640.0,1,adjusted_gross_income_count
5001800US5106,VA-06,50000.0,75000.0,53390.0,1,adjusted_gross_income_count
5001800US5106,VA-06,75000.0,100000.0,33750.0,1,adjusted_gross_income_count
5001800US5106,VA-06,100000.0,200000.0,53440.0,1,adjusted_gross_income_count
5001800US5106,VA-06,200000.0,500000.0,13610.0,1,adjusted_gross_income_count
5001800US5106,VA-06,500000.0,inf,2550.0,1,adjusted_gross_income_count
5001800US5107,VA-07,-inf,1.0,5390.0,1,adjusted_gross_income_count
5001800US5107,VA-07,1.0,10000.0,44470.0,1,adjusted_gross_income_count
5001800US5107,VA-07,10000.0,25000.0,62350.0,1,adjusted_gross_income_count
5001800US5107,VA-07,25000.0,50000.0,92000.0,1,adjusted_gross_income_count
5001800US5107,VA-07,50000.0,75000.0,66290.0,1,adjusted_gross_income_count
5001800US5107,VA-07,75000.0,100000.0,46130.0,1,adjusted_gross_income_count
5001800US5107,VA-07,100000.0,200000.0,92600.0,1,adjusted_gross_income_count
5001800US5107,VA-07,200000.0,500000.0,36430.0,1,adjusted_gross_income_count
5001800US5107,VA-07,500000.0,inf,6560.0,1,adjusted_gross_income_count
5001800US5108,VA-08,-inf,1.0,4210.0,1,adjusted_gross_income_count
5001800US5108,VA-08,1.0,10000.0,38140.0,1,adjusted_gross_income_count
5001800US5108,VA-08,10000.0,25000.0,46710.0,1,adjusted_gross_income_count
5001800US5108,VA-08,25000.0,50000.0,64830.0,1,adjusted_gross_income_count
5001800US5108,VA-08,50000.0,75000.0,54530.0,1,adjusted_gross_income_count
5001800US5108,VA-08,75000.0,100000.0,43980.0,1,adjusted_gross_income_count
5001800US5108,VA-08,100000.0,200000.0,91010.0,1,adjusted_gross_income_count
5001800US5108,VA-08,200000.0,500000.0,55680.0,1,adjusted_gross_income_count
5001800US5108,VA-08,500000.0,inf,12940.0,1,adjusted_gross_income_count
5001800US5109,VA-09,-inf,1.0,4140.0,1,adjusted_gross_income_count
5001800US5109,VA-09,1.0,10000.0,31860.0,1,adjusted_gross_income_count
5001800US5109,VA-09,10000.0,25000.0,52570.0,1,adjusted_gross_income_count
5001800US5109,VA-09,25000.0,50000.0,74070.0,1,adjusted_gross_income_count
5001800US5109,VA-09,50000.0,75000.0,42440.0,1,adjusted_gross_income_count
5001800US5109,VA-09,75000.0,100000.0,27390.0,1,adjusted_gross_income_count
5001800US5109,VA-09,100000.0,200000.0,37300.0,1,adjusted_gross_income_count
5001800US5109,VA-09,200000.0,500000.0,7590.0,1,adjusted_gross_income_count
5001800US5109,VA-09,500000.0,inf,1280.0,1,adjusted_gross_income_count
5001800US5110,VA-10,-inf,1.0,5070.0,1,adjusted_gross_income_count
5001800US5110,VA-10,1.0,10000.0,44970.0,1,adjusted_gross_income_count
5001800US5110,VA-10,10000.0,25000.0,47720.0,1,adjusted_gross_income_count
5001800US5110,VA-10,25000.0,50000.0,63410.0,1,adjusted_gross_income_count
5001800US5110,VA-10,50000.0,75000.0,47610.0,1,adjusted_gross_income_count
5001800US5110,VA-10,75000.0,100000.0,37040.0,1,adjusted_gross_income_count
5001800US5110,VA-10,100000.0,200000.0,97050.0,1,adjusted_gross_income_count
5001800US5110,VA-10,200000.0,500000.0,78730.0,1,adjusted_gross_income_count
5001800US5110,VA-10,500000.0,inf,15390.0,1,adjusted_gross_income_count
5001800US5111,VA-11,-inf,1.0,4580.0,1,adjusted_gross_income_count
5001800US5111,VA-11,1.0,10000.0,41220.0,1,adjusted_gross_income_count
5001800US5111,VA-11,10000.0,25000.0,48810.0,1,adjusted_gross_income_count
5001800US5111,VA-11,25000.0,50000.0,65980.0,1,adjusted_gross_income_count
5001800US5111,VA-11,50000.0,75000.0,51870.0,1,adjusted_gross_income_count
5001800US5111,VA-11,75000.0,100000.0,40360.0,1,adjusted_gross_income_count
5001800US5111,VA-11,100000.0,200000.0,89240.0,1,adjusted_gross_income_count
5001800US5111,VA-11,200000.0,500000.0,53200.0,1,adjusted_gross_income_count
5001800US5111,VA-11,500000.0,inf,7570.0,1,adjusted_gross_income_count
5001800US5301,WA-01,-inf,1.0,5320.0,1,adjusted_gross_income_count
5001800US5301,WA-01,1.0,10000.0,28910.0,1,adjusted_gross_income_count
5001800US5301,WA-01,10000.0,25000.0,37210.0,1,adjusted_gross_income_count
5001800US5301,WA-01,25000.0,50000.0,58480.0,1,adjusted_gross_income_count
5001800US5301,WA-01,50000.0,75000.0,48360.0,1,adjusted_gross_income_count
5001800US5301,WA-01,75000.0,100000.0,37430.0,1,adjusted_gross_income_count
5001800US5301,WA-01,100000.0,200000.0,86440.0,1,adjusted_gross_income_count
5001800US5301,WA-01,200000.0,500000.0,60500.0,1,adjusted_gross_income_count
5001800US5301,WA-01,500000.0,inf,16990.0,1,adjusted_gross_income_count
5001800US5302,WA-02,-inf,1.0,5250.0,1,adjusted_gross_income_count
5001800US5302,WA-02,1.0,10000.0,30070.0,1,adjusted_gross_income_count
5001800US5302,WA-02,10000.0,25000.0,46730.0,1,adjusted_gross_income_count
5001800US5302,WA-02,25000.0,50000.0,78190.0,1,adjusted_gross_income_count
5001800US5302,WA-02,50000.0,75000.0,59790.0,1,adjusted_gross_income_count
5001800US5302,WA-02,75000.0,100000.0,41350.0,1,adjusted_gross_income_count
5001800US5302,WA-02,100000.0,200000.0,77570.0,1,adjusted_gross_income_count
5001800US5302,WA-02,200000.0,500000.0,28290.0,1,adjusted_gross_income_count
5001800US5302,WA-02,500000.0,inf,4210.0,1,adjusted_gross_income_count
5001800US5303,WA-03,-inf,1.0,5130.0,1,adjusted_gross_income_count
5001800US5303,WA-03,1.0,10000.0,30570.0,1,adjusted_gross_income_count
5001800US5303,WA-03,10000.0,25000.0,50730.0,1,adjusted_gross_income_count
5001800US5303,WA-03,25000.0,50000.0,82380.0,1,adjusted_gross_income_count
5001800US5303,WA-03,50000.0,75000.0,59260.0,1,adjusted_gross_income_count
5001800US5303,WA-03,75000.0,100000.0,42460.0,1,adjusted_gross_income_count
5001800US5303,WA-03,100000.0,200000.0,73390.0,1,adjusted_gross_income_count
5001800US5303,WA-03,200000.0,500000.0,22490.0,1,adjusted_gross_income_count
5001800US5303,WA-03,500000.0,inf,4300.0,1,adjusted_gross_income_count
5001800US5304,WA-04,-inf,1.0,5210.0,1,adjusted_gross_income_count
5001800US5304,WA-04,1.0,10000.0,30320.0,1,adjusted_gross_income_count
5001800US5304,WA-04,10000.0,25000.0,60530.0,1,adjusted_gross_income_count
5001800US5304,WA-04,25000.0,50000.0,92990.0,1,adjusted_gross_income_count
5001800US5304,WA-04,50000.0,75000.0,52310.0,1,adjusted_gross_income_count
5001800US5304,WA-04,75000.0,100000.0,32380.0,1,adjusted_gross_income_count
5001800US5304,WA-04,100000.0,200000.0,51460.0,1,adjusted_gross_income_count
5001800US5304,WA-04,200000.0,500000.0,13800.0,1,adjusted_gross_income_count
5001800US5304,WA-04,500000.0,inf,2360.0,1,adjusted_gross_income_count
5001800US5305,WA-05,-inf,1.0,5260.0,1,adjusted_gross_income_count
5001800US5305,WA-05,1.0,10000.0,32110.0,1,adjusted_gross_income_count
5001800US5305,WA-05,10000.0,25000.0,52140.0,1,adjusted_gross_income_count
5001800US5305,WA-05,25000.0,50000.0,83560.0,1,adjusted_gross_income_count
5001800US5305,WA-05,50000.0,75000.0,53370.0,1,adjusted_gross_income_count
5001800US5305,WA-05,75000.0,100000.0,35380.0,1,adjusted_gross_income_count
5001800US5305,WA-05,100000.0,200000.0,57930.0,1,adjusted_gross_income_count
5001800US5305,WA-05,200000.0,500000.0,16870.0,1,adjusted_gross_income_count
5001800US5305,WA-05,500000.0,inf,3420.0,1,adjusted_gross_income_count
5001800US5306,WA-06,-inf,1.0,5250.0,1,adjusted_gross_income_count
5001800US5306,WA-06,1.0,10000.0,28770.0,1,adjusted_gross_income_count
5001800US5306,WA-06,10000.0,25000.0,44320.0,1,adjusted_gross_income_count
5001800US5306,WA-06,25000.0,50000.0,73490.0,1,adjusted_gross_income_count
5001800US5306,WA-06,50000.0,75000.0,58090.0,1,adjusted_gross_income_count
5001800US5306,WA-06,75000.0,100000.0,41320.0,1,adjusted_gross_income_count
5001800US5306,WA-06,100000.0,200000.0,72330.0,1,adjusted_gross_income_count
5001800US5306,WA-06,200000.0,500000.0,24370.0,1,adjusted_gross_income_count
5001800US5306,WA-06,500000.0,inf,4680.0,1,adjusted_gross_income_count
5001800US5307,WA-07,-inf,1.0,5180.0,1,adjusted_gross_income_count
5001800US5307,WA-07,1.0,10000.0,27780.0,1,adjusted_gross_income_count
5001800US5307,WA-07,10000.0,25000.0,37320.0,1,adjusted_gross_income_count
5001800US5307,WA-07,25000.0,50000.0,65490.0,1,adjusted_gross_income_count
5001800US5307,WA-07,50000.0,75000.0,61130.0,1,adjusted_gross_income_count
5001800US5307,WA-07,75000.0,100000.0,44680.0,1,adjusted_gross_income_count
5001800US5307,WA-07,100000.0,200000.0,95220.0,1,adjusted_gross_income_count
5001800US5307,WA-07,200000.0,500000.0,67570.0,1,adjusted_gross_income_count
5001800US5307,WA-07,500000.0,inf,17450.0,1,adjusted_gross_income_count
5001800US5308,WA-08,-inf,1.0,4730.0,1,adjusted_gross_income_count
5001800US5308,WA-08,1.0,10000.0,29600.0,1,adjusted_gross_income_count
5001800US5308,WA-08,10000.0,25000.0,43660.0,1,adjusted_gross_income_count
5001800US5308,WA-08,25000.0,50000.0,67570.0,1,adjusted_gross_income_count
5001800US5308,WA-08,50000.0,75000.0,52930.0,1,adjusted_gross_income_count
5001800US5308,WA-08,75000.0,100000.0,38920.0,1,adjusted_gross_income_count
5001800US5308,WA-08,100000.0,200000.0,83230.0,1,adjusted_gross_income_count
5001800US5308,WA-08,200000.0,500000.0,44540.0,1,adjusted_gross_income_count
5001800US5308,WA-08,500000.0,inf,10130.0,1,adjusted_gross_income_count
5001800US5309,WA-09,-inf,1.0,5080.0,1,adjusted_gross_income_count
5001800US5309,WA-09,1.0,10000.0,29300.0,1,adjusted_gross_income_count
5001800US5309,WA-09,10000.0,25000.0,44530.0,1,adjusted_gross_income_count
5001800US5309,WA-09,25000.0,50000.0,72490.0,1,adjusted_gross_income_count
5001800US5309,WA-09,50000.0,75000.0,58610.0,1,adjusted_gross_income_count
5001800US5309,WA-09,75000.0,100000.0,38360.0,1,adjusted_gross_income_count
5001800US5309,WA-09,100000.0,200000.0,72600.0,1,adjusted_gross_income_count
5001800US5309,WA-09,200000.0,500000.0,42440.0,1,adjusted_gross_income_count
5001800US5309,WA-09,500000.0,inf,12680.0,1,adjusted_gross_income_count
5001800US5310,WA-10,-inf,1.0,4130.0,1,adjusted_gross_income_count
5001800US5310,WA-10,1.0,10000.0,28050.0,1,adjusted_gross_income_count
5001800US5310,WA-10,10000.0,25000.0,46530.0,1,adjusted_gross_income_count
5001800US5310,WA-10,25000.0,50000.0,84440.0,1,adjusted_gross_income_count
5001800US5310,WA-10,50000.0,75000.0,64480.0,1,adjusted_gross_income_count
5001800US5310,WA-10,75000.0,100000.0,43620.0,1,adjusted_gross_income_count
5001800US5310,WA-10,100000.0,200000.0,72670.0,1,adjusted_gross_income_count
5001800US5310,WA-10,200000.0,500000.0,18590.0,1,adjusted_gross_income_count
5001800US5310,WA-10,500000.0,inf,2550.0,1,adjusted_gross_income_count
5001800US5401,WV-01,-inf,1.0,3310.0,1,adjusted_gross_income_count
5001800US5401,WV-01,1.0,10000.0,31130.0,1,adjusted_gross_income_count
5001800US5401,WV-01,10000.0,25000.0,48220.0,1,adjusted_gross_income_count
5001800US5401,WV-01,25000.0,50000.0,64110.0,1,adjusted_gross_income_count
5001800US5401,WV-01,50000.0,75000.0,38780.0,1,adjusted_gross_income_count
5001800US5401,WV-01,75000.0,100000.0,26420.0,1,adjusted_gross_income_count
5001800US5401,WV-01,100000.0,200000.0,39630.0,1,adjusted_gross_income_count
5001800US5401,WV-01,200000.0,500000.0,9550.0,1,adjusted_gross_income_count
5001800US5401,WV-01,500000.0,inf,2010.0,1,adjusted_gross_income_count
5001800US5402,WV-02,-inf,1.0,3920.0,1,adjusted_gross_income_count
5001800US5402,WV-02,1.0,10000.0,32430.0,1,adjusted_gross_income_count
5001800US5402,WV-02,10000.0,25000.0,49390.0,1,adjusted_gross_income_count
5001800US5402,WV-02,25000.0,50000.0,68290.0,1,adjusted_gross_income_count
5001800US5402,WV-02,50000.0,75000.0,42760.0,1,adjusted_gross_income_count
5001800US5402,WV-02,75000.0,100000.0,28670.0,1,adjusted_gross_income_count
5001800US5402,WV-02,100000.0,200000.0,43700.0,1,adjusted_gross_income_count
5001800US5402,WV-02,200000.0,500000.0,9640.0,1,adjusted_gross_income_count
5001800US5402,WV-02,500000.0,inf,1400.0,1,adjusted_gross_income_count
5001800US5403,,-inf,1.0,3260.0,1,adjusted_gross_income_count
5001800US5403,,1.0,10000.0,27830.0,1,adjusted_gross_income_count
5001800US5403,,10000.0,25000.0,45880.0,1,adjusted_gross_income_count
5001800US5403,,25000.0,50000.0,55120.0,1,adjusted_gross_income_count
5001800US5403,,50000.0,75000.0,30740.0,1,adjusted_gross_income_count
5001800US5403,,75000.0,100000.0,20220.0,1,adjusted_gross_income_count
5001800US5403,,100000.0,200000.0,26950.0,1,adjusted_gross_income_count
5001800US5403,,200000.0,500000.0,4620.0,1,adjusted_gross_income_count
5001800US5403,,500000.0,inf,930.0,1,adjusted_gross_income_count
5001800US5501,WI-01,-inf,1.0,4000.0,1,adjusted_gross_income_count
5001800US5501,WI-01,1.0,10000.0,37380.0,1,adjusted_gross_income_count
5001800US5501,WI-01,10000.0,25000.0,52970.0,1,adjusted_gross_income_count
5001800US5501,WI-01,25000.0,50000.0,80170.0,1,adjusted_gross_income_count
5001800US5501,WI-01,50000.0,75000.0,57190.0,1,adjusted_gross_income_count
5001800US5501,WI-01,75000.0,100000.0,39810.0,1,adjusted_gross_income_count
5001800US5501,WI-01,100000.0,200000.0,71250.0,1,adjusted_gross_income_count
5001800US5501,WI-01,200000.0,500000.0,19560.0,1,adjusted_gross_income_count
5001800US5501,WI-01,500000.0,inf,3190.0,1,adjusted_gross_income_count
5001800US5502,WI-02,-inf,1.0,4510.0,1,adjusted_gross_income_count
5001800US5502,WI-02,1.0,10000.0,36340.0,1,adjusted_gross_income_count
5001800US5502,WI-02,10000.0,25000.0,50330.0,1,adjusted_gross_income_count
5001800US5502,WI-02,25000.0,50000.0,84160.0,1,adjusted_gross_income_count
5001800US5502,WI-02,50000.0,75000.0,64060.0,1,adjusted_gross_income_count
5001800US5502,WI-02,75000.0,100000.0,42350.0,1,adjusted_gross_income_count
5001800US5502,WI-02,100000.0,200000.0,80240.0,1,adjusted_gross_income_count
5001800US5502,WI-02,200000.0,500000.0,27740.0,1,adjusted_gross_income_count
5001800US5502,WI-02,500000.0,inf,5380.0,1,adjusted_gross_income_count
5001800US5503,WI-03,-inf,1.0,5290.0,1,adjusted_gross_income_count
5001800US5503,WI-03,1.0,10000.0,36620.0,1,adjusted_gross_income_count
5001800US5503,WI-03,10000.0,25000.0,52350.0,1,adjusted_gross_income_count
5001800US5503,WI-03,25000.0,50000.0,82890.0,1,adjusted_gross_income_count
5001800US5503,WI-03,50000.0,75000.0,56880.0,1,adjusted_gross_income_count
5001800US5503,WI-03,75000.0,100000.0,36890.0,1,adjusted_gross_income_count
5001800US5503,WI-03,100000.0,200000.0,57330.0,1,adjusted_gross_income_count
5001800US5503,WI-03,200000.0,500000.0,11670.0,1,adjusted_gross_income_count
5001800US5503,WI-03,500000.0,inf,2330.0,1,adjusted_gross_income_count
5001800US5504,WI-04,-inf,1.0,3930.0,1,adjusted_gross_income_count
5001800US5504,WI-04,1.0,10000.0,34040.0,1,adjusted_gross_income_count
5001800US5504,WI-04,10000.0,25000.0,63830.0,1,adjusted_gross_income_count
5001800US5504,WI-04,25000.0,50000.0,88150.0,1,adjusted_gross_income_count
5001800US5504,WI-04,50000.0,75000.0,49590.0,1,adjusted_gross_income_count
5001800US5504,WI-04,75000.0,100000.0,26290.0,1,adjusted_gross_income_count
5001800US5504,WI-04,100000.0,200000.0,32540.0,1,adjusted_gross_income_count
5001800US5504,WI-04,200000.0,500000.0,8710.0,1,adjusted_gross_income_count
5001800US5504,WI-04,500000.0,inf,2150.0,1,adjusted_gross_income_count
5001800US5505,WI-05,-inf,1.0,3840.0,1,adjusted_gross_income_count
5001800US5505,WI-05,1.0,10000.0,36650.0,1,adjusted_gross_income_count
5001800US5505,WI-05,10000.0,25000.0,46440.0,1,adjusted_gross_income_count
5001800US5505,WI-05,25000.0,50000.0,74990.0,1,adjusted_gross_income_count
5001800US5505,WI-05,50000.0,75000.0,60130.0,1,adjusted_gross_income_count
5001800US5505,WI-05,75000.0,100000.0,41850.0,1,adjusted_gross_income_count
5001800US5505,WI-05,100000.0,200000.0,81020.0,1,adjusted_gross_income_count
5001800US5505,WI-05,200000.0,500000.0,27290.0,1,adjusted_gross_income_count
5001800US5505,WI-05,500000.0,inf,5770.0,1,adjusted_gross_income_count
5001800US5506,WI-06,-inf,1.0,4870.0,1,adjusted_gross_income_count
5001800US5506,WI-06,1.0,10000.0,37670.0,1,adjusted_gross_income_count
5001800US5506,WI-06,10000.0,25000.0,51040.0,1,adjusted_gross_income_count
5001800US5506,WI-06,25000.0,50000.0,83000.0,1,adjusted_gross_income_count
5001800US5506,WI-06,50000.0,75000.0,60610.0,1,adjusted_gross_income_count
5001800US5506,WI-06,75000.0,100000.0,39760.0,1,adjusted_gross_income_count
5001800US5506,WI-06,100000.0,200000.0,64570.0,1,adjusted_gross_income_count
5001800US5506,WI-06,200000.0,500000.0,15620.0,1,adjusted_gross_income_count
5001800US5506,WI-06,500000.0,inf,3990.0,1,adjusted_gross_income_count
5001800US5507,WI-07,-inf,1.0,5430.0,1,adjusted_gross_income_count
5001800US5507,WI-07,1.0,10000.0,37910.0,1,adjusted_gross_income_count
5001800US5507,WI-07,10000.0,25000.0,52740.0,1,adjusted_gross_income_count
5001800US5507,WI-07,25000.0,50000.0,83950.0,1,adjusted_gross_income_count
5001800US5507,WI-07,50000.0,75000.0,58280.0,1,adjusted_gross_income_count
5001800US5507,WI-07,75000.0,100000.0,39600.0,1,adjusted_gross_income_count
5001800US5507,WI-07,100000.0,200000.0,61510.0,1,adjusted_gross_income_count
5001800US5507,WI-07,200000.0,500000.0,14100.0,1,adjusted_gross_income_count
5001800US5507,WI-07,500000.0,inf,2660.0,1,adjusted_gross_income_count
5001800US5508,WI-08,-inf,1.0,4390.0,1,adjusted_gross_income_count
5001800US5508,WI-08,1.0,10000.0,38320.0,1,adjusted_gross_income_count
5001800US5508,WI-08,10000.0,25000.0,53780.0,1,adjusted_gross_income_count
5001800US5508,WI-08,25000.0,50000.0,86680.0,1,adjusted_gross_income_count
5001800US5508,WI-08,50000.0,75000.0,62790.0,1,adjusted_gross_income_count
5001800US5508,WI-08,75000.0,100000.0,41140.0,1,adjusted_gross_income_count
5001800US5508,WI-08,100000.0,200000.0,69050.0,1,adjusted_gross_income_count
5001800US5508,WI-08,200000.0,500000.0,15780.0,1,adjusted_gross_income_count
5001800US5508,WI-08,500000.0,inf,3690.0,1,adjusted_gross_income_count
5001800US5600,WY-01,-inf,1.0,5400.0,1,adjusted_gross_income_count
5001800US5600,WY-01,1.0,10000.0,27980.0,1,adjusted_gross_income_count
5001800US5600,WY-01,10000.0,25000.0,42070.0,1,adjusted_gross_income_count
5001800US5600,WY-01,25000.0,50000.0,61540.0,1,adjusted_gross_income_count
5001800US5600,WY-01,50000.0,75000.0,42930.0,1,adjusted_gross_income_count
5001800US5600,WY-01,75000.0,100000.0,30530.0,1,adjusted_gross_income_count
5001800US5600,WY-01,100000.0,200000.0,52450.0,1,adjusted_gross_income_count
5001800US5600,WY-01,200000.0,500000.0,13780.0,1,adjusted_gross_income_count
5001800US5600,WY-01,500000.0,inf,4060.0,1,adjusted_gross_income_count
5001800US0101,AL-01,-inf,1.0,-193312.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,1.0,10000.0,175322.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,10000.0,25000.0,1208072.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,25000.0,50000.0,2740758.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,50000.0,75000.0,2649453.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,75000.0,100000.0,2386183.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,100000.0,200000.0,6106859.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,200000.0,500000.0,3620149.0,0,adjusted_gross_income_amount
5001800US0101,AL-01,500000.0,inf,4222340.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,-inf,1.0,-151204.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,1.0,10000.0,160554.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,10000.0,25000.0,1084290.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,25000.0,50000.0,2682961.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,50000.0,75000.0,2475663.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,75000.0,100000.0,2205127.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,100000.0,200000.0,5115945.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,200000.0,500000.0,2386851.0,0,adjusted_gross_income_amount
5001800US0102,AL-02,500000.0,inf,2363796.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,-inf,1.0,-120659.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,1.0,10000.0,165029.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,10000.0,25000.0,1049234.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,25000.0,50000.0,2890861.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,50000.0,75000.0,2698759.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,75000.0,100000.0,2322455.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,100000.0,200000.0,5518112.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,200000.0,500000.0,2794122.0,0,adjusted_gross_income_amount
5001800US0103,AL-03,500000.0,inf,2401101.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,-inf,1.0,-146872.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,1.0,10000.0,162302.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,10000.0,25000.0,960103.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,25000.0,50000.0,2683682.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,50000.0,75000.0,2565772.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,75000.0,100000.0,2317284.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,100000.0,200000.0,5100634.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,200000.0,500000.0,2375495.0,0,adjusted_gross_income_amount
5001800US0104,AL-04,500000.0,inf,2968512.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,-inf,1.0,-124739.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,1.0,10000.0,171659.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,10000.0,25000.0,981085.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,25000.0,50000.0,2872942.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,50000.0,75000.0,2984442.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,75000.0,100000.0,2983941.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,100000.0,200000.0,9070854.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,200000.0,500000.0,5815261.0,0,adjusted_gross_income_amount
5001800US0105,AL-05,500000.0,inf,3877815.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,-inf,1.0,-213600.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,1.0,10000.0,156044.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,10000.0,25000.0,837990.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,25000.0,50000.0,2531528.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,50000.0,75000.0,2923127.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,75000.0,100000.0,2760437.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,100000.0,200000.0,8375096.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,200000.0,500000.0,7077583.0,0,adjusted_gross_income_amount
5001800US0106,AL-06,500000.0,inf,9583895.0,0,adjusted_gross_income_amount
5001800US0107,AL-07,-inf,1.0,-91846.0,0,adjusted_gross_income_amount
5001800US0107,AL-07,1.0,10000.0,149379.0,0,adjusted_gross_income_amount
5001800US0107,AL-07,10000.0,25000.0,1270943.0,0,adjusted_gross_income_amount
5001800US0107,AL-07,25000.0,50000.0,2623635.0,0,adjusted_gross_income_amount
