GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0404,AZ-04,200000.0,500000.0,87566000.0,0,qualified_dividend_income/amount
5001800US0404,AZ-04,500000.0,inf,102176000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,-inf,1.0,3197000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,1.0,10000.0,3683000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,10000.0,25000.0,8382000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,25000.0,50000.0,16735000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,50000.0,75000.0,22929000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,75000.0,100000.0,26088000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,100000.0,200000.0,98010000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,200000.0,500000.0,121217000.0,0,qualified_dividend_income/amount
5001800US0405,AZ-05,500000.0,inf,163181000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,-inf,1.0,14294000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,1.0,10000.0,6176000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,10000.0,25000.0,14991000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,25000.0,50000.0,29206000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,50000.0,75000.0,39003000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,75000.0,100000.0,47969000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,100000.0,200000.0,209256000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,200000.0,500000.0,392777000.0,0,qualified_dividend_income/amount
5001800US0406,AZ-06,500000.0,inf,1079696000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,-inf,1.0,641000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,1.0,10000.0,763000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,10000.0,25000.0,1695000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,25000.0,50000.0,3342000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,50000.0,75000.0,4052000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,75000.0,100000.0,4738000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,100000.0,200000.0,15861000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,200000.0,500000.0,15914000.0,0,qualified_dividend_income/amount
5001800US0407,AZ-07,500000.0,inf,27095000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,-inf,1.0,2558000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,1.0,10000.0,3834000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,10000.0,25000.0,10015000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,25000.0,50000.0,19832000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,50000.0,75000.0,26344000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,75000.0,100000.0,31009000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,100000.0,200000.0,103273000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,200000.0,500000.0,98913000.0,0,qualified_dividend_income/amount
5001800US0408,AZ-08,500000.0,inf,56937000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,-inf,1.0,5525000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,1.0,10000.0,3153000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,10000.0,25000.0,7471000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,25000.0,50000.0,15008000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,50000.0,75000.0,21787000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,75000.0,100000.0,23212000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,100000.0,200000.0,95030000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,200000.0,500000.0,140618000.0,0,qualified_dividend_income/amount
5001800US0409,AZ-09,500000.0,inf,343056000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,-inf,1.0,1184000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,1.0,10000.0,1520000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,10000.0,25000.0,4040000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,25000.0,50000.0,7358000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,50000.0,75000.0,9285000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,75000.0,100000.0,10790000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,100000.0,200000.0,36718000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,200000.0,500000.0,34412000.0,0,qualified_dividend_income/amount
5001800US0501,AR-01,500000.0,inf,38901000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,-inf,1.0,2255000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,1.0,10000.0,2186000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,10000.0,25000.0,5890000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,25000.0,50000.0,13409000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,50000.0,75000.0,16612000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,75000.0,100000.0,21912000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,100000.0,200000.0,74044000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,200000.0,500000.0,93875000.0,0,qualified_dividend_income/amount
5001800US0502,AR-02,500000.0,inf,232762000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,-inf,1.0,3121000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,1.0,10000.0,3012000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,10000.0,25000.0,7630000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,25000.0,50000.0,15091000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,50000.0,75000.0,17515000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,75000.0,100000.0,20457000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,100000.0,200000.0,72977000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,200000.0,500000.0,99809000.0,0,qualified_dividend_income/amount
5001800US0503,AR-03,500000.0,inf,3148076000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,-inf,1.0,1307000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,1.0,10000.0,1635000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,10000.0,25000.0,4710000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,25000.0,50000.0,9932000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,50000.0,75000.0,14793000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,75000.0,100000.0,12652000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,100000.0,200000.0,38642000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,200000.0,500000.0,37812000.0,0,qualified_dividend_income/amount
5001800US0504,AR-04,500000.0,inf,62644000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,-inf,1.0,5728000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,1.0,10000.0,4204000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,10000.0,25000.0,8953000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,25000.0,50000.0,17860000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,50000.0,75000.0,24126000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,75000.0,100000.0,26224000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,100000.0,200000.0,82997000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,200000.0,500000.0,81097000.0,0,qualified_dividend_income/amount
5001800US0601,CA-01,500000.0,inf,79300000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,-inf,1.0,14602000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,1.0,10000.0,7970000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,10000.0,25000.0,17750000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,25000.0,50000.0,34659000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,50000.0,75000.0,45956000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,75000.0,100000.0,52488000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,100000.0,200000.0,208268000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,200000.0,500000.0,358898000.0,0,qualified_dividend_income/amount
5001800US0602,CA-02,500000.0,inf,898219000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,-inf,1.0,4087000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,1.0,10000.0,2181000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,10000.0,25000.0,5330000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,25000.0,50000.0,11021000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,50000.0,75000.0,14519000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,75000.0,100000.0,19577000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,100000.0,200000.0,66693000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,200000.0,500000.0,91483000.0,0,qualified_dividend_income/amount
5001800US0603,CA-03,500000.0,inf,79529000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,-inf,1.0,4841000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,1.0,10000.0,5111000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,10000.0,25000.0,11910000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,25000.0,50000.0,22447000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,50000.0,75000.0,31877000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,75000.0,100000.0,35809000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,100000.0,200000.0,135426000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,200000.0,500000.0,164280000.0,0,qualified_dividend_income/amount
5001800US0604,CA-04,500000.0,inf,204617000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,-inf,1.0,6486000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,1.0,10000.0,4161000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,10000.0,25000.0,9403000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,25000.0,50000.0,18904000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,50000.0,75000.0,28856000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,75000.0,100000.0,30170000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,100000.0,200000.0,112628000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,200000.0,500000.0,152308000.0,0,qualified_dividend_income/amount
5001800US0605,CA-05,500000.0,inf,245840000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,-inf,1.0,1986000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,1.0,10000.0,1640000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,10000.0,25000.0,3734000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,25000.0,50000.0,8085000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,50000.0,75000.0,12116000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,75000.0,100000.0,14248000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,100000.0,200000.0,55289000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,200000.0,500000.0,59349000.0,0,qualified_dividend_income/amount
5001800US0606,CA-06,500000.0,inf,74809000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,-inf,1.0,2099000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,1.0,10000.0,2661000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,10000.0,25000.0,5918000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,25000.0,50000.0,12262000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,50000.0,75000.0,17755000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,75000.0,100000.0,21123000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,100000.0,200000.0,82535000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,200000.0,500000.0,105776000.0,0,qualified_dividend_income/amount
5001800US0607,CA-07,500000.0,inf,103081000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,-inf,1.0,1717000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,1.0,10000.0,1424000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,10000.0,25000.0,3431000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,25000.0,50000.0,5614000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,50000.0,75000.0,7840000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,75000.0,100000.0,7694000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,100000.0,200000.0,23154000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,200000.0,500000.0,22222000.0,0,qualified_dividend_income/amount
5001800US0608,CA-08,500000.0,inf,19628000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,-inf,1.0,3349000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,1.0,10000.0,1968000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,10000.0,25000.0,4340000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,25000.0,50000.0,8350000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,50000.0,75000.0,10789000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,75000.0,100000.0,14398000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,100000.0,200000.0,51347000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,200000.0,500000.0,58028000.0,0,qualified_dividend_income/amount
5001800US0609,CA-09,500000.0,inf,75792000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,-inf,1.0,9175000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,1.0,10000.0,2208000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,10000.0,25000.0,4990000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,25000.0,50000.0,8264000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,50000.0,75000.0,10693000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,75000.0,100000.0,11606000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,100000.0,200000.0,44836000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,200000.0,500000.0,53989000.0,0,qualified_dividend_income/amount
5001800US0610,CA-10,500000.0,inf,80092000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,-inf,1.0,7291000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,1.0,10000.0,5412000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,10000.0,25000.0,11066000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,25000.0,50000.0,21876000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,50000.0,75000.0,30804000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,75000.0,100000.0,39288000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,100000.0,200000.0,174730000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,200000.0,500000.0,325941000.0,0,qualified_dividend_income/amount
5001800US0611,CA-11,500000.0,inf,536890000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,-inf,1.0,12520000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,1.0,10000.0,6471000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,10000.0,25000.0,14560000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,25000.0,50000.0,27141000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,50000.0,75000.0,36762000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,75000.0,100000.0,44405000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,100000.0,200000.0,186353000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,200000.0,500000.0,396284000.0,0,qualified_dividend_income/amount
5001800US0612,CA-12,500000.0,inf,1748882000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,-inf,1.0,4862000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,1.0,10000.0,4648000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,10000.0,25000.0,10859000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,25000.0,50000.0,21640000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,50000.0,75000.0,27073000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,75000.0,100000.0,34087000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,100000.0,200000.0,145536000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,200000.0,500000.0,276327000.0,0,qualified_dividend_income/amount
5001800US0613,CA-13,500000.0,inf,532330000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,-inf,1.0,7182000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,1.0,10000.0,5734000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,10000.0,25000.0,11176000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,25000.0,50000.0,21399000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,50000.0,75000.0,29258000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,75000.0,100000.0,36691000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,100000.0,200000.0,154632000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,200000.0,500000.0,325189000.0,0,qualified_dividend_income/amount
5001800US0614,CA-14,500000.0,inf,796859000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,-inf,1.0,2808000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,1.0,10000.0,3387000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,10000.0,25000.0,7067000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,25000.0,50000.0,13298000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,50000.0,75000.0,19427000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,75000.0,100000.0,23462000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,100000.0,200000.0,104056000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,200000.0,500000.0,213501000.0,0,qualified_dividend_income/amount
5001800US0615,CA-15,500000.0,inf,290480000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,-inf,1.0,6237000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,1.0,10000.0,1494000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,10000.0,25000.0,2805000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,25000.0,50000.0,4257000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,50000.0,75000.0,5328000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,75000.0,100000.0,5536000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,100000.0,200000.0,21789000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,200000.0,500000.0,23993000.0,0,qualified_dividend_income/amount
5001800US0616,CA-16,500000.0,inf,53400000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,-inf,1.0,2659000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,1.0,10000.0,4443000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,10000.0,25000.0,8366000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,25000.0,50000.0,18272000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,50000.0,75000.0,23283000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,75000.0,100000.0,27219000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,100000.0,200000.0,131999000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,200000.0,500000.0,327661000.0,0,qualified_dividend_income/amount
5001800US0617,CA-17,500000.0,inf,492672000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,-inf,1.0,15027000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,1.0,10000.0,10046000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,10000.0,25000.0,17017000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,25000.0,50000.0,33605000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,50000.0,75000.0,44983000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,75000.0,100000.0,55762000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,100000.0,200000.0,263682000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,200000.0,500000.0,684785000.0,0,qualified_dividend_income/amount
5001800US0618,CA-18,500000.0,inf,3454188000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,-inf,1.0,2131000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,1.0,10000.0,2571000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,10000.0,25000.0,5226000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,25000.0,50000.0,11247000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,50000.0,75000.0,15461000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,75000.0,100000.0,17642000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,100000.0,200000.0,81031000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,200000.0,500000.0,156964000.0,0,qualified_dividend_income/amount
5001800US0619,CA-19,500000.0,inf,240715000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,-inf,1.0,4247000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,1.0,10000.0,3147000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,10000.0,25000.0,7789000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,25000.0,50000.0,17106000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,50000.0,75000.0,23109000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,75000.0,100000.0,25772000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,100000.0,200000.0,105339000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,200000.0,500000.0,160207000.0,0,qualified_dividend_income/amount
5001800US0620,CA-20,500000.0,inf,272154000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,-inf,1.0,7936000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,1.0,10000.0,1949000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,10000.0,25000.0,1815000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,25000.0,50000.0,2974000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,50000.0,75000.0,2711000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,75000.0,100000.0,3042000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,100000.0,200000.0,11866000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,200000.0,500000.0,19750000.0,0,qualified_dividend_income/amount
5001800US0621,CA-21,500000.0,inf,74503000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,-inf,1.0,4668000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,1.0,10000.0,1987000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,10000.0,25000.0,4407000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,25000.0,50000.0,8368000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,50000.0,75000.0,12465000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,75000.0,100000.0,13296000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,100000.0,200000.0,48542000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,200000.0,500000.0,65469000.0,0,qualified_dividend_income/amount
5001800US0622,CA-22,500000.0,inf,152876000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,-inf,1.0,2723000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,1.0,10000.0,1508000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,10000.0,25000.0,3913000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,25000.0,50000.0,6000000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,50000.0,75000.0,8796000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,75000.0,100000.0,9933000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,100000.0,200000.0,36983000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,200000.0,500000.0,44234000.0,0,qualified_dividend_income/amount
5001800US0623,CA-23,500000.0,inf,79116000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,-inf,1.0,14071000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,1.0,10000.0,4869000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,10000.0,25000.0,12076000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,25000.0,50000.0,25159000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,50000.0,75000.0,34287000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,75000.0,100000.0,37801000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,100000.0,200000.0,151668000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,200000.0,500000.0,226906000.0,0,qualified_dividend_income/amount
5001800US0624,CA-24,500000.0,inf,497934000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,-inf,1.0,1801000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,1.0,10000.0,1856000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,10000.0,25000.0,3864000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,25000.0,50000.0,8306000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,50000.0,75000.0,10567000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,75000.0,100000.0,11685000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,100000.0,200000.0,48347000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,200000.0,500000.0,59482000.0,0,qualified_dividend_income/amount
5001800US0625,CA-25,500000.0,inf,79948000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,-inf,1.0,7021000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,1.0,10000.0,4114000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,10000.0,25000.0,8521000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,25000.0,50000.0,16585000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,50000.0,75000.0,22935000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,75000.0,100000.0,27413000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,100000.0,200000.0,117320000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,200000.0,500000.0,172258000.0,0,qualified_dividend_income/amount
5001800US0626,CA-26,500000.0,inf,291144000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,-inf,1.0,5329000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,1.0,10000.0,4382000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,10000.0,25000.0,10474000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,25000.0,50000.0,18922000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,50000.0,75000.0,25469000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,75000.0,100000.0,29579000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,100000.0,200000.0,119676000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,200000.0,500000.0,191392000.0,0,qualified_dividend_income/amount
5001800US0627,CA-27,500000.0,inf,569445000.0,0,qualified_dividend_income/amount
5001800US0628,CA-28,-inf,1.0,7800000.0,0,qualified_dividend_income/amount
